symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on,alias
DOSS.JK,PT Global Sukses Digital Tbk,"Jl. Tebah No. 4, Kel. Gunung
Kec. Kebayoran Baru, Jakarta Selatan",corsec@globalsuksesdigital.com,(021) 29305688,,033127317077000,www.globalsuksesdigital.com,2024-08-07,Development,12,Consumer Electronics,Consumer Electronics,PT. Adimitra Jasa Korpora,"[{'name': 'Manjit Kishin Punjabi', 'type': 'More Than 5%', 'share_amount': 63750000, 'share_percentage': 0.0369}, {'name': 'Mulya Saputra', 'type': 0, 'share_amount': 325000, 'share_percentage': 0.0002}, {'name': 'Pt Sukses Investama Indonesia', 'type': 'More Than 5%', 'share_amount': 1086250000, 'share_percentage': 0.6297}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 450000000, 'share_percentage': 0.2609}, {'name': 'Tahir Matulatan', 'type': 'President Director', 'share_amount': 124675000, 'share_percentage': 0.0723}]","[{'name': 'Tahir Matulatan', 'position': 'President Director', 'affiliation': False}, {'name': 'Eddy Yulianto', 'position': 'Director', 'affiliation': False}]","[{'name': 'Imelda Goenawang', 'position': 'President Commisioner', 'independent': False}, {'name': 'Stefanus Dominggo Laksmono', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Stefanus Dominggo Laksmono', 'position': 'Head of Audit Committee'}, {'name': 'Cici Rosmala', 'position': 'Member of Audit Committee'}, {'name': 'Rika Yuliana Kristian', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-08-15T11:28:19+00:00,[]
BOSS.JK,PT Borneo Olah Sarana Sukses Tbk.,"Wisma 77, Tower 1, Lantai 8 Jalan Letjend. S. Parman Kav. 77, Jakarta Barat 11410",corsec@bosscoal.com,(021) 535 9777,(021) 536 1227,03.156.887.6-007.000,www.bosscoal.com,2018-02-15,Watchlist,18,Coal,Coal Production,PT. Adimitra Jasa Korpora,"[{'name': 'Johannes Halim', 'type': 'President Commisioner', 'share_amount': 100, 'share_percentage': 0.0}, {'name': 'Pt Kencana Unggul Semesta', 'type': 'More Than 5%', 'share_amount': 121652000, 'share_percentage': 0.0869}, {'name': 'Pt Megah Prakarsa Utama', 'type': 'More Than 5%', 'share_amount': 190138786, 'share_percentage': 0.1358}, {'name': 'Pt Sapphire Mulia Abadi', 'type': 'More Than 5%', 'share_amount': 91969800, 'share_percentage': 0.0657}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 995939314, 'share_percentage': 0.7114}, {'name': 'Widodo Nurly Sumady', 'type': 'Director', 'share_amount': 300000, 'share_percentage': 0.0002}]","[{'name': 'Freddy Tedjasasmita', 'position': 'President Director', 'affiliation': False}, {'name': 'Widodo Nurly Sumady', 'position': 'Director', 'affiliation': False}, {'name': 'Bobby Rachman', 'position': 'Director', 'affiliation': False}]","[{'name': 'Johannes Halim', 'position': 'President Commisioner', 'independent': False}, {'name': 'David Alusinsing', 'position': 'Commissioner', 'independent': True}]","[{'name': 'David Alusinsing', 'position': 'Head of Audit Committee'}, {'name': 'Astri Juniar', 'position': 'Member of Audit Committee'}, {'name': 'Suhendri', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:57:37+00:00,[]
PJAA.JK,Pembangunan Jaya Ancol Tbk,"Ecovention Building-Ecopark
Jl Lodan Timur No.7
Taman Impian Jaya Ancol
Jakarta 14430",investor@ancol.com,021-6454567; 021-6453456,021-6452986; 021-64710502,01.300.238.1-054.000,www.ancol.com,2004-07-02,Development,11,Tourism & Recreation,Recreational & Sports Facilities,,"[{'name': 'Cahyo Satriyo Prakoso', 'type': 0, 'share_amount': 25000, 'share_percentage': 0.0}, {'name': 'Pemerintah Daerah Dki Jakarta', 'type': 'More Than 5%', 'share_amount': 1151999999, 'share_percentage': 0.72}, {'name': 'Pt Pembangunan Jaya', 'type': 'More Than 5%', 'share_amount': 288099999, 'share_percentage': 0.1801}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 159875000, 'share_percentage': 0.0999}]","[{'name': 'Winarto', 'position': 'President Director', 'affiliation': False}, {'name': 'Rm. Cahyo Satriyo Prakoso', 'position': 'Director', 'affiliation': False}, {'name': 'Daniel Nainggolan', 'position': 'Director', 'affiliation': False}, {'name': 'Eddy Prastiyo', 'position': 'Director', 'affiliation': False}]","[{'name': 'Sofyan A. Djalil', 'position': 'President Commisioner', 'independent': True}, {'name': 'Suhardi Alius', 'position': 'Commissioner', 'independent': False}, {'name': 'Yohannes Henky Wijaya', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Sofyan A. Djalil', 'position': 'Head of Audit Committee'}, {'name': 'Teti Eko Pratiwi', 'position': 'Member of Audit Committee'}, {'name': 'Loso Judijanto', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:31:38+00:00,[]
AVIA.JK,PT Avia Avian Tbk,"Jalan Raya Surabaya Sidoarjo KM. 19, Desa Wadungasih, Kecamatan Buduran, Kabupaten Sidoarjo, Jawa Timur, 61252",corsec@avianbrands.com,031 - 8968000,,0012 0326 5264 1000,www.avianbrands.com,2021-12-08,Main,8,Chemicals,Specialty Chemicals,PT. Bima Registra,"[{'name': 'Angelica Tanisia Jozar', 'type': 'Director', 'share_amount': 222400, 'share_percentage': 0.0}, {'name': 'Archipelago Investment Private Limited', 'type': 'More Than 5%', 'share_amount': 3902748900, 'share_percentage': 0.063}, {'name': 'Kurnia Hadi Sinanto', 'type': 'Director', 'share_amount': 651600, 'share_percentage': 0.0}, {'name': 'Pt Tancorp Surya Sentosa', 'type': 'More Than 5%', 'share_amount': 22674971000, 'share_percentage': 0.366}, {'name': 'Pt Wahana Lancar Rejeki', 'type': 'More Than 5%', 'share_amount': 20129652900, 'share_percentage': 0.3249}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 12468560800, 'share_percentage': 0.2013}, {'name': 'Robert Christian Tanoko', 'type': 'Director', 'share_amount': 1425406300, 'share_percentage': 0.023}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 1348837500, 'share_percentage': 0.0218}, {'name': 'Wijono Tanoko', 'type': 'President Director', 'share_amount': 2504200, 'share_percentage': 0.0}]","[{'name': 'Wijono Tanoko', 'position': 'President Director', 'affiliation': False}, {'name': 'Ruslan Tanoko', 'position': 'Vice President', 'affiliation': False}, {'name': 'Robert Christian Tanoko', 'position': 'Director', 'affiliation': False}, {'name': 'Kurnia Hadi Sinanto', 'position': 'Director', 'affiliation': False}, {'name': 'Angelica Tanisia Jozar', 'position': 'Director', 'affiliation': False}]","[{'name': 'Hermanto Tanoko', 'position': 'President Commisioner', 'independent': False}, {'name': 'M. Noor Rachman Soejoeti', 'position': 'Commissioner', 'independent': True}]","[{'name': 'M. Noor Rachman Soejoeti', 'position': 'Head of Audit Committee'}, {'name': 'Fitradewata Teramihardja', 'position': 'Member of Audit Committee'}, {'name': 'Sammy Ts Lalamentik', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:41:24+00:00,[]
KMDS.JK,PT Kurniamitra Duta Sentosa Tbk.,"Komplek Pergudangan T8 No. 16
Alam Sutera, Serpong Utara
Tangerang Selatan 15325",corporate@kmds.co.id,(021) 2235 3388,(021) 2904 7378,02.006.147.9-415.000,www.kmds.co.id,2020-09-07,Development,15,Food & Staples Retailing,Food Retail & Distributors,PT. Adimitra Jasa Korpora,"[{'name': 'Pt Dima Investindo', 'type': 'More Than 5%', 'share_amount': 440000000, 'share_percentage': 0.55}, {'name': 'Pt Miki Ojisan Indomitra', 'type': 'More Than 5%', 'share_amount': 169523811, 'share_percentage': 0.2119}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 190476189, 'share_percentage': 0.2381}]","[{'name': 'Hengky Wijaya', 'position': 'President Director', 'affiliation': False}, {'name': 'Marjuky', 'position': 'Director', 'affiliation': False}, {'name': 'Charli', 'position': 'Director', 'affiliation': False}, {'name': 'Dewi Irianty Wijaya', 'position': 'Director', 'affiliation': False}, {'name': 'Dion Amaury', 'position': 'Director', 'affiliation': False}]","[{'name': 'Irman', 'position': 'President Commisioner', 'independent': False}, {'name': 'Laurens Nagajaya', 'position': 'Commissioner', 'independent': False}, {'name': 'Prof. Dr. Gunadi, M.Sc., Ak', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Sugeng Suwignjo', 'position': 'Head of Audit Committee'}, {'name': 'Enia Carlita', 'position': 'Member of Audit Committee'}, {'name': 'Astri Juniar', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:38:10+00:00,[]
JKSW.JK,Jakarta Kyoei Steel Works Tbk,"Jl. Rawa Teratai II No. 1 
Kawasan Industri Pulo Gadung
Jakarta",jkswtbk@yahoo.co.id,460-28-32,4602831,01.000.220.2-054.000,,1997-08-06,Watchlist,8,Construction Materials,Construction Materials,PT. Adimitra Jasa Korpora,"[{'name': 'Devisi Multi Sejahtera, Pt', 'type': 'More Than 5%', 'share_amount': 45847000, 'share_percentage': 0.3056}, {'name': 'Matahari Diptanusa, Pt', 'type': 'More Than 5%', 'share_amount': 43000000, 'share_percentage': 0.2867}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 61153000, 'share_percentage': 0.4077}]","[{'name': 'Harry Lasmono Hartawan', 'position': 'President Director', 'affiliation': False}, {'name': 'The Kwen Ie ', 'position': 'Vice President', 'affiliation': False}, {'name': 'Arry Wicaksono', 'position': 'Director', 'affiliation': False}]","[{'name': 'H. Sumedi', 'position': 'Commissioner', 'independent': True}, {'name': 'Thee Ning Khong', 'position': 'President Commisioner', 'independent': False}]","[{'name': 'H. Sumedi', 'position': 'Head of Audit Committee'}, {'name': 'Ben Ubeto', 'position': 'Member of Audit Committee'}, {'name': 'K.P. Irwan Kartawijaya', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:51:02+00:00,[]
KIAS.JK,Keramika Indonesia Assosiasi Tbk,"Graha Mobisel, Lantai 3 Jl. Buncit Raya No.139 Kalibata, Pancoran, Jakarta Selatan 12740",corsec@kiaceramics.com,(021) 3506227,(021) 3862374,01.001.688.9-054.000,www.kiaceramics.com,1994-12-08,Watchlist,5,Building Products & Fixtures,Building Products & Fixtures,PT. Adimitra Jasa Korpora,"[{'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 1187641547, 'share_percentage': 0.0796}, {'name': 'Scg Decor Public Company Limited', 'type': 'More Than 5%', 'share_amount': 13741458453, 'share_percentage': 0.9204}]","[{'name': 'Boonyarit Jaiya', 'position': 'President Director', 'affiliation': False}, {'name': 'Susalak Khiew-Orn', 'position': 'Director', 'affiliation': False}, {'name': 'Gunarso', 'position': 'Director', 'affiliation': False}]","[{'name': 'Anuvat Chalermchai', 'position': 'President Commisioner', 'independent': False}, {'name': 'Warit Jintanawan', 'position': 'Commissioner', 'independent': False}, {'name': 'Krisana Eamvorasombat', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Krisana Eamvorasombat', 'position': 'Head of Audit Committee'}, {'name': 'Dwi Astuti Rosmianingrum Nainggolan', 'position': 'Member of Audit Committee'}, {'name': 'Dr. Ancella Anitawati Hermawan', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:54:04+00:00,[]
LRNA.JK,PT Eka Sari Lorena Transport Tbk.,"Jl. K.H. Hasyim Ashari No. 15 C, Jakartab Pusat 10139",investor-relation@lorena-transport.com,021 6341166,021 6339988,02.190.925.4-029.000,www.lorena-transport.com,2014-04-15,Development,33,Passenger Land Transportation,Road Transportation,PT. Adimitra Jasa Korpora,"[{'name': 'Pt Gading Danalestari', 'type': 'More Than 5%', 'share_amount': 47595500, 'share_percentage': 0.136}, {'name': 'Pt Lorena', 'type': 'More Than 5%', 'share_amount': 199999998, 'share_percentage': 0.5714}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 77901424, 'share_percentage': 0.2226}, {'name': 'Siauw Yunus Subandi', 'type': 'More Than 5%', 'share_amount': 24503100, 'share_percentage': 0.07}]","[{'name': 'Soerbakti Gusti Terkelin', 'position': 'President Director', 'affiliation': False}, {'name': 'Dwi Rianta Soerbakti', 'position': 'Director', 'affiliation': False}, {'name': 'Eka Sari Lorena Soerbakti', 'position': 'Director', 'affiliation': False}, {'name': 'Ir Solon Aprin Tarigan', 'position': 'Director', 'affiliation': False}]","[{'name': 'Samsudin', 'position': 'Commissioner', 'independent': True}, {'name': 'Trihayu Mitra K Soerbakti', 'position': 'Commissioner', 'independent': False}, {'name': 'Santo Budiono', 'position': 'Commissioner', 'independent': True}, {'name': 'Jason Binar Arenda Silalahi', 'position': 'Commissioner', 'independent': False}, {'name': 'Samsudin', 'position': 'President Commisioner', 'independent': False}, {'name': 'Loreta Latersia Tiurlan Silalahi', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Santo Budiono', 'position': 'Head of Audit Committee'}, {'name': 'Alex T.R Sembiring', 'position': 'Member of Audit Committee'}, {'name': 'Andriansyah Y.P.', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:26:13+00:00,[]
FISH.JK,FKS Multi Agro Tbk,"Menara Astra, Lantai 28, Jl. Jend. Sudirman Kav. 5-6 Kel. Karet Tengsin Kec. Tanah Abang, Jakarta Pusat 10220",corporate.secretary@fksmultiagro.co.id,021 5088 9889,021 5088 9890,01.571.740.8-054.000,www.fksmultiagro.com,2002-01-18,Watchlist,2,Agricultural Products,Plantations & Crops,PT BSR Indonesia,"[{'name': 'Pt Caturkartika Perdana', 'type': 'More Than 5%', 'share_amount': 49940000, 'share_percentage': 0.104}, {'name': 'Pt Fks Corporindo Indonesia (D/H Pt Era Investama Cemerlang)', 'type': 'More Than 5%', 'share_amount': 379486100, 'share_percentage': 0.7906}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 50573900, 'share_percentage': 0.1054}]","[{'name': 'Liauw Sioe Lian', 'position': 'Director', 'affiliation': False}, {'name': 'Bong Welly Swandana', 'position': 'Director', 'affiliation': False}, {'name': 'Lucy Tjahjadi', 'position': 'Director', 'affiliation': False}, {'name': 'Agung Cahyadi Kusumo', 'position': 'President Director', 'affiliation': False}, {'name': 'Tjung Hen Sen', 'position': 'Director', 'affiliation': False}, {'name': 'Lenny Yohanda Kartadinata', 'position': 'Director', 'affiliation': False}]","[{'name': 'Farhan Rio Gunawan', 'position': 'President Commisioner', 'independent': False}, {'name': 'Herwan Ng', 'position': 'Commissioner', 'independent': True}, {'name': 'Marsetio', 'position': 'Commissioner', 'independent': True}, {'name': 'Kusnarto', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Hidayatullah Suralaga', 'position': 'Head of Audit Committee'}, {'name': 'Dr. Drs. Komjen (Purn). Ito Sumardi Djuni Sanyoto, S.H., M.H., M.M., M.B.A', 'position': 'Member of Audit Committee'}, {'name': 'Herwan Ng', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T19:15:20+00:00,[]
FAST.JK,PT Fast Food Indonesia Tbk,"Jl. Jend. MT.Haryono Kav.7, Tebet Barat Tebet",jd.juwono@kfcindonesia.com,"8310919, 8298390, 8309382, 8309383","298387, 8300569",01.306.783.0-092.000,http://www.kfcindonesia.com,1993-05-11,Development,11,Tourism & Recreation,Restaurants,,"[{'name': 'Bbh Luxembourg S/A Fidelity Fd Sicav, Fd Fds Pac Fd', 'type': 'More Than 5%', 'share_amount': 315194800, 'share_percentage': 0.079}, {'name': 'Pt. Gelael Pratama', 'type': 'More Than 5%', 'share_amount': 1596111050, 'share_percentage': 0.4}, {'name': 'Pt. Indoritel Makmur Internasional Tbk', 'type': 'More Than 5%', 'share_amount': 1430115492, 'share_percentage': 0.3584}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 645647816, 'share_percentage': 0.1618}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 3208000, 'share_percentage': 0.0008}]","[{'name': 'Ricardo Gelael', 'position': 'President Director', 'affiliation': False}, {'name': 'Ferry Noviar Yosaputra', 'position': 'Vice President', 'affiliation': False}, {'name': 'Justinus Dalimin Juwono', 'position': 'Director', 'affiliation': False}, {'name': 'Cahyadi Wijaya', 'position': 'Director', 'affiliation': False}, {'name': 'Fabian Gelael', 'position': 'Director', 'affiliation': False}, {'name': 'Adhi Indrawan', 'position': 'Director', 'affiliation': False}, {'name': 'Wachjudi Martono', 'position': 'Director', 'affiliation': False}, {'name': 'Omar Luthfi Anwar', 'position': 'Director', 'affiliation': False}]","[{'name': 'Anthoni Salim', 'position': 'President Commisioner', 'independent': False}, {'name': 'Noni Rosalia Gelael Barki', 'position': 'Vice President Commisioner', 'independent': False}, {'name': 'Elisabeth Gelael', 'position': 'Commissioner', 'independent': False}, {'name': 'Benny Setiawan Santoso', 'position': 'Commissioner', 'independent': False}, {'name': 'Achmad Baiquni', 'position': 'Commissioner', 'independent': True}, {'name': 'P.L. Gunawan Solaiman', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Achmad Baiquni', 'position': 'Head of Audit Committee'}, {'name': 'Kanaka Puradiredja', 'position': 'Member of Audit Committee'}, {'name': 'Endang Ruchijat', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:06:31+00:00,[]
KICI.JK,Kedaung Indah Can Tbk,"Jl. Raya Rungkut 15 - 17, 
Surabaya 60293",kedawung@sby.centrin.net.id,(031) 8700088,(031) 8705212,01.133.212.9-054.000,,1993-10-28,Development,1,Household Goods,Housewares & Specialties,PT. Raya Saham Registra,"[{'name': 'Dk Lim & Sons Investment Pte Ltd', 'type': 'More Than 5%', 'share_amount': 86664000, 'share_percentage': 0.314}, {'name': 'Pt Kedawung Subur', 'type': 'More Than 5%', 'share_amount': 120390280, 'share_percentage': 0.4362}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 68945720, 'share_percentage': 0.2498}]","[{'name': 'Ir. Ratna Setyakusuma', 'position': 'Presiden Direktur', 'affiliation': True}, {'name': 'Ir. I Made Indrawan', 'position': 'Direktur', 'affiliation': True}, {'name': 'Hadi Muliyono, Se Ak.', 'position': 'Direktur', 'affiliation': True}]","[{'name': 'Philip Lam Tin Sing', 'position': 'President Commisioner', 'independent': False}, {'name': 'Djoni Sukohardjo', 'position': 'Commissioner', 'independent': False}, {'name': 'Ratna Indrawati, Mba', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Ratna Indrawati, Mba', 'position': 'Head of Audit Committee'}, {'name': 'Handrianto Hadie Widjojo, Se', 'position': 'Member of Audit Committee'}, {'name': 'Ina Handayani, Se', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T18:54:37+00:00,[]
