symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on
WINS.JK,Wintermar Offshore Marine Tbk,"Jl. Kebayoran Lama No. 155
Jakarta 11560",investor_relations@wintermar.com,"5305201, 5305202",5305203,01.071.346.9-035.000,www.wintermar.com,2010-11-29,Main,18,"Oil, Gas & Coal Supports","Oil, Gas & Coal Equipment & Services",PT. Datindo Entrycom,"[{'name': 'JOHNSON WILLIANG SUTJIPTO', 'type': 'More Than 5%', 'share_amount': 301556372, 'share_percentage': 0.0691}, {'name': 'Janto Lili', 'type': 'Director', 'share_amount': 8624325, 'share_percentage': 0.00199}, {'name': 'Manoj Pitamber Nanwani', 'type': 'More Than 5%', 'share_amount': 226590400, 'share_percentage': 0.05192}, {'name': 'Muhamad Shanie Mubarak', 'type': 'Director', 'share_amount': 2100000, 'share_percentage': 0.00048}, {'name': 'Nely Layanto', 'type': 'Director', 'share_amount': 37297189, 'share_percentage': 0.00854}, {'name': 'PT WINTERMARJAYA LESTARI', 'type': 'More Than 5%', 'share_amount': 1484926248, 'share_percentage': 0.34021}, {'name': 'Pinky NK', 'type': 'More Than 5%', 'share_amount': 235580600, 'share_percentage': 0.05398}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 100000, 'share_percentage': 2e-05}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1740493559, 'share_percentage': 0.3987}, {'name': 'Sugiman Layanto', 'type': 'President Director', 'share_amount': 327568364, 'share_percentage': 0.07506}]","[{'name': 'Sugiman Layanto', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Nely Layanto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Muhamad Shanie Mubarak', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Janto Lili', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Jonathan Jochanan', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Sim Idrus Munandar', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'John Stuart Anderson Slack ', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Jonathan Jochanan', 'position': 'Head of Audit Committee'}, {'name': 'Antonius Karamoy', 'position': 'Member of Audit Committee'}, {'name': 'Alex  Wreksoremboko', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T19:30:12+00:00
SKYB.JK,PT Northcliff Citranusa Indonesia Tbk.,Graha Mampang Lantai 2 Suite LPA Jl.Mampang Prapatan Raya No.100 Jakarta Selatan  12760-Indonesia,info.northcliff@ncitranusa.com,021-7975947,021-7975948,02.250.398.1-021.000,www.skybee.co.id,2010-07-07,Watchlist,30,Software,Software,PT. Sirca Datapro Perdana,"[{'name': 'DBS Bank Ltd SG-PB Clients', 'type': 'More Than 5%', 'share_amount': 52646100, 'share_percentage': 0.0899}, {'name': 'Erry Sulistio', 'type': 'More Than 5%', 'share_amount': 44563700, 'share_percentage': 0.0761}, {'name': 'Ora Pro Nobis International Corp', 'type': 'More Than 5%', 'share_amount': 107444000, 'share_percentage': 0.1836}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 184356900, 'share_percentage': 0.3151}, {'name': 'Reksa Dana Narada Saham Indonesia II', 'type': 'More Than 5%', 'share_amount': 61319300, 'share_percentage': 0.10482}, {'name': 'Syailendra Capital PT', 'type': 'More Than 5%', 'share_amount': 45250000, 'share_percentage': 0.0773}, {'name': 'Tres Maria Capital, Ltd', 'type': 'More Than 5%', 'share_amount': 89420000, 'share_percentage': 0.1528}]","[{'name': 'Arief Mulyadi', 'position': 'President Director', 'affiliated': 'No'}, {'name': '', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Steven Isaac Risakotta', 'position': 'President Commissioner', 'independent': 'No'}, {'name': '', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Ratih D. Item', 'position': 'Head of Audit Committee'}, {'name': 'Salomo Marpaung', 'position': 'Member of Audit Committee'}, {'name': 'Marthen Fredy Akihary', 'position': 'Member of Audit Committee'}]",,False,1,1,-1,2024-07-16T18:31:29+00:00
BBMD.JK,PT Bank Mestika Dharma Tbk.,"Jl. H. Zainul Arifin No. 118, Medan",corsec@bankmestika.co.id,061-4525800,061-4527324,01.100.435.5-123.000,www.bankmestika.com,2013-07-08,Development,19,Banks,Banks,PT. Raya Saham Registra,"[{'name': 'Hendra Halim', 'type': 'Vice President Director', 'share_amount': 345000, 'share_percentage': 8e-05}, {'name': 'Indra Halim', 'type': 'Commissioner', 'share_amount': 345000, 'share_percentage': 8e-05}, {'name': 'Nursalim', 'type': None, 'share_amount': 345000, 'share_percentage': 8e-05}, {'name': 'PT Mestika Benua Mas', 'type': 'More Than 5%', 'share_amount': 3658020000, 'share_percentage': 0.8944}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 1053800, 'share_percentage': 0.0002}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 365925000, 'share_percentage': 0.0895}, {'name': 'Sanusi Halim', 'type': None, 'share_amount': 345000, 'share_percentage': 8e-05}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 63021200, 'share_percentage': 0.0154}, {'name': 'Yanti Ganda', 'type': None, 'share_amount': 345000, 'share_percentage': 8e-05}, {'name': 'Zulkifli Halim', 'type': None, 'share_amount': 345000, 'share_percentage': 8e-05}]","[{'name': 'Andy', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Achmad Suherman Kartasasmita', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Hendra Halim', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Harun Ansari', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Yusri Hadi', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Witarsa Oemar', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Indra Halim', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Katio', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Gardjito Heru', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Gardjito Heru', 'position': 'Audit Committee'}, {'name': 'Rusdy Usman', 'position': 'Audit Committee'}, {'name': 'Kiki Farida Ferine', 'position': 'Audit Committee'}]",,False,1,4,3,2024-07-16T18:29:36+00:00
LUCK.JK,PT Sentral Mitra Informatika Tbk.,Graha Mas Fatmawati Blok A 27-29 Jl. RS. Fatmawati No. 71 Jakarta Selatan - 12150,info@sentral.co.id,+622172800110,+622172800220,02.795.702.6-019.000,www.sentral.co.id,2018-11-28,Development,31,Computer Hardware,Computer Hardware,PT. Adimitra Jasa Korpora,"[{'name': 'Caroline Himawati Hidajat', 'type': 'Director', 'share_amount': 208998900, 'share_percentage': 0.292}, {'name': 'Christine Herawati', 'type': 'More Than 5%', 'share_amount': 104499450, 'share_percentage': 0.146}, {'name': 'Josephine Handayani Hidajat', 'type': 'President Director', 'share_amount': 104499450, 'share_percentage': 0.146}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 183967300, 'share_percentage': 0.257}, {'name': 'Serial System Pte Ltd', 'type': 'More Than 5%', 'share_amount': 113784540, 'share_percentage': 0.159}]","[{'name': 'Josephine Handayani Hidajat', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Christine Herawati Hidajat', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Caroline Himawati Hidajat', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Phillip Warren', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Teddy Pohan', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Edwin Pamimpin Situmorang Sh Mh', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Edwin Pamimpin Situmorang Sh Mh', 'position': 'Head of Audit Committee'}, {'name': 'Ronny Andara', 'position': 'Member of Audit Committee'}, {'name': 'Abyasa R Kusuma', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:27:22+00:00
PKPK.JK,Perdana Karya Perkasa Tbk,"The Bellezza Permata Hijau, Office Tower Lt. 15 15 OF-1, Jl. Letjend Soepeno no.34, RT.005,RW.002, Grogol Utara, Kebayoran Lama, Jakarta Selatan12210",corsec@pkpk-tbk.co.id,021-29181077,,01.217.473.6-054.000,www.pkpk-tbk.co.id/,2007-07-11,Development,18,"Oil, Gas & Coal Supports","Oil, Gas & Coal Equipment & Services",PT. Raya Saham Registra,"[{'name': 'BAMBANG SUBAGIO WIYONO', 'type': 'More Than 5%', 'share_amount': 2285000, 'share_percentage': 0.0019}, {'name': 'PT Deli Pratama Batubara', 'type': 'More Than 5%', 'share_amount': 900000000, 'share_percentage': 0.75}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 297715000, 'share_percentage': 0.2481}]","[{'name': 'Haryanto Sofian', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Bambang Subagio Wiyono', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Agus Satria Utara', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Jusuf Mangga Barani', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Suki', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Sammy Tony Saul Lalamentik', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Sammy Tony Saul Lalamentik', 'position': 'Head of Audit Committee'}, {'name': 'Ferianto, Se, Mm', 'position': 'Member of Audit Committee'}, {'name': 'Sabina Aulia', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:32:04+00:00
ESIP.JK,PT Sinergi Inti Plastindo Tbk.,Simprug Garden Office No. 9D Jl. Teuku Nyak Arief Simprug Kebayoran Lama Jakarta Selatan 12220,corporate@sinergiplastama.co.id,021-27515179,,02.076.791.9-041.000,https://sinergiplastama.co.id/,2019-11-14,Watchlist,8,Containers & Packaging,Containers & Packaging,PT. Bima Registra,"[{'name': 'Eric Budisetio Kurniawan', 'type': 'President Director', 'share_amount': 354280462, 'share_percentage': 0.3192}, {'name': 'PT Tanindo Omega Pasifik', 'type': 'More Than 5%', 'share_amount': 354400000, 'share_percentage': 0.3193}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 401273385, 'share_percentage': 0.3615}]","[{'name': 'Eric Budisetio Kurniawan', 'position': 'President Director', 'affiliated': 'Yes'}, {'name': 'Mangasi Taraja', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Sandra Kusumadewi', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Dr. Christopher Ben Farmer', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Dr Christopher Ben Farmer', 'position': 'Head of Audit Committee'}, {'name': 'Yosua Gunawan', 'position': 'Member of Audit Committee'}, {'name': 'Charles Surya Mba', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:33:59+00:00
CLPI.JK,Colorpak Indonesia Tbk,"Jl. Cideng Barat No.15
Jakarta Pusat 10140",herlina@colorpak.co.id,021-590-19-62,021  - 590-1963,01.061.759.5-054.000,www.colorpak.co.id,2001-11-30,Development,8,Chemicals,Specialty Chemicals,PT. Sinartama Gunita,"[{'name': 'CHANDRA NATALIE WIDJAJA', 'type': 'More Than 5%', 'share_amount': 20364500, 'share_percentage': 0.06648}, {'name': 'INK COLOR INT PTE LTD', 'type': 'More Than 5%', 'share_amount': 156230000, 'share_percentage': 0.50999}, {'name': 'PT BUKIT JAYA SEMESTA', 'type': 'More Than 5%', 'share_amount': 22755300, 'share_percentage': 0.07428}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 86829700, 'share_percentage': 0.28355}, {'name': 'SANTOSO JIEMY', 'type': 'More Than 5%', 'share_amount': 12159000, 'share_percentage': 0.0396}, {'name': 'TJIA HWIE TJIN', 'type': 'More Than 5%', 'share_amount': 8000000, 'share_percentage': 0.0261}]","[{'name': 'Santoso Jiemy', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Antoni Gunawan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Herlina Hatorangan', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Tjia Hwie Tjin', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Harris Pranatajaya', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Didik Susilo', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Johannes Susilo', 'position': 'Head of Audit Committee'}, {'name': 'Ardhini Barotorini', 'position': 'Member of Audit Committee'}, {'name': 'Mieke Tioe', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:31:22+00:00
MIRA.JK,Mitra International Resources Tbk,"Jl. Raya Gunung Putri KM 19 Gunung Putri, Bogor 16962",corsecmitrarajasa@gmail.com,021 - 8671538,+62 21 8671536,01.316.063.5-054.000,www.mitrarajasa.com,1997-01-30,Watchlist,32,Logistics & Deliveries,Logistics & Deliveries,PT. Adimitra Jasa Korpora,"[{'name': 'BNP Paribas Singapore - Wealth Management', 'type': 'More Than 5%', 'share_amount': 759375000, 'share_percentage': 0.1917}, {'name': 'Intikencana Pranajati,PT', 'type': 'More Than 5%', 'share_amount': 462105014, 'share_percentage': 0.1167}, {'name': 'Irene Thesman', 'type': 'More Than 5%', 'share_amount': 662526969, 'share_percentage': 0.1672}, {'name': 'Mitra Murni Expressindo', 'type': 'More Than 5%', 'share_amount': 229491667, 'share_percentage': 0.0579}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 876000, 'share_percentage': 0.0002}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1847077389, 'share_percentage': 0.4663}]","[{'name': 'Wirawan Halim', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Darminto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Arda Billy', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Beni Prananto', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Huda Nardono', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Huda Nardono', 'position': 'Head of Audit Committee'}, {'name': 'Silviana', 'position': 'Member of Audit Committee'}, {'name': 'Shandy Tanamas Dhira', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:11:49+00:00
MKAP.JK,PT Multikarya Asia Pasifik Raya Tbk,"Cibis Nine lt 16, JL TB Simatupang No. 02 Jakarta Selatan, 12560",corsec@mkapr.co.id,62 21 5084 5500,62 21 2787 1686,02.238.145.3-046.000,www.mkapr.co.id,2024-02-12,Development,18,"Oil, Gas & Coal Supports","Oil, Gas & Coal Equipment & Services",PT. Adimitra Jasa Korpora,"[{'name': 'Djoni Suyanto', 'type': 'Commissioner', 'share_amount': 130000000, 'share_percentage': 0.04}, {'name': 'PT. International Sawo Resources', 'type': 'More Than 5%', 'share_amount': 2470000000, 'share_percentage': 0.76}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 650000000, 'share_percentage': 0.2}]","[{'name': 'Eric Handoko', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Daniel Handoko', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Mario', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Sani Handoko', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Djoni Suyanto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Charlie Dhungga', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Charlie Dhungga', 'position': 'Head of Audit Committee'}, {'name': 'Agustinus Sunarko', 'position': 'Member of Audit Committee'}, {'name': 'Gabriel Giovani Sugiono', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-07-16T18:20:30+00:00
POOL.JK,Pool Advista Indonesia Tbk,Jl. Letjen Soepono Blok CC6 No. 9-10 Arteri Permata Hijau Jakarta Selatan 12210,contact.pai@pooladvista.com,021-86026300,021-53663180,01.313.259.2-054.000,www.pooladvista.com,1991-05-20,Watchlist,21,Holding & Investment Companies,Financial Holdings,PT. Adimitra Jasa Korpora,"[{'name': 'Attorney General', 'type': 'More Than 5%', 'share_amount': 625918824, 'share_percentage': 0.2673}, {'name': 'PT Asabri (Persero)', 'type': 'More Than 5%', 'share_amount': 173941500, 'share_percentage': 0.0743}, {'name': 'PT.Advista Multi Artha', 'type': 'More Than 5%', 'share_amount': 76913964, 'share_percentage': 0.0329}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 22297544, 'share_percentage': 0.0095}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 1442294432, 'share_percentage': 0.616}]","[{'name': 'Marhaendra', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Ferdiansyah Siregar', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Bima Aranta', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Gondo Radityo Gambiro', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Gondo Radityo Gambiro', 'position': 'Audit Committee'}, {'name': 'Alfizar Hendra Muda', 'position': 'Audit Committee'}, {'name': 'Doddy Oktavianus Iskandar', 'position': 'Audit Committee'}]",,False,1,1,1,2024-07-16T18:33:12+00:00
WIKA.JK,PT Wijaya Karya (Persero) Tbk,Jl. D.I. Panjaitan Kav. 9-10 Jakarta 13340,adwijaya@wika.co.id,80679200,22893830,01.001.615.2-093.000,www.wika.co.id,2007-10-29,Development,27,Heavy Constructions & Civil Engineering,Heavy Constructions & Civil Engineering,,"[{'name': 'ADITYO KUSUMO', 'type': None, 'share_amount': 510000, 'share_percentage': 1e-05}, {'name': 'AGUNG BUDI WASKITO', 'type': None, 'share_amount': 1434200, 'share_percentage': 3e-05}, {'name': 'HADJAR SETI AJI', 'type': None, 'share_amount': 510000, 'share_percentage': 1e-05}, {'name': 'HANANTO AJI', 'type': None, 'share_amount': 1269000, 'share_percentage': 3e-05}, {'name': 'HARUM AKHMAD ZUHDI', 'type': None, 'share_amount': 1269000, 'share_percentage': 3e-05}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 3857600, 'share_percentage': 0.0001}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 3570561277, 'share_percentage': 0.08956}, {'name': 'Republic of Indonesia', 'type': 'More Than 5%', 'share_amount': 36291702781, 'share_percentage': 0.91018}, {'name': 'SUMADI', 'type': None, 'share_amount': 850000, 'share_percentage': 2e-05}, {'name': 'Treasury Stock', 'type': None, 'share_amount': 1100000, 'share_percentage': 3e-05}]","[{'name': 'Agung Budi Waskito', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Adityo Kusumo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Hadjar Seti Adji', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Hananto Aji', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Harum Akhmad Zuhdi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Sumadi', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Jarot Widyoko', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Rusmanto', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Firdaus Ali', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Adityawarman', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Harris Arthur Hedar', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Suryo Hapsoro Tri Utomo', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Roy Yournalista', 'position': 'Member of Audit Committee'}, {'name': 'Suryo Hapsoro Tri Utomo', 'position': 'Head of Audit Committee'}, {'name': 'Adityawarman', 'position': 'Member of Audit Committee'}, {'name': 'Rita Rufaida', 'position': 'Head of Audit Committee'}]",,False,1,1,1,2024-07-16T19:35:33+00:00
TBLA.JK,Tunas Baru Lampung Tbk,"Wisma Budi Lt. 8-9 Jl. HR. Rasuna Said Kav.C-6,Karet Kuningan, Setia Budi, Kota ADM Jakarta Selatan, DKI Jakarta 12940","corsec@sungaibudi.com;hardy.tbl@sungaibudi.com, dewi.effendy@sungaibudi.com",021-5213383,"021-5213392, 5205829",01.139.219.8-054.000,http://www.tunasbarulampung.com,2000-02-14,Main,2,Processed Foods,Processed Foods,,"[{'name': 'PT Budi Delta Swakarya', 'type': 'More Than 5%', 'share_amount': 1974403475, 'share_percentage': 0.3277}, {'name': 'PT Sungai Budi', 'type': 'More Than 5%', 'share_amount': 1600505696, 'share_percentage': 0.2656}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 12095466, 'share_percentage': 0.002}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 2438368735, 'share_percentage': 0.4047}]","[{'name': 'Widarto', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Sudarmo Tasmin', 'position': 'Vice President Director', 'affiliated': 'No'}, {'name': 'Djunaidi Nur', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Oey Alfred', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Murugaiah Periasamy', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ravindran Veerasamy', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Jason Indrian Winata', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Sugandhi', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Santoso Winata', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Oey Albert', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Justinus Aditya Sidharta', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Justinus Adiyta Sidharta', 'position': 'Head of Audit Committee'}, {'name': 'Oei Yulianti Winarso', 'position': 'Member of Audit Committee'}, {'name': 'Rini Sari Widjaja', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:13:49+00:00
