symbol,shareholders,directors,commissioners
RELF.JK,"[{""name"": ""Ghofar Rozaq Nazila"", ""share_amount"": 617120000, ""share_percentage"": 10.77, ""type"": ""Commissioner""}, {""name"": ""PT Asia Intrainvesta"", ""share_amount"": 990600000, ""share_percentage"": 17.3, ""type"": ""More Than 5%""}, {""name"": ""PT Nusa Perkasa International"", ""share_amount"": 603360000, ""share_percentage"": 10.53, ""type"": ""More Than 5%""}, {""name"": ""PT Patraland Mulia Jaya"", ""share_amount"": 540000000, ""share_percentage"": 9.43, ""type"": ""More Than 5%""}, {""name"": ""PT Relife Property"", ""share_amount"": 1113600000, ""share_percentage"": 19.44, ""type"": ""More Than 5%""}, {""name"": ""PT Relife Realty Indonesia"", ""share_amount"": 540000000, ""share_percentage"": 9.43, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1323152195, ""share_percentage"": 23.1, ""type"": ""More Than 5%""}]","[{""name"":""Ivan Darmanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Lukman Septiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Machlus Sadat"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ghofar Rozaq Nazila"",""position"":""Commissioner"",""independent"":false},{""name"":""Yuki Ariawan"",""position"":""Commissioner"",""independent"":true}]"
RELI.JK,"[{""name"": ""PT Reliance Capital Management"", ""share_amount"": 1541616135, ""share_percentage"": 85.65, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 258383865, ""share_percentage"": 14.35, ""type"": ""More Than 5%""}]","[{""name"":""Akhabani"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Novi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Reza Priyambada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anton Budidjaja"",""position"":""President Commissioner"",""independent"":false},{""name"":""Indra Safitri"",""position"":""Commissioner"",""independent"":true}]"
RGAS.JK,"[{""name"": ""Agus Salim"", ""share_amount"": 253125000, ""share_percentage"": 17.34, ""type"": ""More Than 5%""}, {""name"": ""Edy Nurhamid Amin"", ""share_amount"": 210937500, ""share_percentage"": 14.46, ""type"": ""President Director""}, {""name"": ""Fadjar Tri Ananda"", ""share_amount"": 168750000, ""share_percentage"": 11.56, ""type"": ""Director""}, {""name"": ""PT Kian Megah Investama"", ""share_amount"": 140625000, ""share_percentage"": 9.64, ""type"": ""More Than 5%""}, {""name"": ""PT Platinum Berkah Abadi"", ""share_amount"": 140625000, ""share_percentage"": 9.64, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 334234110, ""share_percentage"": 22.9, ""type"": ""More Than 5%""}, {""name"": ""Taufik Dwicahyono"", ""share_amount"": 210937500, ""share_percentage"": 14.46, ""type"": ""More Than 5%""}]","[{""name"":""Edy Nurhamid Amin"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutarno"",""position"":""Director"",""affiliation"":false},{""name"":""Fadjar Tri Ananda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irvan Surya Dewantara"",""position"":""President Commissioner"",""independent"":false},{""name"":""Richard Leonardus A."",""position"":""Commissioner"",""independent"":true}]"
RICY.JK,"[{""name"": ""Denzin International Ltd"", ""share_amount"": 84095500, ""share_percentage"": 13.1, ""type"": ""More Than 5%""}, {""name"": ""PT. Ricky Utama Raya"", ""share_amount"": 99192100, ""share_percentage"": 15.46, ""type"": ""More Than 5%""}, {""name"": ""Paulus Gunawan"", ""share_amount"": 1622000, ""share_percentage"": 0.25, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 330807910, ""share_percentage"": 51.55, ""type"": ""More Than 5%""}, {""name"": ""Spanola Holdings Ltd"", ""share_amount"": 125000000, ""share_percentage"": 19.48, ""type"": ""More Than 5%""}, {""name"": ""Tirta Heru Citra"", ""share_amount"": 1000000, ""share_percentage"": 0.16, ""type"": ""More Than 5%""}]","[{""name"":""Paulus Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Tirtaheru Citra"",""position"":""Director"",""affiliation"":false},{""name"":""Charlie Nawawi"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Victor Richard Franziscus"",""position"":""Commissioner"",""independent"":false},{""name"":""Subandi Sihman"",""position"":""Commissioner"",""independent"":true},{""name"":""Della Putri Gunawan"",""position"":""President Commissioner"",""independent"":false}]"
RIGS.JK,"[{""name"": ""PT Surya Indah Muara Pantai"", ""share_amount"": 490597030, ""share_percentage"": 80.54, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 118532970, ""share_percentage"": 19.46, ""type"": ""More Than 5%""}]","[{""name"":""Kartika Hadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Stefano Katianda"",""position"":""Director"",""affiliation"":false},{""name"":""Iriawan Hartana"",""position"":""Director"",""affiliation"":false},{""name"":""Henrie Christian Wijaya Lauw"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Sunarto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ratna Sari Suhartono"",""position"":""Commissioner"",""independent"":false},{""name"":""Mikrowa Kirana"",""position"":""Commissioner"",""independent"":true}]"
RIMO.JK,"[{""name"": ""Nbs Clients"", ""share_amount"": 4769888939, ""share_percentage"": 10.013044838613377, ""type"": ""More Than 5%""}, {""name"": ""PT. Asabri (Persero)"", ""share_amount"": 2455285085, ""share_percentage"": 5.1541828252374025, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 35299277955, ""share_percentage"": 74.1009397607049, ""type"": ""More Than 5%""}, {""name"": ""Teddy Tjokrosapoetro"", ""share_amount"": 5112296042, ""share_percentage"": 10.731832575444308, ""type"": ""Direktur Utama""}]","[{""name"":""Teddy Tjokrosapoetro"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Henry Poerwantoro"",""position"":""Direktur"",""affiliation"":false},{""name"":""Herman Susanto"",""position"":""Direktur"",""affiliation"":false},{""name"":""Siswanto"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Franky Tjokrosaputro"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Iwandono"",""position"":""Komisaris"",""independent"":false},{""name"":""Tunggul Guntur Pasaribu"",""position"":""Komisaris"",""independent"":true}]"
RISE.JK,"[{""name"": ""PT Tancorp Global Sentosa"", ""share_amount"": 8788290000, ""share_percentage"": 80.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2156700000, ""share_percentage"": 19.7, ""type"": ""More Than 5%""}]","[{""name"":""Budi Agusti"",""position"":""President Director"",""affiliation"":false},{""name"":""Go Herliani Prayogo"",""position"":""Director"",""affiliation"":false},{""name"":""Go Ie Tiong"",""position"":""Director"",""affiliation"":false},{""name"":""Samuel Adhiputra Bunjamin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sanderawati Joesoef"",""position"":""Commissioner"",""independent"":false},{""name"":""Eleazar Leslie Sajogo, Sh., Mciarb"",""position"":""Commissioner"",""independent"":true}]"
RLCO.JK,"[{""name"": ""Edi Haryanto"", ""share_amount"": 1250000, ""share_percentage"": 0.04, ""type"": null}, {""name"": ""Edwin Pranata"", ""share_amount"": 72500000, ""share_percentage"": 2.32, ""type"": ""President Director""}, {""name"": ""PT Realco Omega Investama"", ""share_amount"": 2425000000, ""share_percentage"": 77.6, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 626250000, ""share_percentage"": 20.04, ""type"": ""More Than 5%""}]","[{""name"":""Edwin Pranata"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwiadi Prastian Hadi, Ca"",""position"":""Director"",""affiliation"":false},{""name"":""Witny Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Ayu Amanda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Baiquni"",""position"":""President Commissioner"",""independent"":false},{""name"":""Jenifer Puspitasari Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Syafriandi Armand Saleh"",""position"":""Commissioner"",""independent"":true}]"
RMKE.JK,"[{""name"": ""PT RMK Investama"", ""share_amount"": 2485000000, ""share_percentage"": 56.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1792000000, ""share_percentage"": 40.96, ""type"": ""More Than 5%""}, {""name"": ""Tony Saputra"", ""share_amount"": 70000000, ""share_percentage"": 1.6, ""type"": ""President Commissioner""}, {""name"": ""Vincent Saputra"", ""share_amount"": 14000000, ""share_percentage"": 0.32, ""type"": ""President Director""}, {""name"": ""William Saputra"", ""share_amount"": 14000000, ""share_percentage"": 0.32, ""type"": ""Director""}]","[{""name"":""Vincent Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""William Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Sugiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Jennifer Angeline Djamin"",""position"":""Director"",""affiliation"":false},{""name"":""Indra "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tony Saputra"",""position"":""President Commissioner"",""independent"":false},{""name"":""F Saud Tamba Tua"",""position"":""Commissioner"",""independent"":true},{""name"":""Rokhmad Sunanto"",""position"":""Commissioner"",""independent"":true}]"
RMKO.JK,"[{""name"": ""PT RMK Investama"", ""share_amount"": 999980000, ""share_percentage"": 80.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 250000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Vincent Saputra"", ""share_amount"": 20000, ""share_percentage"": 0.0016000320006400127, ""type"": ""President Director""}]","[{""name"":""Vincent Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""William Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Nathania Pricilla Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tony Saputra"",""position"":""President Commissioner"",""independent"":false},{""name"":""Rokhmad Sunanto"",""position"":""Commissioner"",""independent"":true}]"
ROCK.JK,"[{""name"": ""Luciana"", ""share_amount"": 387500000, ""share_percentage"": 27.0, ""type"": ""More Than 5%""}, {""name"": ""PT Pollux Hotels Groups Tbk"", ""share_amount"": 373148100, ""share_percentage"": 26.0, ""type"": ""More Than 5%"", ""symbol"": ""POLI.JK""}, {""name"": ""Po Sun Kok"", ""share_amount"": 387499998, ""share_percentage"": 27.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 287037000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Po Wiwiek Purnomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Faisal Rachman"",""position"":""President Commissioner"",""independent"":true},{""name"":""Robert Joppy Kardinal"",""position"":""Commissioner"",""independent"":true}]"
RODA.JK,"[{""name"": ""Caroline Dewi"", ""share_amount"": 884242500, ""share_percentage"": 6.5055, ""type"": ""More Than 5%""}, {""name"": ""Ginawan Chondro"", ""share_amount"": 1438993800, ""share_percentage"": 10.587, ""type"": ""More Than 5%""}, {""name"": ""Kwan Sioe Moei"", ""share_amount"": 3595930500, ""share_percentage"": 26.456, ""type"": ""President Commissioner""}, {""name"": ""Nio Yantony"", ""share_amount"": 3603968900, ""share_percentage"": 26.5151, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2440105009, ""share_percentage"": 17.9524, ""type"": ""More Than 5%""}, {""name"": ""Sicilia Alexander S."", ""share_amount"": 875852600, ""share_percentage"": 6.4438, ""type"": ""More Than 5%""}, {""name"": ""Wirawan Chondro"", ""share_amount"": 753034900, ""share_percentage"": 5.5402, ""type"": ""More Than 5%""}]","[{""name"":""Sicilia Alexander Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Joewono Witjitro Wongsodihardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Wiratmoko"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Kwan Sioe Moei"",""position"":""President Commissioner"",""independent"":false},{""name"":""Daud Gozali"",""position"":""Commissioner"",""independent"":true}]"
RONY.JK,"[{""name"": ""Chen, Guang"", ""share_amount"": 55625000, ""share_percentage"": 4.45, ""type"": ""More Than 5%""}, {""name"": ""Honour Accord Limited"", ""share_amount"": 1000001600, ""share_percentage"": 80.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 194372400, ""share_percentage"": 15.55, ""type"": ""More Than 5%""}]","[{""name"":""Chen Guang"",""position"":""President Director"",""affiliation"":false},{""name"":""Yu Cunfei"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surono Salem"",""position"":""President Commissioner"",""independent"":false},{""name"":""Santoso Widjojo"",""position"":""Commissioner"",""independent"":true}]"
ROTI.JK,"[{""name"": ""Bonlight Investment Limited"", ""share_amount"": 1285984899, ""share_percentage"": 20.79, ""type"": ""More Than 5%""}, {""name"": ""Demeter Indo Investment Pte. Ltd."", ""share_amount"": 1370798546, ""share_percentage"": 22.16, ""type"": ""More Than 5%""}, {""name"": ""Lief Holdings Pte. Ltd."", ""share_amount"": 375033700, ""share_percentage"": 6.06, ""type"": ""More Than 5%""}, {""name"": ""PT. Indoritel Makmur Internasional Tbk"", ""share_amount"": 1594467000, ""share_percentage"": 25.77, ""type"": ""More Than 5%"", ""symbol"": ""DNET.JK""}, {""name"": ""Pasco Shikishima Corporation"", ""share_amount"": 525864777, ""share_percentage"": 8.5, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 470126566, ""share_percentage"": 7.6, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 564213400, ""share_percentage"": 9.12, ""type"": ""More Than 5%""}]","[{""name"":""Wendy Sui Cheng Yap"",""position"":""President Director"",""affiliation"":false},{""name"":""Arlina Sofia"",""position"":""Director"",""affiliation"":false},{""name"":""Indrayana"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Alfanto"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Nesa Benedict"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Benny Setiawan Santoso"",""position"":""President Commissioner"",""independent"":false},{""name"":""Jaka Prasetya"",""position"":""Commissioner"",""independent"":false},{""name"":""Sik Wei Tjien"",""position"":""Commissioner"",""independent"":true},{""name"":""Rini Trisna"",""position"":""Commissioner"",""independent"":true},{""name"":""Anand Kumar"",""position"":""Commissioner"",""independent"":false}]"
RSCH.JK,"[{""name"": ""Junianto"", ""share_amount"": 6760000, ""share_percentage"": 0.26, ""type"": ""President Director""}, {""name"": ""PT Wahyu Agung"", ""share_amount"": 2105000000, ""share_percentage"": 79.43, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 530000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Sri Mulyaningsih"", ""share_amount"": 740000, ""share_percentage"": 0.03, ""type"": ""Director""}, {""name"": ""Wahyu Fitrianingsih"", ""share_amount"": 7500000, ""share_percentage"": 0.28, ""type"": ""President Commissioner""}]","[{""name"":""Junianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Sri Mulyaningsih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wahyu Fitrianingsih"",""position"":""President Commissioner"",""independent"":false},{""name"":""Roy Octavian"",""position"":""Commissioner"",""independent"":true}]"
RSGK.JK,"[{""name"": ""Hungkang Sutedja"", ""share_amount"": 14187960, ""share_percentage"": 1.53, ""type"": ""Commissioner""}, {""name"": ""PT Bestama Medikacenter Investama"", ""share_amount"": 122055540, ""share_percentage"": 13.13, ""type"": ""More Than 5%""}, {""name"": ""PT Sarana Meditama Metropolitan Tbk"", ""share_amount"": 742242200, ""share_percentage"": 79.84, ""type"": ""More Than 5%"", ""symbol"": ""SAME.JK""}, {""name"": ""Public"", ""share_amount"": 51189300, ""share_percentage"": 5.5, ""type"": ""More Than 5%""}]","[{""name"":""Dr. Juniwati Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Munanto"",""position"":""Director"",""affiliation"":false},{""name"":""Armen Antonius Djan"",""position"":""Director"",""affiliation"":false},{""name"":""Drg. Nailufar, Mars"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusup Halimi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Dr. Liem Kian Hong"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Hungkang Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Yanto Sandy Tjang"",""position"":""Commissioner"",""independent"":true},{""name"":""Murniadi Chandra"",""position"":""Commissioner"",""independent"":true}]"
