symbol,shareholders,directors,commissioners
LABA.JK,"[{""name"":""Pt Longping Investasi Indonesia"",""type"":""More Than 5%"",""share_amount"":240000000,""share_percentage"":21.75},{""name"":""Pt Nev Stored Energy"",""type"":""More Than 5%"",""share_amount"":288950000,""share_percentage"":26.19},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":574452553,""share_percentage"":52.06}]","[{""name"":""William Ong"",""position"":""President Director"",""affiliation"":false},{""name"":""An Shaohong"",""position"":""Director"",""affiliation"":false},{""name"":""Shen Bin"",""position"":""Director"",""affiliation"":false},{""name"":""Yuan Xiaozhong"",""position"":""Director"",""affiliation"":false},{""name"":""Zhong Guobing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Huang Yeping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Chen Xiaoxiao"",""position"":""Commissioner"",""independent"":false},{""name"":""Andrew Laksono"",""position"":""Commissioner"",""independent"":true}]"
LABS.JK,"[{""name"":""Budi Hariadi"",""type"":""More Than 5%"",""share_amount"":130000000,""share_percentage"":3.2911},{""name"":""Pt Inodia"",""type"":0,""share_amount"":571600,""share_percentage"":0.0145},{""name"":""Pt Optel Investama Mulia"",""type"":""More Than 5%"",""share_amount"":2859428400,""share_percentage"":72.3906},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":960000000,""share_percentage"":24.3038}]","[{""name"":""Fx Yoshua Raintjung"",""position"":""President Director"",""affiliation"":false},{""name"":""Marcella Angelin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nathan Tirtana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suyanto"",""position"":""Commissioner"",""independent"":true}]"
LAJU.JK,"[{""name"":""Marcia Maria Tri Martini"",""type"":""More Than 5%"",""share_amount"":144984000,""share_percentage"":6.74},{""name"":""Pt Ervin Niaga Abadi"",""type"":""More Than 5%"",""share_amount"":1304856000,""share_percentage"":60.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":700102974,""share_percentage"":32.56}]","[{""name"":""James Budiarto Tjandrakesuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Edison Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eric Christian Samalo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dimas Teguh Mulyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Immanuel Yulius S Soeiono"",""position"":""Commissioner"",""independent"":true}]"
LAND.JK,"[{""name"":""Pt Graha Mulia Indotama"",""type"":""More Than 5%"",""share_amount"":1029853200,""share_percentage"":36.88},{""name"":""Pt Tridaya Bangun Cipta"",""type"":""More Than 5%"",""share_amount"":989466800,""share_percentage"":35.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":773300000,""share_percentage"":27.69}]","[{""name"":""Suryadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Willy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bintan Regen Saragih"",""position"":""Commissioner"",""independent"":true}]"
LAPD.JK,"[{""name"":""Elvi Felicia"",""type"":""More Than 5%"",""share_amount"":330816900,""share_percentage"":8.34},{""name"":""Keraton Investment Ltd"",""type"":""More Than 5%"",""share_amount"":508260231,""share_percentage"":12.81},{""name"":""Laymand Holdings Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1200000000,""share_percentage"":30.26},{""name"":""Leo Andyanto"",""type"":""More Than 5%"",""share_amount"":298975500,""share_percentage"":7.54},{""name"":""Pt Intiputera Bumitirta"",""type"":""More Than 5%"",""share_amount"":770368845,""share_percentage"":19.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":857928663,""share_percentage"":21.63}]","[{""name"":""Bambang Rahardja Burhan"",""position"":""President Director"",""affiliation"":false},{""name"":""Yehezkiel Fulia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rustono Fulia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Frans Saul Noija"",""position"":""Commissioner"",""independent"":true},{""name"":""Bobby Alianto"",""position"":""Commissioner"",""independent"":false}]"
LCGP.JK,"[{""name"":""Dp Bukit Asam"",""type"":""More Than 5%"",""share_amount"":312500000,""share_percentage"":5.5506},{""name"":""Generasi Prima Sakti, Pt."",""type"":0,""share_amount"":10005504,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4909344510,""share_percentage"":87.3774},{""name"":""Yayasan Kesehatan B  Mandiri"",""type"":""More Than 5%"",""share_amount"":398150900,""share_percentage"":7.072}]","[{""name"":""Dr. Ir. Lukman Purnomosidi, Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Imran Syamnir"",""position"":""Director"",""affiliation"":false},{""name"":""Djoko Rachmadhy Se., Mm"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Hervian Tahier"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Aryanto Sutadi Msc"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ir. Lukman Bustommy"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Bisler Simbolon Sip. Mm"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Kuntransmiadi Inugroho Mm"",""position"":""Commissioner"",""independent"":true}]"
LCKM.JK,"[{""name"":""Kenny Lim"",""type"":""President Director"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Lim Chin Kim"",""type"":""President Commisioner"",""share_amount"":47392700,""share_percentage"":4.74},{""name"":""Lim Kah Hock"",""type"":""More Than 5%"",""share_amount"":9506100,""share_percentage"":0.95},{""name"":""Pt Lck Investama Prima Indonesia"",""type"":""More Than 5%"",""share_amount"":627808000,""share_percentage"":62.78},{""name"":""Pt Maju Mekar Makmur"",""type"":""More Than 5%"",""share_amount"":202252900,""share_percentage"":20.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":103493800,""share_percentage"":10.35},{""name"":""Susan Lim Mei Peng"",""type"":""Commissioner"",""share_amount"":1546500,""share_percentage"":0.15}]","[{""name"":""Kenny Lim"",""position"":""President Director"",""affiliation"":false},{""name"":""Yopie Tribayu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Chin Kim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Susan Lim Mei Peng"",""position"":""Commissioner"",""independent"":false},{""name"":""Sungkana"",""position"":""Commissioner"",""independent"":true}]"
LEAD.JK,"[{""name"":""Eddy Kurniawan Logam"",""type"":""President Director"",""share_amount"":285724300,""share_percentage"":4.93},{""name"":""Manoj Pitamber Nanwani"",""type"":""More Than 5%"",""share_amount"":292135756,""share_percentage"":5.04},{""name"":""Merna Logam"",""type"":""Commissioner"",""share_amount"":3245100,""share_percentage"":0.06},{""name"":""Pacific Offshore Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1295019000,""share_percentage"":22.33},{""name"":""Pt Jalan Terang Samudra"",""type"":""More Than 5%"",""share_amount"":1345000000,""share_percentage"":23.19},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2576492172,""share_percentage"":44.42},{""name"":""Ragil Marzuki Sumarno"",""type"":""Director"",""share_amount"":2000000,""share_percentage"":0.03}]","[{""name"":""Eddy Kurniawan Logam"",""position"":""President Director"",""affiliation"":false},{""name"":""James Pang Wei Kuan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Ragil Marzuki Sumarno"",""position"":""Director"",""affiliation"":false},{""name"":""Meyrick Alda Sumantri"",""position"":""Director"",""affiliation"":false},{""name"":""Mounir Klinkhamer"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pang Yoke Min"",""position"":""President Commisioner"",""independent"":false},{""name"":""Merna Logam"",""position"":""Commissioner"",""independent"":false},{""name"":""Adrianus Iskandar"",""position"":""Commissioner"",""independent"":true}]"
LFLO.JK,"[{""name"":""Ang Phek Tuan"",""type"":""More Than 5%"",""share_amount"":401995600,""share_percentage"":30.74},{""name"":""Erlangga Ksatria"",""type"":""President Director"",""share_amount"":301496700,""share_percentage"":23.055},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":302745937,""share_percentage"":23.15},{""name"":""Purnamawati Gumulya"",""type"":""Commissioner"",""share_amount"":301496700,""share_percentage"":23.055}]","[{""name"":""Erlangga Ksatria"",""position"":""President Director"",""affiliation"":false},{""name"":""Ika Kusuma Putri B"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alwi Rubidium Sjaaf"",""position"":""President Commisioner"",""independent"":false},{""name"":""Purnamawati Gumulya"",""position"":""Commissioner"",""independent"":false},{""name"":""John Lukas Prawiromaruto"",""position"":""Commissioner"",""independent"":true}]"
LIFE.JK,"[{""name"":""Mitsui Sumitomo Insurance Co., Ltd."",""type"":""More Than 5%"",""share_amount"":1680000000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":157500000,""share_percentage"":7.5},{""name"":""Ubs Ag Singapore S\/A Pt Sinar Mas Multiartha Tbk. - 2091145119"",""type"":""More Than 5%"",""share_amount"":262500000,""share_percentage"":12.5}]","[{""name"":""Wianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Tomoyuki Monden"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Herman Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Eiji Takahashi"",""position"":""Director"",""affiliation"":false},{""name"":""Ken Terada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ardhayadi Mitroatmodjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Nazly Parlindungan Siregar"",""position"":""Commissioner"",""independent"":true},{""name"":""Indra Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Toshinari Tokoi"",""position"":""Commissioner"",""independent"":false},{""name"":""Hideaki Nomura"",""position"":""Commissioner"",""independent"":false},{""name"":""Sidharta Akmam"",""position"":""Commissioner"",""independent"":true}]"
LINK.JK,"[{""name"":""Axiata Investments (Indonesia) Sdn. Bhd."",""type"":""More Than 5%"",""share_amount"":2159290763,""share_percentage"":75.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":41974025,""share_percentage"":1.46},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":111614500,""share_percentage"":3.9},{""name"":""Xlsmart Telecom Sejahtera"",""type"":""More Than 5%"",""share_amount"":550316196,""share_percentage"":19.22}]","[{""name"":""Kanishka Gayan Wickrama"",""position"":""President Director"",""affiliation"":false},{""name"":""Yosafat Marhasak Hutagalung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vivek Sood"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nik Rizal Kamil Nik Ibrahim Kamil"",""position"":""Commissioner"",""independent"":false},{""name"":""Thomas Hundt"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander S Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Thandalam Veeravalli Thirumala Chari"",""position"":""Commissioner"",""independent"":true}]"
LION.JK,"[{""name"":""Cheng Yong Kim"",""type"":""President Director"",""share_amount"":690000,""share_percentage"":0.133},{""name"":""Ir. H. Krisant Sophiaan Msc"",""type"":""Director"",""share_amount"":10000,""share_percentage"":0.002},{""name"":""Lim Tai Pong"",""type"":""Director"",""share_amount"":630000,""share_percentage"":0.121},{""name"":""Lion Holdings (Pte) Ltd"",""type"":""More Than 5%"",""share_amount"":150060000,""share_percentage"":28.849},{""name"":""Lion Holdings Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":150060000,""share_percentage"":28.849},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":218705000,""share_percentage"":42.045},{""name"":""Tjoe Tjoe Peng\/Lawer S"",""type"":0,""share_amount"":5000,""share_percentage"":0.001}]","[{""name"":""Cheng Yong Kim"",""position"":""President Director"",""affiliation"":false},{""name"":""Lim Tai Pong"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. H. Krisant Sophiaan Msc"",""position"":""Director"",""affiliation"":false},{""name"":""Tjoe Tjoe Peng (Lawer Supendi"",""position"":""Director"",""affiliation"":false},{""name"":""Cheng Zhi Wei Bsc Mba"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Cheng Yong Kwang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lee Whay Keong"",""position"":""Commissioner"",""independent"":false},{""name"":""Jeanne Aratwenan"",""position"":""Commissioner"",""independent"":true}]"
LIVE.JK,"[{""name"":""Abraham Satya Putera"",""type"":""More Than 5%"",""share_amount"":112514939,""share_percentage"":2.45},{""name"":""Ellies Kiswoto"",""type"":""President Director"",""share_amount"":60000,""share_percentage"":0.001},{""name"":""Krisna Murti"",""type"":""Commissioner"",""share_amount"":24256739,""share_percentage"":0.53},{""name"":""Pt Homeco Global Investasi"",""type"":""More Than 5%"",""share_amount"":3614320000,""share_percentage"":78.692},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":841793336,""share_percentage"":18.326},{""name"":""Sjamsoe Fadjar"",""type"":""President Commisioner"",""share_amount"":60000,""share_percentage"":0.001}]","[{""name"":""Ellies Kiswoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Inka Widjojo"",""position"":""Director"",""affiliation"":false},{""name"":""Tenny Hariska Surjotedjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sjamsoe Fadjar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Krisna Murti"",""position"":""Commissioner"",""independent"":false},{""name"":""Harry Wiguna"",""position"":""Commissioner"",""independent"":true}]"
LMAS.JK,"[{""name"":""Eka Suhendra"",""type"":""More Than 5%"",""share_amount"":51429400,""share_percentage"":6.53},{""name"":""Itek Bachtiar"",""type"":"""",""share_amount"":56957850,""share_percentage"":7.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":620687075,""share_percentage"":78.78},{""name"":""Suparman Tjahaja"",""type"":""More Than 5%"",""share_amount"":58777200,""share_percentage"":7.46}]","[{""name"":""Ibin Bachtiar"",""position"":"""",""affiliation"":false},{""name"":""Itek Bachtiar"",""position"":"""",""affiliation"":false},{""name"":""Edwin Lim"",""position"":"""",""affiliation"":false}]","[{""name"":""Dewi Tio"",""position"":"""",""independent"":true},{""name"":""He Ratna Permanasari"",""position"":"""",""independent"":true}]"
LMAX.JK,"[{""name"":""Agus Sanusi"",""type"":""More Than 5%"",""share_amount"":40265600,""share_percentage"":6.19},{""name"":""Clarissa Calluella Haberth"",""type"":""More Than 5%"",""share_amount"":61425000,""share_percentage"":9.45},{""name"":""Jong Anton Dwi Putro"",""type"":""More Than 5%"",""share_amount"":91000000,""share_percentage"":14.0},{""name"":""Kartiko Soemargono"",""type"":""President Director"",""share_amount"":216125000,""share_percentage"":33.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":154743175,""share_percentage"":23.81},{""name"":""Trisno Harnadi"",""type"":""President Commisioner"",""share_amount"":86450000,""share_percentage"":13.3}]","[{""name"":""Kartiko Soemargono"",""position"":""President Director"",""affiliation"":false},{""name"":""Sofia Tanizar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Trisno Harnadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iman Turmansah"",""position"":""Commissioner"",""independent"":true}]"
