symbol,shareholders,directors,commissioners
REAL.JK,"[{""name"":""Pt Enam Berlian Sinergi"",""type"":""More Than 5%"",""share_amount"":3099480000,""share_percentage"":46.72},{""name"":""Pt Harmoni Harum Propertindo"",""type"":""More Than 5%"",""share_amount"":1033160000,""share_percentage"":15.58},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2500970151,""share_percentage"":37.7}]","[{""name"":""Aulia Firdaus"",""position"":""President Director"",""affiliation"":false},{""name"":""Sjafardamsah"",""position"":""Director"",""affiliation"":false},{""name"":""Yahya Attamimi"",""position"":""Director"",""affiliation"":false},{""name"":""Irjen Pol. (Purn) Drs. Mulyatno, Sh., Mm"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ichsan Thalib"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ikhwan Abidin"",""position"":""Commissioner"",""independent"":true},{""name"":""Komjen Pol. (Purn) Drs. Arif Wachjunadi"",""position"":""Commissioner"",""independent"":false}]"
RELF.JK,"[{""name"":""Ghofar Rozaq Nazila"",""type"":""Commissioner"",""share_amount"":617120000,""share_percentage"":10.77},{""name"":""Pt Asia Intrainvesta"",""type"":""More Than 5%"",""share_amount"":990600000,""share_percentage"":17.3},{""name"":""Pt Nusa Perkasa International"",""type"":""More Than 5%"",""share_amount"":603360000,""share_percentage"":10.53},{""name"":""Pt Patraland Mulia Jaya"",""type"":""More Than 5%"",""share_amount"":540000000,""share_percentage"":9.43},{""name"":""Pt Relife Property"",""type"":""More Than 5%"",""share_amount"":1113600000,""share_percentage"":19.44},{""name"":""Pt Relife Realty Indonesia"",""type"":""More Than 5%"",""share_amount"":540000000,""share_percentage"":9.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1323152195,""share_percentage"":23.1}]","[{""name"":""Ivan Darmanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Lukman Septiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Machlus Sadat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ghofar Rozaq Nazila"",""position"":""Commissioner"",""independent"":false},{""name"":""Yuki Ariawan"",""position"":""Commissioner"",""independent"":true}]"
RELI.JK,"[{""name"":""Pt Reliance Capital Management"",""type"":""More Than 5%"",""share_amount"":1556887135,""share_percentage"":86.49},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":243112865,""share_percentage"":13.51}]","[{""name"":""Reza Priyambada."",""position"":""Director"",""affiliation"":false},{""name"":""Andrew Novi Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anton Budidjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Indra Safitri"",""position"":""Commissioner"",""independent"":true}]"
RGAS.JK,"[{""name"":""Agus Salim"",""type"":""More Than 5%"",""share_amount"":253125000,""share_percentage"":17.34},{""name"":""Edy Nurhamid Amin"",""type"":""President Director"",""share_amount"":210937500,""share_percentage"":14.46},{""name"":""Fadjar Tri Ananda"",""type"":""Director"",""share_amount"":168750000,""share_percentage"":11.56},{""name"":""Pt Kian Megah Investama"",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":9.64},{""name"":""Pt Platinum Berkah Abadi"",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":9.64},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":334234110,""share_percentage"":22.9},{""name"":""Taufik Dwicahyono"",""type"":""More Than 5%"",""share_amount"":210937500,""share_percentage"":14.46}]","[{""name"":""Edy Nurhamid Amin"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutarno"",""position"":""Director"",""affiliation"":false},{""name"":""Fadjar Tri Ananda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irvan Surya Dewantara"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Leonardus A."",""position"":""Commissioner"",""independent"":true}]"
RICY.JK,"[{""name"":""Denzin International Ltd"",""type"":""More Than 5%"",""share_amount"":84095500,""share_percentage"":13.1},{""name"":""Paulus Gunawan"",""type"":""President Director"",""share_amount"":1622000,""share_percentage"":0.25},{""name"":""Pt. Ricky Utama Raya"",""type"":""More Than 5%"",""share_amount"":99192100,""share_percentage"":15.46},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":330807910,""share_percentage"":51.55},{""name"":""Spanola Holdings Ltd"",""type"":""More Than 5%"",""share_amount"":125000000,""share_percentage"":19.48},{""name"":""Tirta Heru Citra"",""type"":""More Than 5%"",""share_amount"":1000000,""share_percentage"":0.16}]","[{""name"":""Paulus Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Tirtaheru Citra"",""position"":""Director"",""affiliation"":false},{""name"":""Charlie Nawawi"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Victor Richard Franziscus"",""position"":""Commissioner"",""independent"":false},{""name"":""Subandi Sihman"",""position"":""Commissioner"",""independent"":true},{""name"":""Della Putri Gunawan"",""position"":""President Commisioner"",""independent"":false}]"
RIGS.JK,"[{""name"":""Pt Surya Indah Muara Pantai"",""type"":""More Than 5%"",""share_amount"":490597030,""share_percentage"":80.54},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":118532970,""share_percentage"":19.46}]","[{""name"":""Kartika Hadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Stefano Katianda"",""position"":""Director"",""affiliation"":false},{""name"":""Iriawan Hartana"",""position"":""Director"",""affiliation"":false},{""name"":""Henrie Christian Wijaya Lauw"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Sunarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ratna Sari Suhartono"",""position"":""Commissioner"",""independent"":false},{""name"":""Mikrowa Kirana"",""position"":""Commissioner"",""independent"":true}]"
RIMO.JK,"[{""name"":""Nbs Clients"",""type"":""More Than 5%"",""share_amount"":4769888939,""share_percentage"":10.581},{""name"":""Pt. Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":2455285085,""share_percentage"":5.446},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":35299277955,""share_percentage"":78.303},{""name"":""Teddy Tjokrosapoetro"",""type"":""Direktur UtamaDirektur Utama"",""share_amount"":5112296042,""share_percentage"":11.34}]","[{""name"":""Teddy Tjokrosapoetro"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Henry Poerwantoro"",""position"":""Direktur"",""affiliation"":false},{""name"":""Herman Susanto"",""position"":""Direktur"",""affiliation"":false},{""name"":""Siswanto"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Franky Tjokrosaputro"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Iwandono"",""position"":""Komisaris"",""independent"":false},{""name"":""Tunggul Guntur Pasaribu"",""position"":""Komisaris"",""independent"":true}]"
RISE.JK,"[{""name"":""Pt Tancorp Global Sentosa"",""type"":""More Than 5%"",""share_amount"":8788290000,""share_percentage"":80.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2156710000,""share_percentage"":19.7}]","[{""name"":""Belinda Natalia"",""position"":""President Director"",""affiliation"":false},{""name"":""Go Herliani Prayogo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Raylan"",""position"":""Commissioner"",""independent"":true},{""name"":""Sanderawati Joesoef"",""position"":""Commissioner"",""independent"":false}]"
RMKE.JK,"[{""name"":""Pt Rmk Investama"",""type"":""More Than 5%"",""share_amount"":3360000000,""share_percentage"":76.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":875000000,""share_percentage"":20.0},{""name"":""Suriani"",""type"":""More Than 5%"",""share_amount"":42000000,""share_percentage"":0.96},{""name"":""Tony Saputra"",""type"":""President Commisioner"",""share_amount"":70000000,""share_percentage"":1.6},{""name"":""Vincent Saputra"",""type"":""President Director"",""share_amount"":14000000,""share_percentage"":0.32},{""name"":""William Saputra"",""type"":""Director"",""share_amount"":14000000,""share_percentage"":0.32}]","[{""name"":""Vincent Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""William Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Sugiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Jennifer Angeline Djamin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tony Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""F Saud Tamba Tua"",""position"":""Commissioner"",""independent"":true},{""name"":""Rokhmad Sunanto"",""position"":""Commissioner"",""independent"":true}]"
RMKO.JK,"[{""name"":""Pt Rmk Investama"",""type"":""More Than 5%"",""share_amount"":999980000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":20.0},{""name"":""Vincent Saputra"",""type"":""President Director"",""share_amount"":20000,""share_percentage"":0.0}]","[{""name"":""Vincent Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""William Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Nathania Pricilla Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tony Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rokhmad Sunanto"",""position"":""Commissioner"",""independent"":true}]"
ROCK.JK,"[{""name"":""Luciana"",""type"":""More Than 5%"",""share_amount"":387500000,""share_percentage"":27.0},{""name"":""Po Sun Kok"",""type"":""More Than 5%"",""share_amount"":387499998,""share_percentage"":27.0},{""name"":""Pt Pollux Hotels Groups Tbk (Dh Pt Pollux  Investasi International Tbk)"",""type"":""More Than 5%"",""share_amount"":373148100,""share_percentage"":26.0},{""name"":""Pt Rajawali Bimantara Indonesia"",""type"":0,""share_amount"":2,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":287037000,""share_percentage"":20.0}]","[{""name"":""Po Wiwiek Purnomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Faisal Rachman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Robert Joppy Kardinal"",""position"":""Commissioner"",""independent"":true}]"
RODA.JK,"[{""name"":""Caroline Dewi"",""type"":""More Than 5%"",""share_amount"":884242500,""share_percentage"":6.5055},{""name"":""Ginawan Chondro"",""type"":""More Than 5%"",""share_amount"":1438993800,""share_percentage"":10.587},{""name"":""Kwan Sioe Moei"",""type"":""President Commisioner"",""share_amount"":3595930500,""share_percentage"":26.456},{""name"":""Nio Yantony"",""type"":""More Than 5%"",""share_amount"":3603968900,""share_percentage"":26.5151},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2440105009,""share_percentage"":17.9524},{""name"":""Sicilia Alexander S."",""type"":""More Than 5%"",""share_amount"":875852600,""share_percentage"":6.4438},{""name"":""Wirawan Chondro"",""type"":""More Than 5%"",""share_amount"":753034900,""share_percentage"":5.5402}]","[{""name"":""Sicilia Alexander Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Joewono Witjitro Wongsodihardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Wiratmoko"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Kwan Sioe Moei"",""position"":""President Commisioner"",""independent"":false},{""name"":""Daud Gozali"",""position"":""Commissioner"",""independent"":true}]"
RONY.JK,"[{""name"":""Pt Nakula Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":610625000,""share_percentage"":48.85},{""name"":""Pt. Karimun Jawa Pratama"",""type"":""More Than 5%"",""share_amount"":450000000,""share_percentage"":36.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":189375000,""share_percentage"":15.15}]","[{""name"":""Teny Siti Febryani"",""position"":""President Director"",""affiliation"":false},{""name"":""Fenny"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Handojo Koentoro Setyadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Brian Praneda,Sh"",""position"":""Commissioner"",""independent"":true}]"
ROTI.JK,"[{""name"":""Bonlight Investment Limited"",""type"":""More Than 5%"",""share_amount"":1285984899,""share_percentage"":20.79},{""name"":""Demeter Indo Investment Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1370798546,""share_percentage"":22.16},{""name"":""Lief Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":375033700,""share_percentage"":6.06},{""name"":""Pasco Shikishima Corporation"",""type"":""More Than 5%"",""share_amount"":525864777,""share_percentage"":8.5},{""name"":""Pt. Indoritel Makmur Internasional Tbk"",""type"":""More Than 5%"",""share_amount"":1594467000,""share_percentage"":25.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":520082166,""share_percentage"":8.41},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":514257800,""share_percentage"":8.31}]","[{""name"":""Wendy Sui Cheng Yap"",""position"":""President Director"",""affiliation"":false},{""name"":""Arlina Sofia"",""position"":""Director"",""affiliation"":false},{""name"":""Indrayana"",""position"":""Director"",""affiliation"":false},{""name"":""Ida Apulia Simatupang"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Alfanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Benny Setiawan Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jaka Prasetya"",""position"":""Commissioner"",""independent"":false},{""name"":""Jusuf Arbianto Tjondrolukito"",""position"":""Commissioner"",""independent"":true}]"
RSCH.JK,"[{""name"":""Junianto"",""type"":""President Director"",""share_amount"":6760000,""share_percentage"":0.26},{""name"":""Pt Wahyu Agung"",""type"":""More Than 5%"",""share_amount"":2105000000,""share_percentage"":79.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":530000000,""share_percentage"":20.0},{""name"":""Sri Mulyaningsih"",""type"":""Director"",""share_amount"":740000,""share_percentage"":0.03},{""name"":""Wahyu Fitrianingsih"",""type"":""President Commisioner"",""share_amount"":7500000,""share_percentage"":0.28}]","[{""name"":""Junianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Sri Mulyaningsih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wahyu Fitrianingsih"",""position"":""President Commisioner"",""independent"":false},{""name"":""Roy Octavian"",""position"":""Commissioner"",""independent"":true}]"
RSGK.JK,"[{""name"":""Pt Bestama Medikacenter Investama"",""type"":""More Than 5%"",""share_amount"":122055540,""share_percentage"":13.13},{""name"":""Pt Sarana Meditama Metropolitan Tbk"",""type"":""More Than 5%"",""share_amount"":742242200,""share_percentage"":79.84},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":65377260,""share_percentage"":7.03}]","[{""name"":""Dr. Juniwati Gunawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Munanto"",""position"":""Director"",""affiliation"":false},{""name"":""Armen Antonius Djan"",""position"":""Director"",""affiliation"":false},{""name"":""Drg. Nailufar, Mars"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jusup Halimi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Liem Kian Hong"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Hungkang Sutedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Yanto Sandy Tjang"",""position"":""Commissioner"",""independent"":true},{""name"":""Murniadi Chandra"",""position"":""Commissioner"",""independent"":true}]"
