symbol,shareholders,directors,commissioners
PPRO.JK,"[{""name"":""Andek Prabowo"",""type"":""President Director"",""share_amount"":1888300,""share_percentage"":0.0},{""name"":""Deni Budiman"",""type"":""Director"",""share_amount"":1528100,""share_percentage"":0.0},{""name"":""Dyah Rahadyannie"",""type"":""Director"",""share_amount"":1300,""share_percentage"":0.0},{""name"":""Fakhrul Ulum"",""type"":""President Commissioner"",""share_amount"":184600,""share_percentage"":0.0},{""name"":""Pt Asabri (Persero) Dapen Polri"",""type"":""More Than 5%"",""share_amount"":3284680836,""share_percentage"":5.33},{""name"":""Pt Asuransi Jiwa Ifg"",""type"":""More Than 5%"",""share_amount"":4861299370,""share_percentage"":7.88},{""name"":""Pt Pp (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":40063119098,""share_percentage"":64.96},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":13464864579,""share_percentage"":21.83}]","[{""name"":""Andek Prabowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Deni Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Dyah Rahadyannie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fakhrul Ulum"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aryanto Sutadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Budiyono"",""position"":""Commissioner"",""independent"":true}]"
BSBK.JK,"[{""name"":""Christopher Sumasto Tjia"",""type"":""President Director"",""share_amount"":10000000000,""share_percentage"":39.85},{""name"":""Glory Venture Capital Ltd"",""type"":""More Than 5%"",""share_amount"":1312116139,""share_percentage"":5.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3779766236,""share_percentage"":15.06}]","[{""name"":""Christopher Sumasto Tjia"",""position"":""President Director"",""affiliation"":false},{""name"":""Leonardus Sutarman"",""position"":""Director"",""affiliation"":false},{""name"":""Tjia Daniel Wirawan"",""position"":""Director"",""affiliation"":false},{""name"":""Nicholas Sumasto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Francisco Sumasto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Clarissa Ady Sumasto Tjia"",""position"":""Commissioner"",""independent"":false},{""name"":""Veronica Pudjiati Lias"",""position"":""Commissioner"",""independent"":true}]"
DRMA.JK,"[{""name"":""Hadi Kasim"",""type"":""President Commissioner"",""share_amount"":188662800,""share_percentage"":4.01},{""name"":""Irianto Santoso"",""type"":""President Director"",""share_amount"":240000000,""share_percentage"":5.1},{""name"":""Iwan Dewono Budiyuwono"",""type"":""Commissioner"",""share_amount"":218000000,""share_percentage"":4.63},{""name"":""Noel Aelyo Laras Kusuma Negara"",""type"":""Commissioner"",""share_amount"":64049600,""share_percentage"":1.36},{""name"":""Pt Dharma Inti Anugerah"",""type"":""More Than 5%"",""share_amount"":2240000000,""share_percentage"":47.6},{""name"":""Pt Triputra Investindo Arya"",""type"":""More Than 5%"",""share_amount"":666500000,""share_percentage"":14.16},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1027869900,""share_percentage"":21.85},{""name"":""Yosaphat P. Simanjuntak"",""type"":""More Than 5%"",""share_amount"":60800000,""share_percentage"":1.29}]","[{""name"":""Irianto Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Yosaphat Panuturi Simanjuntak"",""position"":""Director"",""affiliation"":false},{""name"":""Darmawan Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Immanuel Adi Pakaryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Kasim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noel Aelyo Laras Kusuma Negara"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""Commissioner"",""independent"":false},{""name"":""Didik Junaedi Rachbini"",""position"":""Commissioner"",""independent"":false},{""name"":""Soekamto Tjahjonoadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Gatot Sudariyono"",""position"":""Commissioner"",""independent"":true}]"
INRU.JK,"[{""name"":""Pinnacle Company Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1283649894,""share_percentage"":92.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":105233389,""share_percentage"":7.58}]","[{""name"":""Sandeep Bhalla"",""position"":""President Director"",""affiliation"":false},{""name"":""Jandres Halomoan Silalahi"",""position"":""Director"",""affiliation"":false},{""name"":""Anwar Lawden, Sh"",""position"":""Director"",""affiliation"":false},{""name"":""Monang Simatupang"",""position"":""Director"",""affiliation"":false},{""name"":""Niroshan Romesh Silva"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ignatius Ari Djoko Purnomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Elisa Ganda Togu Manurung"",""position"":""Commissioner"",""independent"":true},{""name"":""Thomson Siagian, Sh"",""position"":""Commissioner"",""independent"":true},{""name"":""Joni Supriyanto"",""position"":""Commissioner"",""independent"":true}]"
MTMH.JK,"[{""name"":""Andy Indigo"",""type"":""More Than 5%"",""share_amount"":425000000,""share_percentage"":20.54},{""name"":""Clement Zichri Ang"",""type"":""More Than 5%"",""share_amount"":3312750,""share_percentage"":0.12},{""name"":""Felix Vincent Ang"",""type"":0,""share_amount"":100000,""share_percentage"":0.0},{""name"":""Jacqueline Sitorus"",""type"":""More Than 5%"",""share_amount"":437500000,""share_percentage"":21.15},{""name"":""Pt Sumatera Teknindo"",""type"":""More Than 5%"",""share_amount"":673458910,""share_percentage"":32.56},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":466715290,""share_percentage"":22.61},{""name"":""Tjhin Ten Chun"",""type"":""More Than 5%"",""share_amount"":62440000,""share_percentage"":3.02}]","[{""name"":""Dr.Dr. Mutiara, Mha, Mkt"",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. Jong Khai, Mars"",""position"":""Director"",""affiliation"":false},{""name"":""Clement Zichri Ang, M.Sc"",""position"":""Director"",""affiliation"":false},{""name"":""Felix Vincent Ang, B.Eng"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjin Ten Chun"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr. Andi Wahyuningsih Attas, Sp. An., Kic, Mars"",""position"":""Commissioner"",""independent"":true}]"
SRAJ.JK,"[{""name"":""Dato'Sri Prof. Dr Tahir Mba"",""type"":0,""share_amount"":2500000,""share_percentage"":0.02},{""name"":""High Pro Investments Limited"",""type"":""More Than 5%"",""share_amount"":2179993002,""share_percentage"":18.17},{""name"":""Jane Dewi Tahir"",""type"":""Director"",""share_amount"":50000000,""share_percentage"":0.42},{""name"":""Jonathan Tahir"",""type"":""President Commissioner"",""share_amount"":58252800,""share_percentage"":0.49},{""name"":""Pt Surya Cipta Inti Cemerlang"",""type"":""More Than 5%"",""share_amount"":7199214743,""share_percentage"":59.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1235079146,""share_percentage"":10.28},{""name"":""Wing Harvest Limited"",""type"":""More Than 5%"",""share_amount"":1275665754,""share_percentage"":10.63}]","[{""name"":""Grace Dewi Riady"",""position"":""President Director"",""affiliation"":false},{""name"":""Jane Dewi Tahir"",""position"":""Director"",""affiliation"":false},{""name"":""Jon Lie Sarpin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Tahir"",""position"":""President Commisioner"",""independent"":false},{""name"":""Prof. Dr. Drg. Melanie Hendriaty Sadono Djamil, M.Biomed. Phd."",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Antonius Indrajana Soediono, Sps."",""position"":""Commissioner"",""independent"":true},{""name"":""H.R. Agung Laksono"",""position"":""Commissioner"",""independent"":false},{""name"":""Mayjend Tni (Purn) Dr Daniel Tjen, Sp.S"",""position"":""Commissioner"",""independent"":false}]"
FPNI.JK,"[{""name"":""Lotte Chemical Titan International Sdn. Bhd."",""type"":""More Than 5%"",""share_amount"":5148902750,""share_percentage"":92.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":417511250,""share_percentage"":7.5}]","[{""name"":""Jang Seon Pyo "",""position"":""President Director"",""affiliation"":false},{""name"":""Calvin Wiryapranata"",""position"":""Director"",""affiliation"":false},{""name"":""Rudi Repelita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Park Hyun Chul "",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendang Tanusdjaja"",""position"":""Commissioner"",""independent"":true}]"
WTON.JK,"[{""name"":""Agus Pramono"",""type"":""Director"",""share_amount"":3529500,""share_percentage"":0.0405},{""name"":""Kuntjara"",""type"":""President Director"",""share_amount"":9577300,""share_percentage"":0.1099},{""name"":""Pt Wijaya Karya (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":5229279960,""share_percentage"":60.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3468631140,""share_percentage"":39.7986},{""name"":""Rija Judaswara"",""type"":""Director"",""share_amount"":2339700,""share_percentage"":0.0268},{""name"":""Syailendra Ogan"",""type"":""Director"",""share_amount"":109000,""share_percentage"":0.0013},{""name"":""Verly Widiantoro"",""type"":""Director"",""share_amount"":2000000,""share_percentage"":0.0229}]","[{""name"":""Kuntjara"",""position"":""President Director"",""affiliation"":false},{""name"":""Syailendra Ogan"",""position"":""Director"",""affiliation"":false},{""name"":""Rija Judaswara"",""position"":""Director"",""affiliation"":false},{""name"":""Verly Widiantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Pramono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Iswandi Imran"",""position"":""Commissioner"",""independent"":true},{""name"":""Nita Prihutaminingrum"",""position"":""Commissioner"",""independent"":true},{""name"":""R. Permadi Mulajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Eko Sujiyanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Miftachul Munir"",""position"":""Commissioner"",""independent"":false}]"
LION.JK,"[{""name"":""Cheng Yong Kim"",""type"":""President Director"",""share_amount"":690000,""share_percentage"":0.133},{""name"":""Ir. H. Krisant Sophiaan Msc"",""type"":""Director"",""share_amount"":10000,""share_percentage"":0.002},{""name"":""Lim Tai Pong"",""type"":""Director"",""share_amount"":630000,""share_percentage"":0.121},{""name"":""Lion Holdings (Pte) Ltd"",""type"":""More Than 5%"",""share_amount"":150060000,""share_percentage"":28.849},{""name"":""Lion Holdings Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":150060000,""share_percentage"":28.849},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":218705000,""share_percentage"":42.045},{""name"":""Tjoe Tjoe Peng\/Lawer S"",""type"":0,""share_amount"":5000,""share_percentage"":0.001}]","[{""name"":""Cheng Yong Kim"",""position"":""President Director"",""affiliation"":false},{""name"":""Lim Tai Pong"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. H. Krisant Sophiaan Msc"",""position"":""Director"",""affiliation"":false},{""name"":""Tjoe Tjoe Peng (Lawer Supendi"",""position"":""Director"",""affiliation"":false},{""name"":""Cheng Zhi Wei Bsc Mba"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Cheng Yong Kwang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lee Whay Keong"",""position"":""Commissioner"",""independent"":false},{""name"":""Jeanne Aratwenan"",""position"":""Commissioner"",""independent"":true}]"
TGKA.JK,"[{""name"":""Chandra Natalie Widjaja"",""type"":""More Than 5%"",""share_amount"":2580400,""share_percentage"":0.28},{""name"":""Charise N Soemarno W"",""type"":""More Than 5%"",""share_amount"":6408000,""share_percentage"":0.7},{""name"":""Meity Tjiptobiantoro"",""type"":""President Commissioner"",""share_amount"":80850,""share_percentage"":0.01},{""name"":""Patrick Rudianto Wiidjaja"",""type"":""More Than 5%"",""share_amount"":3388300,""share_percentage"":0.37},{""name"":""Pt Penta  Widjaja Investindo"",""type"":""More Than 5%"",""share_amount"":332627350,""share_percentage"":36.21},{""name"":""Pt Sarana Ledaun"",""type"":""More Than 5%"",""share_amount"":269484150,""share_percentage"":29.34},{""name"":""Pt Widjajatunggal Sejahtera"",""type"":""More Than 5%"",""share_amount"":232845900,""share_percentage"":25.35},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":71077800,""share_percentage"":7.74}]","[{""name"":""Lianne Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Adhi B. Supit "",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Sutisna "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Meity Tjiptobiantoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Shinta W. Kamdani"",""position"":""Commissioner"",""independent"":false},{""name"":""Chandra N. Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Kartasasmita "",""position"":""Commissioner"",""independent"":true},{""name"":""Harry Pramono"",""position"":""Commissioner"",""independent"":true}]"
NAYZ.JK,"[{""name"":""Pt Asia Intrainvesta"",""type"":""More Than 5%"",""share_amount"":1706000000,""share_percentage"":66.9},{""name"":""Pt Asiavesta Investama Jaya"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":19.61},{""name"":""Pt Nusa Perkasa Internasional"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":3.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":244011472,""share_percentage"":9.57}]","[{""name"":""Arief Banang Trinovan"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Setiadji"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Arifianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Wijananto"",""position"":""Commissioner"",""independent"":true}]"
PWON.JK,"[{""name"":""Alexander Tedja"",""type"":""President Commissioner"",""share_amount"":10608000,""share_percentage"":0.022},{""name"":""Pt Pakuwon Arthaniaga"",""type"":""More Than 5%"",""share_amount"":33077598400,""share_percentage"":68.68},{""name"":""Pt Pakuwon Darma"",""type"":0,""share_amount"":3432100,""share_percentage"":0.007},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":15066832860,""share_percentage"":31.28},{""name"":""Richard Adisastra"",""type"":0,""share_amount"":131040,""share_percentage"":0.0},{""name"":""Wong Boon Siew Ivy"",""type"":""Director"",""share_amount"":1000000,""share_percentage"":0.002}]","[{""name"":""A. Stefanus Ridwan Suhendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Drs. Minarto"",""position"":""Director"",""affiliation"":false},{""name"":""Eiffel Tedja"",""position"":""Director"",""affiliation"":false},{""name"":""Wong Boon Siew Ivy"",""position"":""Director"",""affiliation"":false},{""name"":""Sutandi Purnomosidi"",""position"":""Director"",""affiliation"":false},{""name"":""Dra. Lauw, Syane Wahyuni Loekito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alexander Tedja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Richard Adisastra"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Dyah Pradnyaparamita D., Mm., Msi"",""position"":""Commissioner"",""independent"":true}]"
