symbol,shareholders,directors,commissioners
KRYA.JK,"[{""name"": ""Brigitta Notoatmodjo"", ""share_amount"": 97773100, ""share_percentage"": 5.876, ""type"": ""Director""}, {""name"": ""Hok Gwan (Dharmo Budiono)"", ""share_amount"": 280303800, ""share_percentage"": 16.846, ""type"": ""President Director""}, {""name"": ""PT Bangun Karya Artha Lestari"", ""share_amount"": 811955000, ""share_percentage"": 48.797, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 473911574, ""share_percentage"": 28.481, ""type"": ""More Than 5%""}]","[{""name"":""Hok Gwan (Dharmo Budiono)"",""position"":""President Director"",""affiliation"":false},{""name"":""Brigitta Notoatmodjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pramana Budihardjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Herlambang"",""position"":""Commissioner"",""independent"":true}]"
KSIX.JK,"[{""name"": ""PT Badra Arta"", ""share_amount"": 1257854000, ""share_percentage"": 58.84, ""type"": ""More Than 5%""}, {""name"": ""PT Batu Kencana Indah"", ""share_amount"": 228053000, ""share_percentage"": 10.67, ""type"": ""More Than 5%""}, {""name"": ""PT Kalindo Land"", ""share_amount"": 79387000, ""share_percentage"": 3.71, ""type"": ""More Than 5%""}, {""name"": ""PT Panca Muara Jaya"", ""share_amount"": 251863000, ""share_percentage"": 11.78, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 320674800, ""share_percentage"": 15.0, ""type"": ""More Than 5%""}]","[{""name"":""Ferdinand Aryanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Sentot Sudaryono"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Permadi Pribadi"",""position"":""Director"",""affiliation"":false},{""name"":""Jannie Andajani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jozef Darmawan Angkasa"",""position"":""President Commisioner"",""independent"":false},{""name"":""Krishnan Rabindra Sjarif"",""position"":""Commissioner"",""independent"":true}]"
KUAS.JK,"[{""name"": ""Dannie Tjiandra"", ""share_amount"": 3500000, ""share_percentage"": 0.271, ""type"": ""President Commisioner""}, {""name"": ""Grace Capital Investment Ltd"", ""share_amount"": 352902780, ""share_percentage"": 27.297, ""type"": ""More Than 5%""}, {""name"": ""Irwin Allen Poernomo"", ""share_amount"": 1765400, ""share_percentage"": 0.137, ""type"": ""Director""}, {""name"": ""Josef Kandiawan"", ""share_amount"": 5960000, ""share_percentage"": 0.461, ""type"": ""President Director""}, {""name"": ""PT Anugrah Prima Investama"", ""share_amount"": 199762140, ""share_percentage"": 15.452, ""type"": ""More Than 5%""}, {""name"": ""PT Bona Deka Java"", ""share_amount"": 117700040, ""share_percentage"": 9.104, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 611217790, ""share_percentage"": 47.278, ""type"": ""More Than 5%""}]","[{""name"":""Josef Kandiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Kandiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Irwin Allen Poernomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dannie Tjiandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Janto Setiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Hendrajatin"",""position"":""Commissioner"",""independent"":true}]"
LABA.JK,"[{""name"": ""PT Longping Investasi Indonesia"", ""share_amount"": 240000000, ""share_percentage"": 21.75, ""type"": ""More Than 5%""}, {""name"": ""PT Nev Stored Energy"", ""share_amount"": 288950000, ""share_percentage"": 26.19, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 574452553, ""share_percentage"": 52.06, ""type"": ""More Than 5%""}]","[{""name"":""An Shaohong"",""position"":""President Director"",""affiliation"":false},{""name"":""Hu Yanqing"",""position"":""Director"",""affiliation"":false},{""name"":""Kurnia Ngatimin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sutanty Jakidjan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Chen Xiaoxiao"",""position"":""Commissioner"",""independent"":false},{""name"":""Dedy Bernandus Simanjuntak"",""position"":""Commissioner"",""independent"":true}]"
LABS.JK,"[{""name"": ""Budi Hariadi"", ""share_amount"": 130000000, ""share_percentage"": 3.2911, ""type"": ""More Than 5%""}, {""name"": ""PT Inodia"", ""share_amount"": 571600, ""share_percentage"": 0.0145, ""type"": null}, {""name"": ""PT Optel Investama Mulia"", ""share_amount"": 2859428400, ""share_percentage"": 72.3906, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 960000000, ""share_percentage"": 24.3038, ""type"": ""More Than 5%""}]","[{""name"":""Fx Yoshua Raintjung"",""position"":""President Director"",""affiliation"":false},{""name"":""Marcella Angelin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nathan Tirtana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suyanto"",""position"":""Commissioner"",""independent"":true}]"
LAJU.JK,"[{""name"": ""Marcia Maria Tri Martini"", ""share_amount"": 144984000, ""share_percentage"": 6.74, ""type"": ""More Than 5%""}, {""name"": ""PT Ervin Niaga Abadi"", ""share_amount"": 1304856000, ""share_percentage"": 60.7, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 700102974, ""share_percentage"": 32.56, ""type"": ""More Than 5%""}]","[{""name"":""James Budiarto Tjandrakesuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Edison Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eric Christian Samalo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dimas Teguh Mulyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Immanuel Yulius S Soeiono"",""position"":""Commissioner"",""independent"":true}]"
LAND.JK,"[{""name"": ""PT Graha Mulia Indotama"", ""share_amount"": 1029853200, ""share_percentage"": 36.88, ""type"": ""More Than 5%""}, {""name"": ""PT Tridaya Bangun Cipta"", ""share_amount"": 989466800, ""share_percentage"": 35.43, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 773300000, ""share_percentage"": 27.69, ""type"": ""More Than 5%""}]","[{""name"":""Suryadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Willy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bintan Regen Saragih"",""position"":""Commissioner"",""independent"":true}]"
LAPD.JK,"[{""name"": ""Elvi Felicia"", ""share_amount"": 328963800, ""share_percentage"": 8.29, ""type"": ""More Than 5%""}, {""name"": ""Keraton Investment Ltd"", ""share_amount"": 508260231, ""share_percentage"": 12.81, ""type"": ""More Than 5%""}, {""name"": ""Laymand Holdings Pte Ltd"", ""share_amount"": 720000000, ""share_percentage"": 18.15, ""type"": ""More Than 5%""}, {""name"": ""Leo Andyanto"", ""share_amount"": 284738000, ""share_percentage"": 7.18, ""type"": ""More Than 5%""}, {""name"": ""PT Intiputera Bumitirta"", ""share_amount"": 770368845, ""share_percentage"": 19.42, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1354019263, ""share_percentage"": 34.15, ""type"": ""More Than 5%""}]","[{""name"":""Bambang Rahardja Burhan"",""position"":""President Director"",""affiliation"":false},{""name"":""Yehezkiel Fulia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rustono Fulia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Frans Saul Noija"",""position"":""Commissioner"",""independent"":true},{""name"":""Bobby Alianto"",""position"":""Commissioner"",""independent"":false}]"
LCGP.JK,"[{""name"": ""Dp Bukit Asam"", ""share_amount"": 312500000, ""share_percentage"": 5.5506, ""type"": ""More Than 5%""}, {""name"": ""Generasi Prima Sakti, PT."", ""share_amount"": 10005504, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Public"", ""share_amount"": 4909344510, ""share_percentage"": 87.3774, ""type"": ""More Than 5%""}, {""name"": ""Yayasan Kesehatan B  Mandiri"", ""share_amount"": 398150900, ""share_percentage"": 7.072, ""type"": ""More Than 5%""}]","[{""name"":""Dr. Ir. Lukman Purnomosidi, Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Imran Syamnir"",""position"":""Director"",""affiliation"":false},{""name"":""Djoko Rachmadhy Se., Mm"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Hervian Tahier"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Aryanto Sutadi Msc"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ir. Lukman Bustommy"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Bisler Simbolon Sip. Mm"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Kuntransmiadi Inugroho Mm"",""position"":""Commissioner"",""independent"":true}]"
LCKM.JK,"[{""name"": ""Kenny Lim"", ""share_amount"": 8000000, ""share_percentage"": 0.8, ""type"": ""President Director""}, {""name"": ""Lim Chin Kim"", ""share_amount"": 47392700, ""share_percentage"": 4.74, ""type"": ""President Commisioner""}, {""name"": ""Lim Kah Hock"", ""share_amount"": 9506100, ""share_percentage"": 0.95, ""type"": ""More Than 5%""}, {""name"": ""PT LCK Investama Prima Indonesia"", ""share_amount"": 627808000, ""share_percentage"": 62.78, ""type"": ""More Than 5%""}, {""name"": ""PT Maju Mekar Makmur"", ""share_amount"": 202252900, ""share_percentage"": 20.23, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 103493800, ""share_percentage"": 10.35, ""type"": ""More Than 5%""}, {""name"": ""Susan Lim Mei Peng"", ""share_amount"": 1546500, ""share_percentage"": 0.15, ""type"": ""Commissioner""}]","[{""name"":""Kenny Lim"",""position"":""President Director"",""affiliation"":false},{""name"":""Yopie Tribayu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Chin Kim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Susan Lim Mei Peng"",""position"":""Commissioner"",""independent"":false},{""name"":""Sungkana"",""position"":""Commissioner"",""independent"":true}]"
LEAD.JK,"[{""name"": ""Eddy Kurniawan Logam"", ""share_amount"": 285724300, ""share_percentage"": 4.93, ""type"": ""President Director""}, {""name"": ""Manoj Pitamber Nanwani"", ""share_amount"": 292135756, ""share_percentage"": 5.04, ""type"": ""More Than 5%""}, {""name"": ""Merna Logam"", ""share_amount"": 3245100, ""share_percentage"": 0.06, ""type"": ""Commissioner""}, {""name"": ""PT Jalan Terang Samudra"", ""share_amount"": 1345000000, ""share_percentage"": 23.19, ""type"": ""More Than 5%""}, {""name"": ""Pacific Offshore Pte Ltd"", ""share_amount"": 1313058200, ""share_percentage"": 22.64, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2558452972, ""share_percentage"": 44.11000000000001, ""type"": ""More Than 5%""}, {""name"": ""Ragil Marzuki Sumarno"", ""share_amount"": 2000000, ""share_percentage"": 0.03, ""type"": ""Director""}]","[{""name"":""Eddy Kurniawan Logam"",""position"":""President Director"",""affiliation"":false},{""name"":""James Pang Wei Kuan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Ragil Marzuki Sumarno"",""position"":""Director"",""affiliation"":false},{""name"":""Meyrick Alda Sumantri"",""position"":""Director"",""affiliation"":false},{""name"":""Mounir Klinkhamer"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pang Yoke Min"",""position"":""President Commisioner"",""independent"":false},{""name"":""Merna Logam"",""position"":""Commissioner"",""independent"":false},{""name"":""Adrianus Iskandar"",""position"":""Commissioner"",""independent"":true}]"
LFLO.JK,"[{""name"": ""Ang Phek Tuan"", ""share_amount"": 401995600, ""share_percentage"": 30.74, ""type"": ""More Than 5%""}, {""name"": ""Erlangga Ksatria"", ""share_amount"": 301496700, ""share_percentage"": 23.055, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 302745937, ""share_percentage"": 23.15, ""type"": ""More Than 5%""}, {""name"": ""Purnamawati Gumulya"", ""share_amount"": 301496700, ""share_percentage"": 23.055, ""type"": ""Commissioner""}]","[{""name"":""Erlangga Ksatria"",""position"":""President Director"",""affiliation"":false},{""name"":""Ika Kusuma Putri B"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alwi Rubidium Sjaaf"",""position"":""President Commisioner"",""independent"":false},{""name"":""Purnamawati Gumulya"",""position"":""Commissioner"",""independent"":false},{""name"":""John Lukas Prawiromaruto"",""position"":""Commissioner"",""independent"":true}]"
LIFE.JK,"[{""name"": ""Mitsui Sumitomo Insurance Co., Ltd."", ""share_amount"": 1680000000, ""share_percentage"": 80.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 157500000, ""share_percentage"": 7.5, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Ubs Ag Singapore S/A PT Sinar Mas Multiartha Tbk. - 2091145119"", ""share_amount"": 262500000, ""share_percentage"": 12.5, ""type"": ""More Than 5%"", ""symbol"": ""SMMA.JK""}]","[{""name"":""Wianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Tomoyuki Monden"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Herman Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Eiji Takahashi"",""position"":""Director"",""affiliation"":false},{""name"":""Ken Terada"",""position"":""Director"",""affiliation"":false},{""name"":""Elly Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indra Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hideaki Nomura"",""position"":""Commissioner"",""independent"":false},{""name"":""Kimitake Sugiura"",""position"":""Commissioner"",""independent"":false},{""name"":""Sidharta Akmam"",""position"":""Commissioner"",""independent"":true},{""name"":""Nazly Parlindungan Siregar"",""position"":""Commissioner"",""independent"":true},{""name"":""Teuku Radja Sjahnan"",""position"":""Commissioner"",""independent"":true}]"
LINK.JK,"[{""name"": ""Axiata Investments (Indonesia) Sdn. Bhd."", ""share_amount"": 2159290763, ""share_percentage"": 75.42, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 41974025, ""share_percentage"": 1.46, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 111614500, ""share_percentage"": 3.9, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Xlsmart Telecom Sejahtera"", ""share_amount"": 550316196, ""share_percentage"": 19.22, ""type"": ""More Than 5%"", ""symbol"": ""EXCL.JK""}]","[{""name"":""Kanishka Gayan Wickrama"",""position"":""President Director"",""affiliation"":false},{""name"":""Yosafat Marhasak Hutagalung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vivek Sood"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nik Rizal Kamil Nik Ibrahim Kamil"",""position"":""Commissioner"",""independent"":false},{""name"":""Thomas Hundt"",""position"":""Commissioner"",""independent"":false},{""name"":""Alexander S Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Thandalam Veeravalli Thirumala Chari"",""position"":""Commissioner"",""independent"":true}]"
LION.JK,"[{""name"": ""Cheng Yong Kim"", ""share_amount"": 690000, ""share_percentage"": 0.133, ""type"": ""President Director""}, {""name"": ""Ir. H. Krisant Sophiaan Msc"", ""share_amount"": 10000, ""share_percentage"": 0.002, ""type"": ""Director""}, {""name"": ""Lim Tai Pong"", ""share_amount"": 630000, ""share_percentage"": 0.121, ""type"": ""Director""}, {""name"": ""Lion Holdings (Pte) Ltd"", ""share_amount"": 150060000, ""share_percentage"": 28.849, ""type"": ""More Than 5%""}, {""name"": ""Lion Holdings Sdn Bhd"", ""share_amount"": 150060000, ""share_percentage"": 28.849, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 218705000, ""share_percentage"": 42.045, ""type"": ""More Than 5%""}, {""name"": ""Tjoe Tjoe Peng/Lawer S"", ""share_amount"": 5000, ""share_percentage"": 0.001, ""type"": null}]","[{""name"":""Cheng Yong Kim"",""position"":""President Director"",""affiliation"":false},{""name"":""Lim Tai Pong"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. H. Krisant Sophiaan Msc"",""position"":""Director"",""affiliation"":false},{""name"":""Tjoe Tjoe Peng (Lawer Supendi)"",""position"":""Director"",""affiliation"":false},{""name"":""Cheng Zhi Wei Bsc Mba"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Cheng Yong Kwang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lee Whay Keong"",""position"":""Commissioner"",""independent"":false},{""name"":""Jeanne Aratwenan"",""position"":""Commissioner"",""independent"":true}]"
