symbol,shareholders,directors,commissioners
MEGA.JK,"[{""name"":""Pt. Mega Corpora"",""type"":""More Than 5%"",""share_amount"":6812223614,""share_percentage"":58.02},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4928699751,""share_percentage"":41.98}]","[{""name"":""Kostaman Thayib"",""position"":""President Director"",""affiliation"":false},{""name"":""Indivara Erni"",""position"":""Vice President"",""affiliation"":false},{""name"":""Lay Diza Larentie"",""position"":""Vice President"",""affiliation"":false},{""name"":""Madi Darmadi Lazuardi"",""position"":""Director"",""affiliation"":false},{""name"":""Martin Mulwanto"",""position"":""Director"",""affiliation"":false},{""name"":""C. Guntur Triyudianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yuni Lastianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yb Hariantono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chairul Tanjung"",""position"":""President Commisioner"",""independent"":false},{""name"":""Achjadi Ranuwisastra"",""position"":""Commissioner"",""independent"":true},{""name"":""Lambock V Nahattands"",""position"":""Commissioner"",""independent"":true},{""name"":""Hizbullah"",""position"":""Commissioner"",""independent"":true}]"
COWL.JK,"[{""name"":""Earvin Limited"",""type"":""More Than 5%"",""share_amount"":395470500,""share_percentage"":8.12},{""name"":""Feral Invesment Inc"",""type"":""More Than 5%"",""share_amount"":699040539,""share_percentage"":14.35},{""name"":""Pt Gama Nusapala"",""type"":""More Than 5%"",""share_amount"":3464639204,""share_percentage"":71.12},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":312063778,""share_percentage"":6.41}]","[{""name"":""Irwan Susanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Pikoli Sinaga"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Joksan Melkisedek Atamou"",""position"":""President Commisioner"",""independent"":false},{""name"":""Adam Mingkay"",""position"":""Commissioner"",""independent"":true}]"
EPAC.JK,"[{""name"":""Alex Budiarjo"",""type"":""President Commisioner"",""share_amount"":52060000,""share_percentage"":1.58},{""name"":""Bahar"",""type"":""President Director"",""share_amount"":181760000,""share_percentage"":5.5},{""name"":""Drs. Ryan Permana"",""type"":""More Than 5%"",""share_amount"":664799600,""share_percentage"":20.12},{""name"":""Nessy Sarinda"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":15.14},{""name"":""Nicky Gunhadi"",""type"":""Director"",""share_amount"":57300000,""share_percentage"":1.73},{""name"":""Pt Omni Multi Industrindo"",""type"":""More Than 5%"",""share_amount"":800000000,""share_percentage"":24.22},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":822080400,""share_percentage"":24.89},{""name"":""Suhanda Wijaya"",""type"":""More Than 5%"",""share_amount"":225400000,""share_percentage"":6.82}]","[{""name"":""Bahar"",""position"":""President Director"",""affiliation"":false},{""name"":""Nicky Gunhadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alex Budiarjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bong Kioen Thian"",""position"":""Commissioner"",""independent"":true}]"
SCNP.JK,"[{""name"":""Albula Investment Fund Limited"",""type"":""More Than 5%"",""share_amount"":311550000,""share_percentage"":12.462},{""name"":""Freddy Nursalim"",""type"":""More Than 5%"",""share_amount"":41666668,""share_percentage"":1.6666},{""name"":""Hendrik Nursalim"",""type"":""Commissioner"",""share_amount"":41666668,""share_percentage"":1.6666},{""name"":""Pt Generasi Dua Sukses Terus"",""type"":""More Than 5%"",""share_amount"":666661000,""share_percentage"":26.667},{""name"":""Pt Sena Dwimakmur"",""type"":""More Than 5%"",""share_amount"":1125005660,""share_percentage"":45.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":188449800,""share_percentage"":7.538},{""name"":""Richard Nursalim"",""type"":""More Than 5%"",""share_amount"":41666668,""share_percentage"":1.6666},{""name"":""Rony Tansen"",""type"":""Director"",""share_amount"":200,""share_percentage"":0.0},{""name"":""Willy Nursalim"",""type"":""More Than 5%"",""share_amount"":41666668,""share_percentage"":1.6666},{""name"":""Xaverius Nursalim"",""type"":""More Than 5%"",""share_amount"":41666668,""share_percentage"":1.6666}]","[{""name"":""Djamarwie"",""position"":""President Director"",""affiliation"":false},{""name"":""Rony Tansen"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivanna Nursalim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendrik Nursalim"",""position"":""Commissioner"",""independent"":false},{""name"":""Zulfitry Ramdan"",""position"":""Commissioner"",""independent"":true}]"
BBMD.JK,"[{""name"":""Hendra Halim"",""type"":""Vice Presiden Director"",""share_amount"":345000,""share_percentage"":0.0083},{""name"":""Indra Halim"",""type"":""Commissioner"",""share_amount"":345000,""share_percentage"":0.0083},{""name"":""Nursalim"",""type"":0,""share_amount"":345000,""share_percentage"":0.0084},{""name"":""Pt Mestika Benua Mas"",""type"":""More Than 5%"",""share_amount"":3658020000,""share_percentage"":89.44},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":369034600,""share_percentage"":9.02},{""name"":""Sanusi Halim"",""type"":0,""share_amount"":345000,""share_percentage"":0.0083},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":60965400,""share_percentage"":1.49},{""name"":""Yanti Ganda"",""type"":0,""share_amount"":345000,""share_percentage"":0.0084},{""name"":""Zulkifli Halim"",""type"":0,""share_amount"":345000,""share_percentage"":0.0083}]","[{""name"":""Andy"",""position"":""Director"",""affiliation"":false},{""name"":""Achmad Suherman Kartasasmita"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Halim"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Harun Ansari"",""position"":""Director"",""affiliation"":false},{""name"":""Yusri Hadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Witarsa Oemar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Indra Halim"",""position"":""Commissioner"",""independent"":false},{""name"":""Katio"",""position"":""Commissioner"",""independent"":true},{""name"":""Gardjito Heru"",""position"":""Commissioner"",""independent"":true}]"
ALII.JK,"[{""name"":""Aninditha Anestya Bakrie"",""type"":""Commissioner"",""share_amount"":381603000,""share_percentage"":2.41},{""name"":""Bank Julius Baer Co. Ltd., Singapore S\/A Solomed Capital Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":4998000000,""share_percentage"":31.58},{""name"":""Borneo Logistics Services Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1744000000,""share_percentage"":11.02},{""name"":""Nalinkant Amratlal Rathod"",""type"":""President Commisioner"",""share_amount"":333347000,""share_percentage"":2.11},{""name"":""Pt Graha Adika Niaga"",""type"":""More Than 5%"",""share_amount"":5202000000,""share_percentage"":32.87},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3166050000,""share_percentage"":20.005},{""name"":""Vishal Manharlal Parekh"",""type"":""Director"",""share_amount"":800000,""share_percentage"":0.005}]","[{""name"":""Faisal Mohamad Nur\t\t"",""position"":""President Director"",""affiliation"":false},{""name"":""Rahul Nalin Rathod"",""position"":""Director"",""affiliation"":false},{""name"":""Vishal Manharlal Parekh"",""position"":""Director"",""affiliation"":false},{""name"":""Munawir"",""position"":""Director"",""affiliation"":false},{""name"":""Aulia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nalinkant Amratlal Rathod"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aninditha Anestya Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Suharyono\t\t"",""position"":""Commissioner"",""independent"":true}]"
LTLS.JK,"[{""name"":""Indrawan Masrin"",""type"":""President Director"",""share_amount"":8991000,""share_percentage"":0.58},{""name"":""Jimmy Masrin"",""type"":""Vice Presiden Director"",""share_amount"":2725100,""share_percentage"":0.18},{""name"":""Pranata Hajadi"",""type"":""Vice President Commisioner"",""share_amount"":9559000,""share_percentage"":0.61},{""name"":""Pt Caturkarsa  Megatunggal"",""type"":""More Than 5%"",""share_amount"":882864000,""share_percentage"":56.59},{""name"":""Pt Lautan Luas Tbk (Treasury)"",""type"":""More Than 5%"",""share_amount"":91123100,""share_percentage"":5.84},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":564737800,""share_percentage"":36.2}]","[{""name"":""Indrawan Masrin"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Masrin"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Joshua Chandraputra Asali"",""position"":""Director"",""affiliation"":false},{""name"":""Soewandhi Soekamto"",""position"":""Director"",""affiliation"":false},{""name"":""Danny Suryadi Adenan"",""position"":""Director"",""affiliation"":false},{""name"":""Elly Mariana Tansil M"",""position"":""Director"",""affiliation"":false},{""name"":""Hendrik Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Subakti Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Isien Fudianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pranata Hajadi"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ir.Diah Maulida, Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir.Rifana Erni"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Benny Wachjudi, Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Jhonny Siahaan, S.H., M.H."",""position"":""Commissioner"",""independent"":true}]"
ESIP.JK,"[{""name"":""Eric Budisetio Kurniawan"",""type"":""Direktur Utama"",""share_amount"":354280462,""share_percentage"":31.92},{""name"":""Pt Tanindo Omega Pasifik"",""type"":""More Than 5%"",""share_amount"":354400000,""share_percentage"":31.93},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":401273385,""share_percentage"":36.15}]","[{""name"":""Eric Budisetio Kurniawan"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Mangasi Taraja"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Sandra Kusumadewi"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Dr. Christopher Ben Farmer"",""position"":""Komisaris"",""independent"":true}]"
MSIN.JK,"[{""name"":""Mnc International Middle East Limited"",""type"":""More Than 5%"",""share_amount"":7446639000,""share_percentage"":12.27},{""name"":""Pt Media Nusantara Citra Tbk"",""type"":""More Than 5%"",""share_amount"":44180283480,""share_percentage"":72.81},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9049255725,""share_percentage"":14.92}]","[{""name"":""Noersing"",""position"":""President Director"",""affiliation"":false},{""name"":""Kanti Mirdiati Imansyah"",""position"":""Vice President"",""affiliation"":false},{""name"":""Valencia Herliani Tanoesoedibjo"",""position"":""Director"",""affiliation"":false},{""name"":""Titan Hermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Tembaga"",""position"":""Director"",""affiliation"":false},{""name"":""Lina Priscilla Tanaya"",""position"":""Director"",""affiliation"":false},{""name"":""Tantan Sumartana"",""position"":""Director"",""affiliation"":false},{""name"":""Helmi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Liliana Tanaja Tanoesoedibjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dini Aryanti Putri"",""position"":""Commissioner"",""independent"":false},{""name"":""Andry Wisnu Triyudanto"",""position"":""Commissioner"",""independent"":true}]"
LCKM.JK,"[{""name"":""Kenny Lim"",""type"":""President Director"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Lim Chin Kim"",""type"":""President Commisioner"",""share_amount"":47392700,""share_percentage"":4.74},{""name"":""Lim Kah Hock"",""type"":""More Than 5%"",""share_amount"":9478000,""share_percentage"":0.95},{""name"":""Pt Lck Investama Prima Indonesia"",""type"":""More Than 5%"",""share_amount"":627808000,""share_percentage"":62.78},{""name"":""Pt Maju Mekar Makmur"",""type"":""More Than 5%"",""share_amount"":202252900,""share_percentage"":20.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":103521900,""share_percentage"":10.35},{""name"":""Susan Lim Mei Peng"",""type"":""Commissioner"",""share_amount"":1546500,""share_percentage"":0.15}]","[{""name"":""Kenny Lim"",""position"":""President Director"",""affiliation"":false},{""name"":""Yopie Tribayu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Chin Kim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Susan Lim Mei Peng"",""position"":""Commissioner"",""independent"":false},{""name"":""Sungkana"",""position"":""Commissioner"",""independent"":true}]"
HATM.JK,"[{""name"":""Benny"",""type"":""More Than 5%"",""share_amount"":8512000,""share_percentage"":0.12},{""name"":""Cosmas Kiardi"",""type"":""Commissioner"",""share_amount"":8512000,""share_percentage"":0.12},{""name"":""Hasanul Arifin Hasibuan"",""type"":""President Commisioner"",""share_amount"":5376000,""share_percentage"":0.08},{""name"":""Pt Habco Primatama"",""type"":""More Than 5%"",""share_amount"":5758706000,""share_percentage"":82.27},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1218894000,""share_percentage"":17.41}]","[{""name"":""Andrew Kam"",""position"":""President Director"",""affiliation"":false},{""name"":""Derrick Cosmas"",""position"":""Director"",""affiliation"":false},{""name"":""Rita"",""position"":""Director"",""affiliation"":false},{""name"":""Ian Morris Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Andre Ristanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hasanul Arifin Hasibuan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Cosmas Kiardi"",""position"":""Commissioner"",""independent"":false},{""name"":""Brikman Sinaga"",""position"":""Commissioner"",""independent"":true}]"
SPRE.JK,"[{""name"":""Dwi Ristra Utami"",""type"":""More Than 5%"",""share_amount"":57400000,""share_percentage"":7.175},{""name"":""Marfetra"",""type"":""President Commisioner"",""share_amount"":26600000,""share_percentage"":3.325},{""name"":""Pt Galaksi  Investama Corpora"",""type"":""More Than 5%"",""share_amount"":140000000,""share_percentage"":17.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":240000000,""share_percentage"":30.0},{""name"":""Ridho Ferman Shatrio"",""type"":""Director"",""share_amount"":113400000,""share_percentage"":14.175},{""name"":""Rizet Ramawi"",""type"":""President Director"",""share_amount"":222600000,""share_percentage"":27.825}]","[{""name"":""Rizet Ramawi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ridho Ferman Shatrio"",""position"":""Director"",""affiliation"":false},{""name"":"" Dwi Ristra Utami"",""position"":""Director"",""affiliation"":false},{""name"":""Seli Astuti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Marfetra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ilham Aldelano Azre"",""position"":""Commissioner"",""independent"":true}]"
