symbol,shareholders,directors,commissioners
AKPI.JK,"[{""name"":""Amirsyah Risjad"",""type"":""Commissioner"",""share_amount"":10459662,""share_percentage"":1.71},{""name"":""Henry Liem"",""type"":""Commissioner"",""share_amount"":20361859,""share_percentage"":3.33},{""name"":""Pt Nawa Panduta"",""type"":""More Than 5%"",""share_amount"":92133534,""share_percentage"":15.05},{""name"":""Pt Prismatama Nugraha"",""type"":""More Than 5%"",""share_amount"":167029008,""share_percentage"":27.28},{""name"":""Pt Tiara Intimahkota"",""type"":""More Than 5%"",""share_amount"":220455388,""share_percentage"":36.01},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":101808549,""share_percentage"":16.62}]","[{""name"":""Wilson Pribadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Tjahjanto"",""position"":""Director"",""affiliation"":false},{""name"":""Jeyson Pribadi"",""position"":""Director"",""affiliation"":false},{""name"":""Folmer Adolf Hutapea"",""position"":""Director"",""affiliation"":false},{""name"":""Elius Pribadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Brenna Florence Pribadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Johan Paulus Yoranouw"",""position"":""Commissioner"",""independent"":true},{""name"":""Widjojo Budiarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Andry Pribadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Henry Liem"",""position"":""Commissioner"",""independent"":false},{""name"":""Amirsyah Risjad"",""position"":""Commissioner"",""independent"":false}]"
AKRA.JK,"[{""name"":""Bambang Soetiono S."",""type"":0,""share_amount"":4780000,""share_percentage"":0.024},{""name"":""Haryanto Adikoesoemo"",""type"":""President Director"",""share_amount"":205604600,""share_percentage"":1.02},{""name"":""Jimmy Tandyo"",""type"":""Director"",""share_amount"":39000000,""share_percentage"":0.19},{""name"":""Mery Sofi"",""type"":""Director"",""share_amount"":2303000,""share_percentage"":0.01},{""name"":""Nery Polim"",""type"":""Director"",""share_amount"":1080000,""share_percentage"":0.005},{""name"":""Pt Arthakencana Rayatama"",""type"":""More Than 5%"",""share_amount"":12774098900,""share_percentage"":63.64},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6620170800,""share_percentage"":32.98},{""name"":""Soegiarto Adikoesoemo"",""type"":""President Commisioner"",""share_amount"":101604800,""share_percentage"":0.51},{""name"":""Suresh Vembu"",""type"":""Director"",""share_amount"":3727500,""share_percentage"":0.019},{""name"":""Termurti Tiban"",""type"":""Director"",""share_amount"":450000,""share_percentage"":0.002},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":320655000,""share_percentage"":1.6}]","[{""name"":""Haryanto Adikoesoemo"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Tandyo"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Soetiono Soedijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Mery Sofi"",""position"":""Director"",""affiliation"":false},{""name"":""Suresh Vembu"",""position"":""Director"",""affiliation"":false},{""name"":""Nery Polim"",""position"":""Director"",""affiliation"":false},{""name"":""Termurti Tiban"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soegiarto Adikoesoemo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sofyan A. Djalil"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohamad Fauzi Maulana Ichsan"",""position"":""Commissioner"",""independent"":true}]"
AKSI.JK,"[{""name"":""Pt Batulicin Enam Sembilan Transportasi"",""type"":""More Than 5%More Than 5%"",""share_amount"":665699750,""share_percentage"":92.46},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":54300250,""share_percentage"":7.54}]","[{""name"":""Doddy Hermawan "",""position"":""President Director"",""affiliation"":false},{""name"":""Roni Tan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wisnu Wahyudin Pettalolo"",""position"":""Commissioner"",""independent"":false},{""name"":""Marciano Hersondrie Herman"",""position"":""Commissioner"",""independent"":true},{""name"":""Wisnu Wahyudin Pettalolo"",""position"":""Commissioner"",""independent"":false}]"
ALDO.JK,"[{""name"":""Erik Sutanto"",""type"":""More Than 5%"",""share_amount"":24000000,""share_percentage"":0.89},{""name"":""Herwanto Sutanto"",""type"":""President Director"",""share_amount"":49230770,""share_percentage"":1.82},{""name"":""Lili Mulyadi Sutanto"",""type"":""President Commisioner"",""share_amount"":84307692,""share_percentage"":3.12},{""name"":""Pt.Golden Arista International"",""type"":""More Than 5%"",""share_amount"":1810571784,""share_percentage"":67.04},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":686950796,""share_percentage"":25.44},{""name"":""Willy Soesanto"",""type"":""Director"",""share_amount"":45652702,""share_percentage"":1.69}]","[{""name"":""Herwanto Sutanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Willy Soesanto"",""position"":""Director"",""affiliation"":false},{""name"":""Kuswara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lili Mulyadi Sutanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Meigi Sonnata Widjaja"",""position"":""Commissioner"",""independent"":true}]"
ALII.JK,"[{""name"":""Aninditha Anestya Bakrie"",""type"":""Commissioner"",""share_amount"":380803000,""share_percentage"":2.41},{""name"":""Bank Julius Baer Co. Ltd., Singapore S\/A Solomed Capital Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":4998000000,""share_percentage"":31.58},{""name"":""Borneo Logistics Services Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1744000000,""share_percentage"":11.02},{""name"":""Nalinkant Amratlal Rathod"",""type"":""President Commisioner"",""share_amount"":333347000,""share_percentage"":2.11},{""name"":""Pt Graha Adika Niaga"",""type"":""More Than 5%"",""share_amount"":5202000000,""share_percentage"":32.87},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3166050000,""share_percentage"":20.005},{""name"":""Vishal Manharlal Parekh"",""type"":""Director"",""share_amount"":800000,""share_percentage"":0.005}]","[{""name"":""Faisal Mohamad Nur\t\t"",""position"":""President Director"",""affiliation"":false},{""name"":""Rahul Nalin Rathod"",""position"":""Director"",""affiliation"":false},{""name"":""Vishal Manharlal Parekh"",""position"":""Director"",""affiliation"":false},{""name"":""Munawir"",""position"":""Director"",""affiliation"":false},{""name"":""Aulia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nalinkant Amratlal Rathod"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aninditha Anestya Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Suharyono\t\t"",""position"":""Commissioner"",""independent"":true}]"
ALKA.JK,"[{""name"":""Pt. Gesit Perkasa"",""type"":""More Than 5%"",""share_amount"":425393555,""share_percentage"":83.7939},{""name"":""Public"",""type"":""More Than 5%More Than 5%More Than 5%"",""share_amount"":82251500,""share_percentage"":16.2022},{""name"":""Suryadi Hertanto"",""type"":""Commissioner"",""share_amount"":20000,""share_percentage"":0.0039}]","[{""name"":""Sucipto Tanro"",""position"":""President Director"",""affiliation"":false},{""name"":""Fendra Hartanto"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Maradona Parhorasan Manurung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Peng Tjoan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Rahardja Burhan"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Suryadi Hertanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Antonius Wahyu Djatmiko"",""position"":""Commissioner"",""independent"":true}]"
ALMI.JK,"[{""name"":""Alim Investindo, Pt"",""type"":""More Than 5%"",""share_amount"":600020374,""share_percentage"":15.72},{""name"":""Alim Markus"",""type"":""President Director"",""share_amount"":9055000,""share_percentage"":0.24},{""name"":""Guna Investindo, Pt"",""type"":""More Than 5%"",""share_amount"":330080000,""share_percentage"":8.65},{""name"":""Husin Investama, Pt"",""type"":""More Than 5%"",""share_amount"":2537631978,""share_percentage"":66.5},{""name"":""Marindo Investama, Pt"",""type"":""More Than 5%"",""share_amount"":93459476,""share_percentage"":2.45},{""name"":""Maspion, Pt"",""type"":""More Than 5%"",""share_amount"":35068704,""share_percentage"":0.92},{""name"":""Mulindo Investama, Pt"",""type"":""More Than 5%"",""share_amount"":36463704,""share_percentage"":0.96},{""name"":""Prakindo Investama, Pt"",""type"":""More Than 5%"",""share_amount"":38438704,""share_percentage"":1.01},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":134859860,""share_percentage"":3.53},{""name"":""Welly Muliawan, Lie"",""type"":""President Commisioner"",""share_amount"":922200,""share_percentage"":0.02}]","[{""name"":""Alim Markus"",""position"":""President Director"",""affiliation"":false},{""name"":""Alim Mulia Sastra"",""position"":""Director"",""affiliation"":false},{""name"":""Alim Prakasa"",""position"":""Director"",""affiliation"":false},{""name"":""Wibowo Suryadinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly Muliawan, Lie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Supranoto Dipokusumo"",""position"":""Commissioner"",""independent"":true}]"
ALTO.JK,"[{""name"":""Agung Salim"",""type"":""More Than 5%"",""share_amount"":2100000,""share_percentage"":0.1},{""name"":""Bhakti Salim"",""type"":""More Than 5%"",""share_amount"":46900000,""share_percentage"":2.14},{""name"":""Persero Danareksa,Pt S\/A Psc"",""type"":""More Than 5%"",""share_amount"":149437339,""share_percentage"":6.82},{""name"":""Pt Fikasa Bintang Cemerlang"",""type"":""More Than 5%"",""share_amount"":798633308,""share_percentage"":36.44},{""name"":""Pt Tirtamas Anggada"",""type"":""More Than 5%"",""share_amount"":356130919,""share_percentage"":16.25},{""name"":""Pt Trimegah Sekuritas Indonesia, Tbk"",""type"":""More Than 5%"",""share_amount"":210832443,""share_percentage"":9.62},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":627836549,""share_percentage"":28.63}]","[{""name"":""Huda Nardono"",""position"":""President Director"",""affiliation"":false},{""name"":""Abubakarsyah Boetje"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Listiani Chandra Sekar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iman Kushardiman"",""position"":""Commissioner"",""independent"":true}]"
AMAG.JK,"[{""name"":""Fairfax Asia Limited"",""type"":""More Than 5%"",""share_amount"":4001242013,""share_percentage"":80.0},{""name"":""Pt Bank Pan Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":388000000,""share_percentage"":7.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":562579803,""share_percentage"":11.246},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":49730700,""share_percentage"":0.994}]","[{""name"":""Pankaj Oberoi"",""position"":""President Director"",""affiliation"":false},{""name"":""Arun Arjandas Nanwani"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Karel Fitrijanto"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Thomas Paitimusa"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Dinesh Ramu"",""position"":""Director"",""affiliation"":false},{""name"":""Peggy Wystan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dedi Setiawan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Lukman Abdullah"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. H. Firdaus Djaelani, Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Athappan Gobinath Arvind"",""position"":""President Commisioner"",""independent"":false}]"
AMAN.JK,"[{""name"":""Johan Tedja Surya"",""type"":""President Commisioner"",""share_amount"":175534400,""share_percentage"":4.53},{""name"":""Pt Griya Prima Amanda"",""type"":""More Than 5%"",""share_amount"":3158500000,""share_percentage"":81.54},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":425130600,""share_percentage"":10.98},{""name"":""Siauw Jennice Maria"",""type"":""Commissioner"",""share_amount"":114335000,""share_percentage"":2.95}]","[{""name"":""Adi Saputra Tedja Surya"",""position"":""President Director"",""affiliation"":false},{""name"":""Richard B. T. Malessy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johan Tedja Surya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Siauw Jennice Maria"",""position"":""Commissioner"",""independent"":false},{""name"":""Madsuki Baidlowi"",""position"":""Commissioner"",""independent"":false},{""name"":""Achmad Zaini"",""position"":""Commissioner"",""independent"":true}]"
AMAR.JK,"[{""name"":""Investree Singapore Pte Ltd"",""type"":""More Than 5%"",""share_amount"":2246477307,""share_percentage"":12.222},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2427970017,""share_percentage"":13.21},{""name"":""R. Eka Banyuaji"",""type"":""Director"",""share_amount"":3626113,""share_percentage"":0.02},{""name"":""Tolaram Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":13041821668,""share_percentage"":70.952},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":367421455,""share_percentage"":1.998},{""name"":""Vishal Tulsian"",""type"":""President Director"",""share_amount"":293778200,""share_percentage"":1.598}]","[{""name"":""Vishal Tulsian"",""position"":""President Director"",""affiliation"":false},{""name"":""B. Budijanto Jahja"",""position"":""Director"",""affiliation"":false},{""name"":""R. Eka Banyuaji"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Navin Nahata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Zainal Abidin Hasni Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Ratna Heimawaty Zain"",""position"":""Commissioner"",""independent"":true}]"
AMFG.JK,"[{""name"":""Agc Inc."",""type"":""More Than 5%"",""share_amount"":193240400,""share_percentage"":44.53},{""name"":""Pt Rodamas"",""type"":""More Than 5%"",""share_amount"":180677700,""share_percentage"":41.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":60081900,""share_percentage"":13.84}]","[{""name"":""Mampei Chiyoda"",""position"":""President Director"",""affiliation"":false},{""name"":""Mohamad Amien"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Yo Nakahara"",""position"":""Director"",""affiliation"":false},{""name"":""Takashi Nekoda"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Widyawardhana Maulana"",""position"":""Director"",""affiliation"":false},{""name"":""Kazuhiro Onogawa "",""position"":""Director"",""affiliation"":false},{""name"":""Christoforus"",""position"":""Director"",""affiliation"":false},{""name"":""Samuel Nugroho Setyono"",""position"":""Director"",""affiliation"":false},{""name"":""Kiichiro Yoshizawa "",""position"":""Director"",""affiliation"":false},{""name"":""Teguh Ari Widodo"",""position"":""Director"",""affiliation"":false},{""name"":""Kazuo Ninomiya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Pei Ling"",""position"":""President Commisioner"",""independent"":false},{""name"":""Shigeki Yoshiba"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Emanuel David Satria Soetedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Hiroyuki Otani"",""position"":""Commissioner"",""independent"":false},{""name"":""Irawan Soerodjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Kimikazu Ichikawa"",""position"":""Commissioner"",""independent"":true}]"
