symbol,shareholders,directors,commissioners
DMMX.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":441794800,""share_percentage"":5.78},{""name"":""Budiasto Kusuma"",""type"":""President Director"",""share_amount"":5100000,""share_percentage"":0.07},{""name"":""Hartono Franscesco"",""type"":""More Than 5%"",""share_amount"":244231600,""share_percentage"":3.18},{""name"":""Pt Jaya Distribusi Ritel"",""type"":""More Than 5%"",""share_amount"":1446731400,""share_percentage"":18.81},{""name"":""Pt Nfc Indonesia Tbk."",""type"":""More Than 5%"",""share_amount"":2126918400,""share_percentage"":27.65},{""name"":""Pt Soteria Wicaksana Investama"",""type"":""More Than 5%"",""share_amount"":788295100,""share_percentage"":10.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1632716500,""share_percentage"":21.17},{""name"":""Sicepat Express Indonesia"",""type"":""More Than 5%"",""share_amount"":531731000,""share_percentage"":6.91},{""name"":""Supardi Tan"",""type"":""Director"",""share_amount"":31512100,""share_percentage"":0.41},{""name"":""Suryandy Jahja"",""type"":""President Commisioner"",""share_amount"":10404300,""share_percentage"":0.14},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":432872500,""share_percentage"":5.63}]","[{""name"":""Budiasto Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Supardi Tan"",""position"":""Director"",""affiliation"":false},{""name"":""Abraham Theofilus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suryandy Jahja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hartono Francesco"",""position"":""Commissioner"",""independent"":false},{""name"":""Balakrishnan Ananda Raja"",""position"":""Commissioner"",""independent"":true}]"
DMND.JK,"[{""name"":""Anderson Investment Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1892724964,""share_percentage"":19.99},{""name"":""Astrawati Aluwi"",""type"":""More Than 5%"",""share_amount"":657855795,""share_percentage"":6.95},{""name"":""Chen Tsen Nan"",""type"":""Vice President Commisioner"",""share_amount"":3306889113,""share_percentage"":34.93},{""name"":""Chen Wai Sioe"",""type"":""More Than 5%"",""share_amount"":971832425,""share_percentage"":10.26},{""name"":""Kenneth Chen"",""type"":""More Than 5%"",""share_amount"":1881573854,""share_percentage"":19.87},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":757482849,""share_percentage"":8.0}]","[{""name"":""Philip Min Lih Chen"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Widianto Juwono"",""position"":""Director"",""affiliation"":false},{""name"":""Rusman Apandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Ibrahim Hasan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lim Beng Lin"",""position"":""Commissioner"",""independent"":true},{""name"":""C. Tedjo Endriyarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Wu Qianfei"",""position"":""Commissioner"",""independent"":true},{""name"":""Nakrin Narula"",""position"":""Commissioner"",""independent"":true},{""name"":""Chen Tsen Nan"",""position"":""Vice President Commisioner"",""independent"":false}]"
DNAR.JK,"[{""name"":""Ok Next Co.,Ltd (Formerly Apro Financial Co., Ltd)"",""type"":""More Than 5%"",""share_amount"":15288673243,""share_percentage"":89.7339},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1603717942,""share_percentage"":9.4127},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":145401089,""share_percentage"":0.8534}]","[{""name"":""Kang Bong Joo*"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Lie"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Vincentia M Djuniwati Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Efdinal Alamsyah"",""position"":""Director"",""affiliation"":false},{""name"":""Jong Ha Lee*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sang Ton Sim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sondang Martha Samosir"",""position"":""Commissioner"",""independent"":true},{""name"":""Chairudin"",""position"":""Commissioner"",""independent"":true}]"
DNET.JK,"[{""name"":""Anthoni Salim"",""type"":""More Than 5%"",""share_amount"":3588278023,""share_percentage"":25.3},{""name"":""Hannawell Group Limited"",""type"":""More Than 5%"",""share_amount"":5581931400,""share_percentage"":39.35},{""name"":""Pt. Megah Eraraharja"",""type"":""More Than 5%"",""share_amount"":2854633305,""share_percentage"":20.13},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2159157272,""share_percentage"":15.22}]","[{""name"":""Haliman Kustedjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Rahardi"",""position"":""Director"",""affiliation"":false},{""name"":""Kiki Yanto Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harjono Wreksoremboko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djisman Simandjuntak"",""position"":""President Commisioner"",""independent"":false},{""name"":""Soedarsono"",""position"":""Commissioner"",""independent"":false},{""name"":""Ferry Noviar Yosaputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Janimiranti Inggawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true},{""name"":""Timotius"",""position"":""Commissioner"",""independent"":true}]"
DOID.JK,"[{""name"":""Ashish Gupta"",""type"":""Commissioner"",""share_amount"":200000000,""share_percentage"":2.61},{""name"":""Dian Paramita"",""type"":""More Than 5%"",""share_amount"":15000000,""share_percentage"":0.2},{""name"":""Dian Sofia Andyasuri"",""type"":""Director"",""share_amount"":35000000,""share_percentage"":0.46},{""name"":""Iwan Fuad Salim"",""type"":""Director"",""share_amount"":17500000,""share_percentage"":0.23},{""name"":""Northstar Tambang Persada Ltd."",""type"":""More Than 5%"",""share_amount"":3264000000,""share_percentage"":42.66},{""name"":""Pt Trimegah Sekuritas Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":610330000,""share_percentage"":7.98},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2649266132,""share_percentage"":34.62},{""name"":""Ronald Sutardja"",""type"":""President Director"",""share_amount"":222760000,""share_percentage"":2.91},{""name"":""Six Sis Ltd"",""type"":""More Than 5%"",""share_amount"":432100000,""share_percentage"":5.65},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":205051000,""share_percentage"":2.68}]","[{""name"":""Ronald Sutardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Fuad Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Dian Paramita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ashish Gupta"",""position"":""Commissioner"",""independent"":false},{""name"":""Hamid Awaludin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Nurdin Zainal"",""position"":""Commissioner"",""independent"":true},{""name"":""Dian Sofia Andyasuri"",""position"":""Commissioner"",""independent"":true}]"
DOOH.JK,"[{""name"":""Faysal Deni Rahman"",""type"":""More Than 5%"",""share_amount"":24000000,""share_percentage"":0.31},{""name"":""Pt Prambanan Investasi Sukses"",""type"":""More Than 5%"",""share_amount"":5335256900,""share_percentage"":68.944},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2403332823,""share_percentage"":30.746}]","[{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":"""",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true}]"
DOSS.JK,"[{""name"":""Manjit Kishin Punjabi"",""type"":""More Than 5%"",""share_amount"":63750000,""share_percentage"":3.69},{""name"":""Mulya Saputra"",""type"":0,""share_amount"":325000,""share_percentage"":0.02},{""name"":""Pt Sukses Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":1086250000,""share_percentage"":62.97},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":450000000,""share_percentage"":26.09},{""name"":""Tahir Matulatan"",""type"":""President Director"",""share_amount"":124675000,""share_percentage"":7.23}]","[{""name"":""Tahir Matulatan"",""position"":""President Director"",""affiliation"":false},{""name"":""Eddy Yulianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Imelda Goenawang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Stefanus Dominggo Laksmono"",""position"":""Commissioner"",""independent"":true}]"
DPNS.JK,"[{""name"":""Bank Julius Baer And Co Ltd Singapore"",""type"":""More Than 5%"",""share_amount"":22538303,""share_percentage"":6.806},{""name"":""Pt Dutapermana Makmur"",""type"":""More Than 5%"",""share_amount"":169485935,""share_percentage"":51.184},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":120206603,""share_percentage"":36.303},{""name"":""Siang Hadi Widjaja"",""type"":""President Director"",""share_amount"":18899111,""share_percentage"":5.707}]","[{""name"":""Siang Hadi Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjham Kon Tjiap (Budiono)"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ng Tjie Koang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Corneiles Tedjo Endriyarto"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendrik Loprado"",""position"":""Commissioner"",""independent"":true}]"
DPUM.JK,"[{""name"":""Pt Pandawa Putra Investama"",""type"":""More Than 5%"",""share_amount"":2913954500,""share_percentage"":69.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1250585500,""share_percentage"":29.95},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":10460000,""share_percentage"":0.25}]","[{""name"":""Witiarso Utomo"",""position"":""President Director"",""affiliation"":false},{""name"":""R. Sri Dwi Mamik Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santoso Utomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Machhendra Setyo Atmaja"",""position"":""Commissioner"",""independent"":true}]"
DRMA.JK,"[{""name"":""Hadi Kasim"",""type"":""President Commisioner"",""share_amount"":188662800,""share_percentage"":4.01},{""name"":""Irianto Santoso"",""type"":""President Director"",""share_amount"":240000000,""share_percentage"":5.1},{""name"":""Iwan Dewono Budiyuwono"",""type"":""Commissioner"",""share_amount"":218000000,""share_percentage"":4.63},{""name"":""Noel Aelyo Laras Kusuma Negara"",""type"":""Commissioner"",""share_amount"":66800000,""share_percentage"":1.42},{""name"":""Pt Dharma Inti Anugerah"",""type"":""More Than 5%"",""share_amount"":2240000000,""share_percentage"":47.6},{""name"":""Pt Triputra Investindo Arya"",""type"":""More Than 5%"",""share_amount"":666500000,""share_percentage"":14.16},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1025119500,""share_percentage"":21.79},{""name"":""Yosaphat P. Simanjuntak"",""type"":""More Than 5%"",""share_amount"":60800000,""share_percentage"":1.29}]","[{""name"":""Irianto Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Yosaphat Panuturi Simanjuntak"",""position"":""Director"",""affiliation"":false},{""name"":""Darmawan Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Immanuel Adi Pakaryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Kasim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noel Aelyo Laras Kusuma Negara"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""Commissioner"",""independent"":false},{""name"":""Didik Junaedi Rachbini"",""position"":""Commissioner"",""independent"":false},{""name"":""Soekamto Tjahjonoadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Gatot Sudariyono"",""position"":""Commissioner"",""independent"":true}]"
DSFI.JK,"[{""name"":""Pt.Marina Berkah Investama"",""type"":""More Than 5%"",""share_amount"":1286896450,""share_percentage"":69.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":570239050,""share_percentage"":30.71}]","[{""name"":""Ewijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Cynthia Handyoko"",""position"":""Director"",""affiliation"":false},{""name"":""Calvin Nicholas Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Ariyo Ali Saputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephen Kurniawan Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johanes Sarsito"",""position"":""Commissioner"",""independent"":false},{""name"":""Albert Mitchell Sulistyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Tinawaty Wibowo"",""position"":""Commissioner"",""independent"":true},{""name"":""Kelik Irwantono"",""position"":""Commissioner"",""independent"":true}]"
DSNG.JK,"[{""name"":""Andrianto Oetomo"",""type"":""President Director"",""share_amount"":575367500,""share_percentage"":5.43},{""name"":""Arianto Oetomo"",""type"":""Director"",""share_amount"":575967500,""share_percentage"":5.43},{""name"":""Djojo Boentoro"",""type"":""Commissioner"",""share_amount"":189750000,""share_percentage"":1.79},{""name"":""Efendi Sulisetyo"",""type"":""Director"",""share_amount"":118800000,""share_percentage"":1.12},{""name"":""Pt Krishna Kapital Investama"",""type"":""More Than 5%"",""share_amount"":1550365000,""share_percentage"":14.63},{""name"":""Pt Mitra Aneka Guna"",""type"":""More Than 5%"",""share_amount"":669876000,""share_percentage"":6.32},{""name"":""Pt Multi Foresta Investama"",""type"":""More Than 5%"",""share_amount"":156250000,""share_percentage"":1.47},{""name"":""Pt Reksa Cipta Investama"",""type"":""More Than 5%"",""share_amount"":205246696,""share_percentage"":1.94},{""name"":""Pt Tri Nur Cakrawala"",""type"":""More Than 5%"",""share_amount"":788898508,""share_percentage"":7.44},{""name"":""Pt Triputra Investindo Arya"",""type"":""More Than 5%"",""share_amount"":2928761700,""share_percentage"":27.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2319689296,""share_percentage"":21.88},{""name"":""T. Permadi Rachmat"",""type"":""More Than 5%"",""share_amount"":432070200,""share_percentage"":4.08},{""name"":""Timotheus Arifin C."",""type"":""More Than 5%"",""share_amount"":88800000,""share_percentage"":0.84}]","[{""name"":""Andrianto Oetomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Efendi Sulisetyo"",""position"":""Director"",""affiliation"":false},{""name"":""Timotheus Arifin Cahyono"",""position"":""Director"",""affiliation"":false},{""name"":""Lucy Sycilia"",""position"":""Director"",""affiliation"":false},{""name"":""Jenti"",""position"":""Director"",""affiliation"":false},{""name"":""Albertus Hendrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Arianto Oetomo"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Hamdani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adi Resanata Somadi Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aron Yongky"",""position"":""Commissioner"",""independent"":false},{""name"":""Djojo Boentoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Arini Saraswaty Subianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Arif Rachmat"",""position"":""Commissioner"",""independent"":false},{""name"":""Toddy Mizaabianto Sugoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Stephen Zacharia Satyahadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Edy Sugito"",""position"":""Commissioner"",""independent"":true},{""name"":""Danny Walla"",""position"":""Commissioner"",""independent"":true}]"
