symbol,shareholders,directors,commissioners
ETWA.JK,"[{""name"":""Pt Mordred Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":3700374400,""share_percentage"":79.26},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":968297000,""share_percentage"":20.74}]","[{""name"":""Drs Eisen Wongso Wirya Surya"",""position"":""President Director"",""affiliation"":false},{""name"":""Edward Hardiyanto, Se"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Zhi Yang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjhin Tjung Lie"",""position"":""Commissioner"",""independent"":true}]"
JARR.JK,"[{""name"":""Pt Eshan Agro Sentosa"",""type"":""More Than 5%"",""share_amount"":7997556204,""share_percentage"":86.64},{""name"":""Pt Sinar Bintang Mulia"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":0.07},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1227108846,""share_percentage"":13.29}]","[{""name"":""Indra Irawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Temmy Iskandar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jhony Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Bambang Aria Wisena"",""position"":""Commissioner"",""independent"":false},{""name"":""Usman Aji Purnomo"",""position"":""Commissioner"",""independent"":true}]"
ASLI.JK,"[{""name"":""Pt Berjaya Capital Investama"",""type"":""More Than 5%"",""share_amount"":650000000,""share_percentage"":10.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1255000000,""share_percentage"":20.08},{""name"":""Sudjatmiko"",""type"":""More Than 5%"",""share_amount"":4345000000,""share_percentage"":69.52}]","[{""name"":""Sulistiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Yudra Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Didik Hariyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rezhi Yuliatmoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ardian Asmar"",""position"":""Commissioner"",""independent"":true}]"
SOFA.JK,"[{""name"":""Dimas Adiyasa Wiryaatmaja"",""type"":""Director"",""share_amount"":16500000,""share_percentage"":0.998},{""name"":""Hardy Satya"",""type"":""President Commissioner"",""share_amount"":578500000,""share_percentage"":34.985},{""name"":""Hendra Kusuma Kargito"",""type"":""More Than 5%"",""share_amount"":109373500,""share_percentage"":6.614},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":370700999,""share_percentage"":22.418},{""name"":""Yohan Satya"",""type"":""President Director"",""share_amount"":578500000,""share_percentage"":34.985}]","[{""name"":""Yohan Satya"",""position"":""President Director"",""affiliation"":false},{""name"":""Dimas Adiyasa Wiryaatmaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hardy Satya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eric Effendy"",""position"":""Commissioner"",""independent"":true}]"
KOBX.JK,"[{""name"":""Pt Kobexindo Investama"",""type"":""More Than 5%"",""share_amount"":2032714700,""share_percentage"":89.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":239785300,""share_percentage"":10.55}]","[{""name"":""Andry Budiman Limawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Martio"",""position"":""Director"",""affiliation"":false},{""name"":""Bonifasius Suryowirawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wiwit Hadi Suwito"",""position"":""Director"",""affiliation"":false},{""name"":""Jhonly Petbun David Runtu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yudi Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir Agus Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir Almuqri Sagitri Putra"",""position"":""Commissioner"",""independent"":true},{""name"":""Christina"",""position"":""Commissioner"",""independent"":true}]"
BAIK.JK,"[{""name"":""Nanang Suherman"",""type"":""President Director"",""share_amount"":7780000,""share_percentage"":0.69},{""name"":""Pt Anak Baik Sejahtera"",""type"":""More Than 5%"",""share_amount"":888900000,""share_percentage"":79.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":225000000,""share_percentage"":20.0},{""name"":""Yeni Isnawati"",""type"":""President Commissioner"",""share_amount"":3320000,""share_percentage"":0.3}]","[{""name"":""Nanang Suherman"",""position"":""President Director"",""affiliation"":false},{""name"":""Afanin Nur Raudhah"",""position"":""Director"",""affiliation"":false},{""name"":""Ubaidillah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yeni Isnawati"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wijanarko, Se. Ak"",""position"":""Commissioner"",""independent"":true}]"
ERAL.JK,"[{""name"":""Djohan Sutanto"",""type"":""President Director"",""share_amount"":350000,""share_percentage"":0.01},{""name"":""Pt Erajaya Swasembada Tbk"",""type"":""More Than 5%"",""share_amount"":4149990000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1037160000,""share_percentage"":19.99}]","[{""name"":""Djohan Sutanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andre Tanudjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Suryawati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budiarto Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Charles Gunawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hasan Aula"",""position"":""Commissioner"",""independent"":false}]"
ASHA.JK,"[{""name"":""Erlin Sutioso"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":7.5},{""name"":""Ervin Sutioso"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":7.5},{""name"":""Pt Asha Fortuna Corpora"",""type"":""More Than 5%"",""share_amount"":1500000000,""share_percentage"":30.0},{""name"":""Pt Cgs International Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":660500000,""share_percentage"":13.21},{""name"":""Pt Inti Sukses International"",""type"":""More Than 5%"",""share_amount"":750000000,""share_percentage"":15.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1339500000,""share_percentage"":26.79}]","[{""name"":""William Sutioso"",""position"":""President Director"",""affiliation"":false},{""name"":""Henry Sutioso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Asman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Teguh Santoso"",""position"":""Commissioner"",""independent"":true}]"
MERK.JK,"[{""name"":""Emedia Export Company Mbh"",""type"":""More Than 5%"",""share_amount"":56711920,""share_percentage"":13.0},{""name"":""Merck Holding Gmbh"",""type"":""More Than 5%"",""share_amount"":331483000,""share_percentage"":74.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":59805080,""share_percentage"":13.0}]","[{""name"":""Evie Yulin"",""position"":""President Director"",""affiliation"":false},{""name"":""Bambang Nurcahyo"",""position"":""Director"",""affiliation"":false},{""name"":""Arryo Aritrixso Wachjuwidajat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Parulian Simanjuntak"",""position"":"""",""independent"":true},{""name"":""Tang Mei Lin"",""position"":"""",""independent"":false},{""name"":""Parulian Simanjuntak"",""position"":"""",""independent"":true},{""name"":""Tang Mei Lin"",""position"":"""",""independent"":false}]"
GEMS.JK,"[{""name"":""Golden Energy And Resources Limited"",""type"":""More Than 5%"",""share_amount"":411192353,""share_percentage"":6.99},{""name"":""Pt Dian Swastatika Sentosa Tbk"",""type"":""More Than 5%"",""share_amount"":3000000100,""share_percentage"":51.0},{""name"":""Pt Radhika Jananta Raya"",""type"":""More Than 5%"",""share_amount"":1764705900,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":706454647,""share_percentage"":12.01}]","[{""name"":""Bonifasius"",""position"":""President Director"",""affiliation"":false},{""name"":""Haris Mustarto"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Yoghi Nuswantoro"",""position"":""Director"",""affiliation"":false},{""name"":""R. Utoro"",""position"":""Director"",""affiliation"":false},{""name"":""Suhendra"",""position"":""Director"",""affiliation"":false},{""name"":""Paulus Yuniardi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lokita Prasetya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Achmad Ananda Djajanegara"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Alex Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Ketut Sanjaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Ir. Bambang Setiawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Feriwan Sinatra"",""position"":""Commissioner"",""independent"":false}]"
HRME.JK,"[{""name"":""Pt Twin Investment"",""type"":0,""share_amount"":10000,""share_percentage"":0.0002},{""name"":""Pt Wijaya Wisesa Realty"",""type"":""More Than 5%"",""share_amount"":5088443900,""share_percentage"":85.3945},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":870296100,""share_percentage"":14.6053}]","[{""name"":""Christofer Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Anke Krishna Bachtiar, Se"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Herry Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alip"",""position"":""Commissioner"",""independent"":true}]"
MFIN.JK,"[{""name"":""Mufg Bank Ltd"",""type"":""More Than 5%"",""share_amount"":2365400531,""share_percentage"":89.26},{""name"":""Pt Adira Dinamika Multi Finance Tbk"",""type"":""More Than 5%"",""share_amount"":265000000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":19599469,""share_percentage"":0.74}]","[{""name"":""Harryjanto Lasmana"",""position"":""President Director"",""affiliation"":false},{""name"":""Christel Lasmana"",""position"":""Director"",""affiliation"":false},{""name"":""Frederick Nathanael"",""position"":""Director"",""affiliation"":false},{""name"":""Sandy Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Roberto Ak Un"",""position"":""Director"",""affiliation"":false},{""name"":""Yussy Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Danny Hendarko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Niko Kurniawan Bonggowarsito"",""position"":""President Commisioner"",""independent"":false},{""name"":""Takanori Mizuno *)"",""position"":""Commissioner"",""independent"":false},{""name"":""Rizal Bambang Prasetijo"",""position"":""Commissioner"",""independent"":true}]"
JMAS.JK,"[{""name"":""Koperasi Simpan Pinjam Jasa"",""type"":""More Than 5%"",""share_amount"":579500000,""share_percentage"":57.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":420500,""share_percentage"":42.05}]","[{""name"":""Basuki Agus"",""position"":""President Director"",""affiliation"":false},{""name"":""Aji Darmaji"",""position"":""Director"",""affiliation"":false},{""name"":""Gus Imron Gunasendjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ahmad Nugraha"",""position"":""Commissioner"",""independent"":true},{""name"":""Dhimas Achmad Sidharta"",""position"":""Commissioner"",""independent"":true},{""name"":""H. M. Andy Arslan Djunaid"",""position"":""President Commisioner"",""independent"":false}]"
ACRO.JK,"[{""name"":""Chung Tae Sung"",""type"":""President Director"",""share_amount"":2720072495,""share_percentage"":78.41},{""name"":""Hwang Chihoen"",""type"":0,""share_amount"":67,""share_percentage"":0.0},{""name"":""Hwang Tae Hyun"",""type"":0,""share_amount"":67,""share_percentage"":0.0},{""name"":""Joo Hee Ko"",""type"":""More Than 5%"",""share_amount"":174288400,""share_percentage"":5.02},{""name"":""Lee Mi Hyun"",""type"":""More Than 5%"",""share_amount"":32985119,""share_percentage"":0.95},{""name"":""Lim Sung Pil"",""type"":""President Commissioner"",""share_amount"":43,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":541809127,""share_percentage"":15.62}]","[{""name"":""Chung Tae Sung"",""position"":""President Director"",""affiliation"":false},{""name"":""Suwardi"",""position"":""Director"",""affiliation"":false},{""name"":""Cahya Wulandari, Sh"",""position"":""Director"",""affiliation"":false},{""name"":""Aswinth Maratimbo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Sung Pil"",""position"":""President Commisioner"",""independent"":false},{""name"":""Seok Jin Kim"",""position"":""Commissioner"",""independent"":true}]"
BUKA.JK,"[{""name"":""Archipelago Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":9736593677,""share_percentage"":9.442},{""name"":""Natalia Firmansyah"",""type"":""Director"",""share_amount"":31239223,""share_percentage"":0.0302},{""name"":""Pt Kreatif Media Karya"",""type"":""More Than 5%"",""share_amount"":25385649537,""share_percentage"":24.61},{""name"":""Pt. Elang Mahkota Teknologi, Tbk"",""type"":""More Than 5%"",""share_amount"":10681706040,""share_percentage"":10.358},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":54899978823,""share_percentage"":53.238},{""name"":""Rd Adi Wardhana Sariaatmadja"",""type"":""Commissioner"",""share_amount"":772585501,""share_percentage"":0.7491},{""name"":""Teddy Nuryanto Oetomo"",""type"":""Director"",""share_amount"":158790392,""share_percentage"":0.153},{""name"":""Victor Putra Lesmana"",""type"":""Director"",""share_amount"":16805130,""share_percentage"":0.0162},{""name"":""Willix Halim"",""type"":""President Director"",""share_amount"":1438287844,""share_percentage"":1.394}]","[{""name"":""Willix Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Natalia Firmansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Putra Lesmana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Bambang Permadi Soemantri Brodjonegoro"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rd Adi Wardhana Sariaatmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Dra Zannuba Arifah Ch.R"",""position"":""Commissioner"",""independent"":true}]"
ADMR.JK,"[{""name"":""Afiliasi Pengendali"",""type"":""More Than 5%"",""share_amount"":1107841811,""share_percentage"":2.71},{""name"":""Pt Adaro Energy Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":34275250000,""share_percentage"":83.839},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5499170689,""share_percentage"":13.451},{""name"":""Wito Krisnahadi"",""type"":""Director"",""share_amount"":69000,""share_percentage"":0.0}]","[{""name"":""Christian Ariano Rachmat"",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Totok Azhariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Hendri Tamrin"",""position"":""Director"",""affiliation"":false},{""name"":""Heri Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wito Krisnahadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Garibaldi Thohir"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Syah Indra Aman"",""position"":""Commissioner"",""independent"":false},{""name"":""Julius Aslan"",""position"":""Commissioner"",""independent"":false},{""name"":""Lie Luckman"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Effendi"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Bowoleksono"",""position"":""Commissioner"",""independent"":true}]"
