symbol,shareholders
BMRI.JK,"[{""name"":""Agus dwi handaya"",""type"":0,""share_amount"":10632800,""share_percentage"":0.0114},{""name"":""Alexandra askandar"",""type"":0,""share_amount"":11028200,""share_percentage"":0.0118},{""name"":""Aquarius rudianto"",""type"":0,""share_amount"":7102000,""share_percentage"":0.0076},{""name"":""Arief budimanta"",""type"":0,""share_amount"":3116400,""share_percentage"":0.0033},{""name"":""Danis subyantoro"",""type"":0,""share_amount"":344800,""share_percentage"":0.0004},{""name"":""Darmawan junaidi"",""type"":0,""share_amount"":11134200,""share_percentage"":0.0119},{""name"":""Eka fitria"",""type"":0,""share_amount"":1197500,""share_percentage"":0.0013},{""name"":""Faried utomo"",""type"":0,""share_amount"":3116400,""share_percentage"":0.0033},{""name"":""Indonesia investment authority"",""type"":""More Than 5%"",""share_amount"":7466666666,""share_percentage"":8.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":37238103132,""share_percentage"":39.898},{""name"":""Muhammad yusuf ateh"",""type"":0,""share_amount"":2673600,""share_percentage"":0.0029},{""name"":""Negara republik indonesia"",""type"":""More Than 5%"",""share_amount"":48533333334,""share_percentage"":52.0},{""name"":""Riduan"",""type"":""Director"",""share_amount"":11250000,""share_percentage"":0.0121},{""name"":""Rionald silaban"",""type"":0,""share_amount"":3430200,""share_percentage"":0.0037},{""name"":""Rohan hafas"",""type"":0,""share_amount"":5965200,""share_percentage"":0.0064},{""name"":""Sigit prastowo"",""type"":0,""share_amount"":10869800,""share_percentage"":0.0116},{""name"":""Tedi bharata"",""type"":0,""share_amount"":30300,""share_percentage"":0.0},{""name"":""Timothy utama"",""type"":0,""share_amount"":6886600,""share_percentage"":0.0074},{""name"":""Toni eko boy subari"",""type"":0,""share_amount"":6082200,""share_percentage"":0.0065},{""name"":""Totok priyambodo"",""type"":0,""share_amount"":370000,""share_percentage"":0.0004}]"
TBIG.JK,"[{""name"":""Bersama digital infrastructure asia pte ltd"",""type"":""More Than 5%"",""share_amount"":18067840623,""share_percentage"":79.745},{""name"":""Budianto purwahjo"",""type"":0,""share_amount"":5025000,""share_percentage"":0.022},{""name"":""Edwin soeryadjaya"",""type"":""More Than 5%"",""share_amount"":71481830,""share_percentage"":0.315},{""name"":""Hardi wijaya liong"",""type"":""More Than 5%"",""share_amount"":68359905,""share_percentage"":0.302},{""name"":""Helmy yusman santoso"",""type"":0,""share_amount"":3125000,""share_percentage"":0.014},{""name"":""Herman setya budi"",""type"":0,""share_amount"":4625000,""share_percentage"":0.02},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2147281397,""share_percentage"":9.478},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":166989100,""share_percentage"":0.737},{""name"":""Wahana anugerah sejahtera, pt"",""type"":""More Than 5%"",""share_amount"":2122271590,""share_percentage"":9.367}]"
HOPE.JK,"[{""name"":""Bengawan putra investama, pt"",""type"":""More Than 5%"",""share_amount"":158898400,""share_percentage"":7.46},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":693961803,""share_percentage"":32.57},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":12750000,""share_percentage"":0.6},{""name"":""Pt harapan group sukses"",""type"":""More Than 5%"",""share_amount"":1264750000,""share_percentage"":59.37}]"
PTPP.JK,"[{""name"":""I gede upeksa negara"",""type"":0,""share_amount"":340300,""share_percentage"":0.0},{""name"":""Negara republik indonesia"",""type"":""More Than 5%"",""share_amount"":3161947836,""share_percentage"":51.0},{""name"":""Novel arsyad"",""type"":0,""share_amount"":62600,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3022631718,""share_percentage"":48.8},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":14555900,""share_percentage"":0.2},{""name"":""Yuyus juarsa"",""type"":0,""share_amount"":109300,""share_percentage"":0.0}]"
YULE.JK,"[{""name"":""Bank of singapore limited"",""type"":""More Than 5%"",""share_amount"":107416500,""share_percentage"":6.02},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1196126231,""share_percentage"":67.01},{""name"":""Oke setiawan"",""type"":""More Than 5%"",""share_amount"":74279765,""share_percentage"":4.16},{""name"":""Pt gema buana indonesia"",""type"":""More Than 5%"",""share_amount"":209464304,""share_percentage"":11.73},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":197713200,""share_percentage"":11.08}]"
ERAL.JK,"[{""name"":""Djohan sutanto"",""type"":0,""share_amount"":350000,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1037150000,""share_percentage"":19.9899},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":10000,""share_percentage"":0.0001},{""name"":""Pt erajaya swasembada tbk"",""type"":""More Than 5%"",""share_amount"":4149990000,""share_percentage"":80.0}]"
SMLE.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":465632411,""share_percentage"":20.0},{""name"":""Pt sinergi asia corporindo"",""type"":""More Than 5%"",""share_amount"":1802380000,""share_percentage"":77.42},{""name"":""Tanti royani"",""type"":""More Than 5%"",""share_amount"":30060000,""share_percentage"":1.29},{""name"":""Yulia rosaline"",""type"":""More Than 5%"",""share_amount"":30060000,""share_percentage"":1.29}]"
RMKE.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":875000000,""share_percentage"":20.0},{""name"":""Pt rmk investama"",""type"":""More Than 5%"",""share_amount"":3360000000,""share_percentage"":76.8},{""name"":""Suriani"",""type"":""More Than 5%"",""share_amount"":42000000,""share_percentage"":0.96},{""name"":""Tony saputra"",""type"":""More Than 5%"",""share_amount"":70000000,""share_percentage"":1.6},{""name"":""Vincent saputra"",""type"":""More Than 5%"",""share_amount"":14000000,""share_percentage"":0.32},{""name"":""William saputra"",""type"":""More Than 5%"",""share_amount"":14000000,""share_percentage"":0.32}]"
ACST.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1560132032,""share_percentage"":12.31},{""name"":""Pt karya supra perkasa"",""type"":""More Than 5%"",""share_amount"":11115027968,""share_percentage"":87.69}]"
PEVE.JK,"[{""name"":""Franxiscus afat adinata nursalim"",""type"":""More Than 5%"",""share_amount"":28250000,""share_percentage"":1.6},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":324875000,""share_percentage"":18.4},{""name"":""Pt maramakmur selaras"",""type"":""More Than 5%"",""share_amount"":216112500,""share_percentage"":12.24},{""name"":""Pt multi pidotama mandiri"",""type"":""More Than 5%"",""share_amount"":207637500,""share_percentage"":11.76},{""name"":""Pt tancorp mega buana"",""type"":""More Than 5%"",""share_amount"":988750000,""share_percentage"":56.0}]"
EPAC.JK,"[{""name"":""Alex budiarjo"",""type"":""More Than 5%"",""share_amount"":52060000,""share_percentage"":1.58},{""name"":""Bahar"",""type"":""President Director"",""share_amount"":181760000,""share_percentage"":5.5},{""name"":""Drs. ryan permana"",""type"":""More Than 5%"",""share_amount"":664799600,""share_percentage"":20.12},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":822080400,""share_percentage"":24.89},{""name"":""Nessy sarinda"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":15.14},{""name"":""Nicky gunhadi"",""type"":""More Than 5%"",""share_amount"":57300000,""share_percentage"":1.73},{""name"":""Pt omni multi industrindo"",""type"":""More Than 5%"",""share_amount"":800000000,""share_percentage"":24.22},{""name"":""Suhanda wijaya"",""type"":""More Than 5%"",""share_amount"":225400000,""share_percentage"":6.82}]"
RGAS.JK,"[{""name"":""Agus salim"",""type"":""More Than 5%"",""share_amount"":253125000,""share_percentage"":17.34},{""name"":""Edy nurhamid amin"",""type"":""More Than 5%"",""share_amount"":210937500,""share_percentage"":14.46},{""name"":""Fadjar tri ananda"",""type"":""More Than 5%"",""share_amount"":168750000,""share_percentage"":11.56},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":334222566,""share_percentage"":22.9},{""name"":""Pt kian megah investama"",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":9.64},{""name"":""Pt platinum berkah abadi"",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":9.64},{""name"":""Taufik dwicahyono"",""type"":""More Than 5%"",""share_amount"":210937500,""share_percentage"":14.46}]"
BINA.JK,"[{""name"":""Dbs bank ltd s\/a ltsl as trustee of ns financial fund"",""type"":""More Than 5%"",""share_amount"":593387750,""share_percentage"":9.67},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1204331223,""share_percentage"":19.63},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":61347167,""share_percentage"":1.0},{""name"":""Pt indolife pensiontama"",""type"":""More Than 5%"",""share_amount"":1400830852,""share_percentage"":22.83},{""name"":""Pt. gaya hidup masa kini"",""type"":""More Than 5%"",""share_amount"":726190057,""share_percentage"":11.84},{""name"":""Pt. samudra biru"",""type"":""More Than 5%"",""share_amount"":1114213066,""share_percentage"":18.16},{""name"":""Uob kay hian pte ltd"",""type"":""More Than 5%"",""share_amount"":1034416550,""share_percentage"":16.86}]"
INAF.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":371733650,""share_percentage"":11.994},{""name"":""Pt asabri (persero) - dapen tni"",""type"":""More Than 5%"",""share_amount"":227533850,""share_percentage"":7.342},{""name"":""Pt bio farma (persero)"",""type"":""More Than 5%"",""share_amount"":2499999999,""share_percentage"":80.664}]"
PTMR.JK,"[{""name"":""Ardi kusuma"",""type"":""More Than 5%"",""share_amount"":14720000,""share_percentage"":0.77},{""name"":""Pt mitra pack tbk"",""type"":""More Than 5%"",""share_amount"":1457280000,""share_percentage"":76.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":435000000,""share_percentage"":22.81}]"
BUMI.JK,"[{""name"":""Hsbc-fund svs a\/c chengdong investment corp-self"",""type"":""More Than 5%"",""share_amount"":39653936330,""share_percentage"":10.68},{""name"":""Long haul holdings ltd."",""type"":""More Than 5%"",""share_amount"":2894644877,""share_percentage"":0.78},{""name"":""Mach energy (hongkong) limited"",""type"":""More Than 5%"",""share_amount"":170000000000,""share_percentage"":45.78},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":102028625167,""share_percentage"":27.48},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":30433657,""share_percentage"":0.01},{""name"":""Nbs clients"",""type"":""More Than 5%More Than 5%"",""share_amount"":14600422482,""share_percentage"":3.93},{""name"":""Pt bakrie capital indonesia"",""type"":""More Than 5%"",""share_amount"":4390143957,""share_percentage"":1.18},{""name"":""Pt biofuel indo sumatra"",""type"":0,""share_amount"":500,""share_percentage"":0.0},{""name"":""Pt long haul indonesia"",""type"":0,""share_amount"":3958500,""share_percentage"":0.0},{""name"":""Pt. multi mandiri pratama"",""type"":0,""share_amount"":1900000,""share_percentage"":0.0},{""name"":""Treasure global investments limited"",""type"":""More Than 5%"",""share_amount"":30000000000,""share_percentage"":8.08},{""name"":""Watiga trust ltd."",""type"":""More Than 5%"",""share_amount"":7716639554,""share_percentage"":2.08}]"
AVIA.JK,"[{""name"":""Angelica tanisia jozar"",""type"":0,""share_amount"":222400,""share_percentage"":0.0},{""name"":""Archipelago investment private limited"",""type"":""More Than 5%"",""share_amount"":3902748900,""share_percentage"":6.3},{""name"":""Kurnia hadi sinanto"",""type"":0,""share_amount"":651600,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":12017736200,""share_percentage"":19.41},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1041265000,""share_percentage"":1.68},{""name"":""Pt tancorp surya sentosa"",""type"":""More Than 5%"",""share_amount"":22674971000,""share_percentage"":36.6},{""name"":""Pt wahana lancar rejeki"",""type"":""More Than 5%"",""share_amount"":20129652900,""share_percentage"":32.49},{""name"":""Robert christian tanoko"",""type"":""More Than 5%"",""share_amount"":1425406300,""share_percentage"":2.3},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":758397100,""share_percentage"":1.22},{""name"":""Wijono tanoko"",""type"":0,""share_amount"":2504200,""share_percentage"":0.0}]"
HAIS.JK,"[{""name"":""H. rachmadi has"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Hasnuryadi sulaiman se"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Hasnuryani se"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Jayanti sari"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":525250000,""share_percentage"":20.0},{""name"":""Nila susanti"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Pt nur internasional samudra"",""type"":""More Than 5%"",""share_amount"":1071510000,""share_percentage"":40.8},{""name"":""Yuni abdi nur sulaiman"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6},{""name"":""Zainal hadi has hb"",""type"":""More Than 5%"",""share_amount"":147070000,""share_percentage"":5.6}]"
INTP.JK,"[{""name"":""Heidelberg materials ag"",""type"":""More Than 5%"",""share_amount"":1877480863,""share_percentage"":51.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1476447111,""share_percentage"":40.11},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":8510525,""share_percentage"":0.23},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":318793200,""share_percentage"":8.66}]"
ASLC.JK,"[{""name"":""Drs. prodjo sunarjanto sekar pantjawati"",""type"":""More Than 5%"",""share_amount"":113673875,""share_percentage"":0.892},{""name"":""Erida"",""type"":""President Commissioner"",""share_amount"":17044781,""share_percentage"":0.1337},{""name"":""Jany candra"",""type"":""More Than 5%"",""share_amount"":191200045,""share_percentage"":1.5},{""name"":""Kazuhiro shioyama"",""type"":""More Than 5%"",""share_amount"":24531250,""share_percentage"":0.19},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2425430439,""share_percentage"":19.028},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":83257695,""share_percentage"":0.653},{""name"":""Pt adi sarana armada tbk"",""type"":""More Than 5%"",""share_amount"":9891216695,""share_percentage"":77.6002}]"
NIKL.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":368258750,""share_percentage"":14.6},{""name"":""Metal one corporation"",""type"":""More Than 5%"",""share_amount"":126167500,""share_percentage"":5.0},{""name"":""Mitsui & co, ltd"",""type"":""More Than 5%"",""share_amount"":252335000,""share_percentage"":10.0},{""name"":""Nippon steel corporation"",""type"":""More Than 5%"",""share_amount"":883172500,""share_percentage"":35.0},{""name"":""Nippon steel trading co, ltd"",""type"":""More Than 5%"",""share_amount"":126167500,""share_percentage"":5.0},{""name"":""Pt krakatau steel (persero)"",""type"":""More Than 5%"",""share_amount"":507096150,""share_percentage"":20.1},{""name"":""Pt. asabri (persero)"",""type"":""More Than 5%"",""share_amount"":260152600,""share_percentage"":10.3}]"
RICY.JK,"[{""name"":""Denzin international ltd"",""type"":""More Than 5%"",""share_amount"":84095500,""share_percentage"":13.1},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":295959910,""share_percentage"":46.12},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":34848000,""share_percentage"":5.43},{""name"":""Paulus gunawan"",""type"":""More Than 5%"",""share_amount"":1622000,""share_percentage"":0.25},{""name"":""Pt. ricky utama raya"",""type"":""More Than 5%"",""share_amount"":99192100,""share_percentage"":15.46},{""name"":""Spanola holdings ltd"",""type"":""More Than 5%"",""share_amount"":125000000,""share_percentage"":19.48},{""name"":""Tirta heru citra"",""type"":""More Than 5%"",""share_amount"":1000000,""share_percentage"":0.16}]"
