symbol,shareholders,directors,commissioners
DSNG.JK,"[{""name"": ""Andrianto Oetomo"", ""share_amount"": 575367500, ""share_percentage"": 5.43, ""type"": ""President Director""}, {""name"": ""Arianto Oetomo"", ""share_amount"": 575967500, ""share_percentage"": 5.43, ""type"": ""Director""}, {""name"": ""Djojo Boentoro"", ""share_amount"": 189750000, ""share_percentage"": 1.79, ""type"": ""Commissioner""}, {""name"": ""Efendi Sulisetyo"", ""share_amount"": 118800000, ""share_percentage"": 1.12, ""type"": ""Director""}, {""name"": ""PT Krishna Kapital Investama"", ""share_amount"": 1550365000, ""share_percentage"": 14.63, ""type"": ""More Than 5%""}, {""name"": ""PT Multi Foresta Investama"", ""share_amount"": 156250000, ""share_percentage"": 1.47, ""type"": ""More Than 5%""}, {""name"": ""PT Reksa Cipta Investama"", ""share_amount"": 238301919, ""share_percentage"": 2.25, ""type"": ""More Than 5%""}, {""name"": ""PT Tri Nur Cakrawala"", ""share_amount"": 788898508, ""share_percentage"": 7.44, ""type"": ""More Than 5%""}, {""name"": ""PT Triputra Investindo Arya"", ""share_amount"": 2995880741, ""share_percentage"": 28.26, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2977496932, ""share_percentage"": 28.09, ""type"": ""More Than 5%""}, {""name"": ""T. Permadi Rachmat"", ""share_amount"": 343964300, ""share_percentage"": 3.25, ""type"": ""More Than 5%""}, {""name"": ""Timotheus Arifin C."", ""share_amount"": 88800000, ""share_percentage"": 0.84, ""type"": ""More Than 5%""}]","[{""name"":""Andrianto Oetomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Efendi Sulisetyo"",""position"":""Director"",""affiliation"":false},{""name"":""Timotheus Arifin Cahyono"",""position"":""Director"",""affiliation"":false},{""name"":""Lucy Sycilia"",""position"":""Director"",""affiliation"":false},{""name"":""Jenti"",""position"":""Director"",""affiliation"":false},{""name"":""Albertus Hendrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Arianto Oetomo"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Hamdani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Adi Resanata Somadi Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aron Yongky"",""position"":""Commissioner"",""independent"":false},{""name"":""Djojo Boentoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Arini Saraswaty Subianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Arif Rachmat"",""position"":""Commissioner"",""independent"":false},{""name"":""Toddy Mizaabianto Sugoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Stephen Zacharia Satyahadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Edy Sugito"",""position"":""Commissioner"",""independent"":true},{""name"":""Danny Walla"",""position"":""Commissioner"",""independent"":true}]"
DSSA.JK,"[{""name"": ""PT Sinar Mas Tunggal"", ""share_amount"": 4615523200, ""share_percentage"": 59.9, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1573761730, ""share_percentage"": 20.4, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 1516238270, ""share_percentage"": 19.7, ""type"": ""More Than 5%""}]","[{""name"":""Lay Krisnan Cahya"",""position"":""President Director"",""affiliation"":false},{""name"":""Lokita Prasetya"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Hermawan Tarjono"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Cahya"",""position"":""Director"",""affiliation"":false},{""name"":""Alex Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""David Fernando Audy"",""position"":""Director"",""affiliation"":false},{""name"":""Mona Angelique Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Timotius Max Sulaiman, Se"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franky Oesman Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dr.-Ing. Evita Herawati Legowo"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Robert Arthur Simanjuntak"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. F.X. Sutijastoto, M.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Hendrikus Passagi, S.Sos, S.H., M.H., M.Sc."",""position"":""Commissioner"",""independent"":true},{""name"":""Handhianto Suryo Kentjono, Ph.D."",""position"":""Commissioner"",""independent"":false}]"
DUCK.JK,"[{""name"": ""Bbh Luxembourg"", ""share_amount"": 84741800, ""share_percentage"": 6.6033, ""type"": ""More Than 5%""}, {""name"": ""Itek Bachtiar"", ""share_amount"": 61600, ""share_percentage"": 0.0048, ""type"": ""Komisaris Utama""}, {""name"": ""PT Asia Kuliner Sejahtera"", ""share_amount"": 82076590, ""share_percentage"": 6.3956, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1116480810, ""share_percentage"": 86.9987, ""type"": ""More Than 5%""}]","[{""name"":""Limpa Itsin Bachtiar"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Ibin Bachtiar"",""position"":""Direktur"",""affiliation"":false},{""name"":""Lin Manuhutu"",""position"":""Direktur"",""affiliation"":false},{""name"":""Tio Dewi"",""position"":""Direktur"",""affiliation"":false},{""name"":""Andri Yoga"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Itek Bachtiar"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Robinto"",""position"":""Komisaris"",""independent"":false},{""name"":""Tjiendradjaja Yamin"",""position"":""Komisaris"",""independent"":true}]"
DUTI.JK,"[{""name"": ""PT Bumi Serpong Damai Tbk"", ""share_amount"": 1709013632, ""share_percentage"": 92.38, ""type"": ""More Than 5%"", ""symbol"": ""BSDE.JK""}, {""name"": ""Public"", ""share_amount"": 140986368, ""share_percentage"": 7.62, ""type"": ""More Than 5%""}]","[{""name"":""Teky Mailoa"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Jani Harjanto"",""position"":""Vice President"",""affiliation"":false},{""name"":""Hongky Jeffry Nantung"",""position"":""Director"",""affiliation"":false},{""name"":""Handoko Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muktar Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Franciscus Xaverius Rd"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Teddy Pawitra"",""position"":""Commissioner"",""independent"":true},{""name"":""Susiyati Bambang Hirawan"",""position"":""Commissioner"",""independent"":true}]"
DVLA.JK,"[{""name"": ""Blue Sphere Singapore Pte Ltd"", ""share_amount"": 1031737312, ""share_percentage"": 92.12, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 88262688, ""share_percentage"": 7.88, ""type"": ""More Than 5%""}]","[{""name"":""Dr. Ian Martin Wibawa Kloer"",""position"":""President Director"",""affiliation"":false},{""name"":""Yustina Endang Setyowati"",""position"":""Director"",""affiliation"":false},{""name"":""Celso Paz Lim"",""position"":""Director"",""affiliation"":false},{""name"":""Dennis Tee Co"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander S. Panlilio"",""position"":""Director"",""affiliation"":false},{""name"":""Jose Luis H. Narvaez"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sonny Kalona"",""position"":""Commissioner"",""independent"":true},{""name"":""Clinton Andrew Campos Hess"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eric Albert Lim Gotuaco"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Mariano John Lim Tan, Jr."",""position"":""Commissioner"",""independent"":false},{""name"":""Marlia Hayati Goestam"",""position"":""Commissioner"",""independent"":true},{""name"":""Sancoyo Antarikso"",""position"":""Commissioner"",""independent"":true}]"
DWGL.JK,"[{""name"": ""Hawthorn-Capital Investment Pte. Ltd"", ""share_amount"": 4489671120, ""share_percentage"": 48.52, ""type"": ""More Than 5%""}, {""name"": ""Kpd Simas Equity Fund 2"", ""share_amount"": 708753600, ""share_percentage"": 7.67, ""type"": ""More Than 5%""}, {""name"": ""PT Dian Ciptamas Agung"", ""share_amount"": 899011380, ""share_percentage"": 9.72, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3155384891, ""share_percentage"": 34.089999999999996, ""type"": ""More Than 5%""}]","[{""name"":""Herman Fasikhin"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendra Winanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robin Wahyudi Alim Utomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjipto Rijanto"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":""President Commisioner"",""independent"":false}]"
DYAN.JK,"[{""name"": ""Budi Yanto Lusli"", ""share_amount"": 102959451, ""share_percentage"": 2.41, ""type"": ""More Than 5%""}, {""name"": ""Daswar Marpaung"", ""share_amount"": 500000, ""share_percentage"": 0.01, ""type"": ""President Director""}, {""name"": ""Ery Erlangga"", ""share_amount"": 450000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Lilik Oetomo"", ""share_amount"": 345000, ""share_percentage"": 0.01, ""type"": ""President Commisioner""}, {""name"": ""PT Mondial Investama Indonesia"", ""share_amount"": 225104964, ""share_percentage"": 5.27, ""type"": ""More Than 5%""}, {""name"": ""PT Teletransmedia"", ""share_amount"": 2199357269, ""share_percentage"": 51.47, ""type"": ""More Than 5%""}, {""name"": ""PT Yulie Sekuritas Indonesia Tbk"", ""share_amount"": 279563400, ""share_percentage"": 6.54, ""type"": ""More Than 5%"", ""symbol"": ""YULE.JK""}, {""name"": ""Public"", ""share_amount"": 1243315421, ""share_percentage"": 29.099999999999998, ""type"": ""More Than 5%""}, {""name"": ""Rina Ra. H. Radinal Maksum"", ""share_amount"": 221118774, ""share_percentage"": 5.17, ""type"": ""More Than 5%""}, {""name"": ""Riyanthi Handayani"", ""share_amount"": 250000, ""share_percentage"": 0.01, ""type"": ""Director""}]","[{""name"":""Daswar Marpaung"",""position"":""President Director"",""affiliation"":false},{""name"":""Ery Erlangga"",""position"":""Director"",""affiliation"":false},{""name"":""Riyanthi Handayani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lilik Oetomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lo Stefanus"",""position"":""Commissioner"",""independent"":false},{""name"":""Widi Krastawan"",""position"":""Commissioner"",""independent"":true}]"
EAST.JK,"[{""name"": ""Ali Bin Said Abdat"", ""share_amount"": 58000000, ""share_percentage"": 1.41, ""type"": ""More Than 5%""}, {""name"": ""Fauzi Omar Abdat"", ""share_amount"": 112615990, ""share_percentage"": 2.73, ""type"": ""More Than 5%""}, {""name"": ""Fauziah Umar Abdat"", ""share_amount"": 204024060, ""share_percentage"": 4.94, ""type"": ""More Than 5%""}, {""name"": ""Fazlina Omar Abdat"", ""share_amount"": 90517180, ""share_percentage"": 2.19, ""type"": ""More Than 5%""}, {""name"": ""Helmi Khalid Abdat"", ""share_amount"": 36969060, ""share_percentage"": 0.9, ""type"": ""Director""}, {""name"": ""Khalid Bin Omar Abdat"", ""share_amount"": 1804903250, ""share_percentage"": 43.74, ""type"": ""President Director""}, {""name"": ""Lubna Ali Abdat"", ""share_amount"": 31450170, ""share_percentage"": 0.76, ""type"": ""More Than 5%""}, {""name"": ""Muhammad Anis"", ""share_amount"": 276700, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Nadiah Khalid Abdat"", ""share_amount"": 200075320, ""share_percentage"": 4.85, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1265118406, ""share_percentage"": 30.66, ""type"": ""More Than 5%""}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 322455200, ""share_percentage"": 7.81, ""type"": ""More Than 5%""}]","[{""name"":""Khalid Bin Omar Abdat"",""position"":""President Director"",""affiliation"":false},{""name"":""Helmi Khalid Abdat"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Anis"",""position"":""Director"",""affiliation"":false},{""name"":""Wahyudi Eko Sutoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhammad Anwar Karim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fenty Yudyastuti"",""position"":""Commissioner"",""independent"":true}]"
ECII.JK,"[{""name"": ""Fa Tri Agus Winarko"", ""share_amount"": 629300, ""share_percentage"": 0.05, ""type"": ""More Than 5%""}, {""name"": ""Josephine Sukmadewi K."", ""share_amount"": 17500, ""share_percentage"": 0.001311254423840918, ""type"": null}, {""name"": ""Lyvia Mariana"", ""share_amount"": 32500, ""share_percentage"": 0.0024351867871331336, ""type"": ""President Director""}, {""name"": ""PT Artha Graha Network"", ""share_amount"": 308850000, ""share_percentage"": 23.15, ""type"": ""More Than 5%""}, {""name"": ""PT Graha Surya Kirana"", ""share_amount"": 341250000, ""share_percentage"": 25.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 167508500, ""share_percentage"": 12.479999999999999, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 119451195, ""share_percentage"": 8.95, ""type"": ""More Than 5%""}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 397577305, ""share_percentage"": 29.79, ""type"": ""More Than 5%""}, {""name"": ""Wiradi"", ""share_amount"": 15000, ""share_percentage"": 0.0011239323632922156, ""type"": ""Director""}]","[{""name"":""Lyvia Mariana"",""position"":""President Director"",""affiliation"":false},{""name"":""Wiradi"",""position"":""Director"",""affiliation"":false},{""name"":""Fa Tri Agus Winarko Hs"",""position"":""Director"",""affiliation"":false},{""name"":""Lenny Susilawaty Jamadi"",""position"":""Director"",""affiliation"":false},{""name"":""Michael Iskandar"",""position"":""Director"",""affiliation"":false},{""name"":""Widi Satya Chitra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hartono Tjahjadi Adiwana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Josephine Sukmadewi Karjadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Ku Siew Kuan"",""position"":""Commissioner"",""independent"":true},{""name"":""Ratu Tisha Destria"",""position"":""Commissioner"",""independent"":true},{""name"":""Vivi Henny"",""position"":""Commissioner"",""independent"":true},{""name"":""Lino Triasa Wangsadjaja"",""position"":""Commissioner"",""independent"":false}]"
EDGE.JK,"[{""name"": ""Digital Edge(Hk)Spvi Limited"", ""share_amount"": 666682500, ""share_percentage"": 33.0, ""type"": ""More Than 5%""}, {""name"": ""Digital Edge(Hong Kong)Ltd"", ""share_amount"": 1193969000, ""share_percentage"": 59.1, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 159598500, ""share_percentage"": 7.9, ""type"": ""More Than 5%""}]","[{""name"":""Andrew Joseph Rigoli"",""position"":""President Director"",""affiliation"":false},{""name"":""Donauly Elena Situmorang"",""position"":""Director"",""affiliation"":false},{""name"":""Horatio Vai Kei Chan"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Ariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Yudie Haryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Paul Walbridge"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rinaldi Firmansyah"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Jonathan Jiang Chou"",""position"":""Commissioner"",""independent"":false},{""name"":""John Randall Freeman Jr"",""position"":""Commissioner"",""independent"":false},{""name"":""Stephen Duffus Weiss"",""position"":""Commissioner"",""independent"":false},{""name"":""Sabam Hutajulu"",""position"":""Commissioner"",""independent"":true}]"
EKAD.JK,"[{""name"": ""Ekadharma Inti Perkasa, PT,"", ""share_amount"": 2873419800, ""share_percentage"": 82.24, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 620455200, ""share_percentage"": 17.76, ""type"": ""More Than 5%""}]","[{""name"":""Judi Widjaja Leonardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Phing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Emil Bachtiar"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rudy Kurniawan Leonardi"",""position"":""Commissioner"",""independent"":false}]"
ELIT.JK,"[{""name"": ""Hendra Suryakusuma"", ""share_amount"": 98839224, ""share_percentage"": 2.7992713151813216, ""type"": ""More Than 5%""}, {""name"": ""PT Delemont Global Venture"", ""share_amount"": 612582616, ""share_percentage"": 17.3492352099763, ""type"": ""More Than 5%""}, {""name"": ""PT Gratus Deo Indonesia"", ""share_amount"": 1114076256, ""share_percentage"": 31.5522682204122, ""type"": ""More Than 5%""}, {""name"": ""PT Indonesia Muda Inovatif"", ""share_amount"": 865931528, ""share_percentage"": 24.524446764591467, ""type"": ""More Than 5%""}, {""name"": ""PT Inotech"", ""share_amount"": 248991224, ""share_percentage"": 7.0517954600198705, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 520712333, ""share_percentage"": 14.747334491699817, ""type"": ""More Than 5%""}, {""name"": ""Roestiandi Tsamanov"", ""share_amount"": 33897400, ""share_percentage"": 0.9600239220739666, ""type"": ""President Commisioner""}, {""name"": ""Thomas Irawan Tjahjono"", ""share_amount"": 24178000, ""share_percentage"": 0.684756305436534, ""type"": ""Commissioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 11682600, ""share_percentage"": 0.3308683106085223, ""type"": ""More Than 5%""}]","[{""name"":""Kresna Adiprawira"",""position"":""President Director"",""affiliation"":false},{""name"":""Frans Sulandra"",""position"":""Director"",""affiliation"":false},{""name"":""Audy Satria Wardhana"",""position"":""Director"",""affiliation"":false},{""name"":""Ery Setyo Wibowo"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Dwiputra"",""position"":""Director"",""affiliation"":false},{""name"":""Erwin Damar Prasetyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roestiandi Tsamanov"",""position"":""President Commisioner"",""independent"":false},{""name"":""Thomas Irawan Tjahjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Peter Djatmiko"",""position"":""Commissioner"",""independent"":true}]"
