symbol,shareholders
AKRA.JK,"[{""name"":""Bambang Soetiono S."",""type"":0,""share_amount"":4780000,""share_percentage"":0.024},{""name"":""Haryanto Adikoesoemo"",""type"":""President Director"",""share_amount"":205604600,""share_percentage"":1.02},{""name"":""Jimmy Tandyo"",""type"":""Director"",""share_amount"":39000000,""share_percentage"":0.19},{""name"":""Mery Sofi"",""type"":""Director"",""share_amount"":2303000,""share_percentage"":0.01},{""name"":""Nery Polim"",""type"":""Director"",""share_amount"":1050000,""share_percentage"":0.005},{""name"":""Pt Arthakencana Rayatama"",""type"":""More Than 5%"",""share_amount"":12768961300,""share_percentage"":63.61},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9398400,""share_percentage"":33.01},{""name"":""Soegiarto Adikoesoemo"",""type"":""President Commissioner"",""share_amount"":101604800,""share_percentage"":0.51},{""name"":""Suresh Vembu"",""type"":""Director"",""share_amount"":3727500,""share_percentage"":0.019},{""name"":""Termurti Tiban"",""type"":""Director"",""share_amount"":450000,""share_percentage"":0.002},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":320655000,""share_percentage"":1.6}]"
MCOR.JK,"[{""name"":""China Construction Bank Corporation"",""type"":""More Than 5%"",""share_amount"":22751563707,""share_percentage"":60.0},{""name"":""Drs. Johnny"",""type"":""More Than 5%"",""share_amount"":2631113705,""share_percentage"":6.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9424220646,""share_percentage"":24.85},{""name"":""Uob Kay Hian Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3112832456,""share_percentage"":8.21}]"
ASHA.JK,"[{""name"":""Erlin Sutioso"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":7.5},{""name"":""Ervin Sutioso"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":7.5},{""name"":""Pt Asha Fortuna Corpora"",""type"":""More Than 5%"",""share_amount"":1500000000,""share_percentage"":30.0},{""name"":""Pt Cgs International Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":660500000,""share_percentage"":13.21},{""name"":""Pt Inti Sukses International"",""type"":""More Than 5%"",""share_amount"":750000000,""share_percentage"":15.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1339500000,""share_percentage"":26.79}]"
RGAS.JK,"[{""name"":""Agus Salim"",""type"":""More Than 5%"",""share_amount"":253125000,""share_percentage"":17.34},{""name"":""Edy Nurhamid Amin"",""type"":""President Director"",""share_amount"":210937500,""share_percentage"":14.46},{""name"":""Fadjar Tri Ananda"",""type"":""Director"",""share_amount"":168750000,""share_percentage"":11.56},{""name"":""Pt Kian Megah Investama"",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":9.64},{""name"":""Pt Platinum Berkah Abadi"",""type"":""More Than 5%"",""share_amount"":140625000,""share_percentage"":9.64},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":334225049,""share_percentage"":22.9},{""name"":""Taufik Dwicahyono"",""type"":""More Than 5%"",""share_amount"":210937500,""share_percentage"":14.46}]"
AALI.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%More Than 5%"",""share_amount"":1533682440,""share_percentage"":79.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":391005893,""share_percentage"":20.32}]"
MERK.JK,"[{""name"":""Emedia Export Company Mbh"",""type"":""More Than 5%"",""share_amount"":56711920,""share_percentage"":13.0},{""name"":""Merck Holding Gmbh"",""type"":""More Than 5%"",""share_amount"":331483000,""share_percentage"":74.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":59805080,""share_percentage"":13.0}]"
HRME.JK,"[{""name"":""Pt Twin Investment"",""type"":0,""share_amount"":10000,""share_percentage"":0.0002},{""name"":""Pt Wijaya Wisesa Realty"",""type"":""More Than 5%"",""share_amount"":5088443900,""share_percentage"":85.3945},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":870296100,""share_percentage"":14.6053}]"
MDIA.JK,"[{""name"":""Arhya Winastu Satyagraha"",""type"":0,""share_amount"":110000,""share_percentage"":0.0},{""name"":""Otis Hahyari"",""type"":0,""share_amount"":3333400,""share_percentage"":0.01},{""name"":""Pt Visi Media Asia Tbk."",""type"":""More Than 5%"",""share_amount"":35101707262,""share_percentage"":89.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4110387738,""share_percentage"":10.48}]"
MFIN.JK,"[{""name"":""Mufg Bank Ltd"",""type"":""More Than 5%"",""share_amount"":2365400531,""share_percentage"":89.26},{""name"":""Pt Adira Dinamika Multi Finance Tbk"",""type"":""More Than 5%"",""share_amount"":265000000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":19599469,""share_percentage"":0.74}]"
CNTX.JK,"[{""name"":""Penfabric Sdn Berhad"",""type"":""More Than 5%"",""share_amount"":60000000,""share_percentage"":30.0},{""name"":""Pt. Budiman Kencana Lestari"",""type"":""More Than 5%"",""share_amount"":23310000,""share_percentage"":12.0},{""name"":""Pt. Easterntex"",""type"":""More Than 5%"",""share_amount"":20298000,""share_percentage"":10.0},{""name"":""Pt. Prospect Motor"",""type"":""More Than 5%"",""share_amount"":23941000,""share_percentage"":12.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":24971000,""share_percentage"":12.0},{""name"":""Toray Industries, Inc"",""type"":""More Than 5%"",""share_amount"":47480000,""share_percentage"":24.0}]"
JMAS.JK,"[{""name"":""Koperasi Simpan Pinjam Jasa"",""type"":""More Than 5%"",""share_amount"":579500000,""share_percentage"":57.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":420500,""share_percentage"":42.05}]"
NIKL.JK,"[{""name"":""Metal One Corporation"",""type"":""More Than 5%"",""share_amount"":126167500,""share_percentage"":5.0},{""name"":""Mitsui & Co, Ltd"",""type"":""More Than 5%"",""share_amount"":252335000,""share_percentage"":10.0},{""name"":""Nippon Steel Corporation"",""type"":""More Than 5%"",""share_amount"":883172500,""share_percentage"":35.0},{""name"":""Nippon Steel Trading Co, Ltd"",""type"":""More Than 5%"",""share_amount"":126167500,""share_percentage"":5.0},{""name"":""Pt Krakatau Steel (Persero)"",""type"":""More Than 5%"",""share_amount"":507096150,""share_percentage"":20.1},{""name"":""Pt. Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":260152600,""share_percentage"":10.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":368258750,""share_percentage"":14.6}]"
ACRO.JK,"[{""name"":""Chung Tae Sung"",""type"":""President Director"",""share_amount"":2720072495,""share_percentage"":78.41},{""name"":""Hwang Chihoen"",""type"":0,""share_amount"":67,""share_percentage"":0.0},{""name"":""Hwang Tae Hyun"",""type"":0,""share_amount"":67,""share_percentage"":0.0},{""name"":""Joo Hee Ko"",""type"":""More Than 5%"",""share_amount"":174288400,""share_percentage"":5.02},{""name"":""Lee Mi Hyun"",""type"":""More Than 5%"",""share_amount"":32985119,""share_percentage"":0.95},{""name"":""Lim Sung Pil"",""type"":""President Commissioner"",""share_amount"":43,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":541809127,""share_percentage"":15.62}]"
BUKA.JK,"[{""name"":""Archipelago Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":9736593677,""share_percentage"":9.442},{""name"":""Natalia Firmansyah"",""type"":""Director"",""share_amount"":31239223,""share_percentage"":0.0302},{""name"":""Pt Kreatif Media Karya"",""type"":""More Than 5%"",""share_amount"":25385649537,""share_percentage"":24.61},{""name"":""Pt. Elang Mahkota Teknologi, Tbk"",""type"":""More Than 5%"",""share_amount"":10681706040,""share_percentage"":10.358},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":54899978823,""share_percentage"":53.238},{""name"":""Rd Adi Wardhana Sariaatmadja"",""type"":""Commissioner"",""share_amount"":772585501,""share_percentage"":0.7491},{""name"":""Teddy Nuryanto Oetomo"",""type"":""Director"",""share_amount"":158790392,""share_percentage"":0.153},{""name"":""Victor Putra Lesmana"",""type"":""Director"",""share_amount"":16805130,""share_percentage"":0.0162},{""name"":""Willix Halim"",""type"":""President Director"",""share_amount"":1438287844,""share_percentage"":1.394}]"
MAMI.JK,"[{""name"":""Brentfield Investments Limited"",""type"":""More Than 5%"",""share_amount"":3400000000,""share_percentage"":27.631},{""name"":""Djaja Santoso"",""type"":""President Director"",""share_amount"":50000000,""share_percentage"":0.406},{""name"":""Pemodal Asing"",""type"":""More Than 5%"",""share_amount"":582423406,""share_percentage"":4.733},{""name"":""Pemodal Nasional"",""type"":""More Than 5%"",""share_amount"":7531232622,""share_percentage"":61.203},{""name"":""Sentratama Kencana,Pt"",""type"":""More Than 5%"",""share_amount"":791661562,""share_percentage"":6.433}]"
AXIO.JK,"[{""name"":""Alex"",""type"":""Director"",""share_amount"":600700,""share_percentage"":0.01},{""name"":""Anny Suhalim"",""type"":""More Than 5%"",""share_amount"":120000000,""share_percentage"":2.05},{""name"":""Luhur Budiman"",""type"":""Director"",""share_amount"":365700,""share_percentage"":0.01},{""name"":""Pt Cicecu Sukses Digital"",""type"":""More Than 5%"",""share_amount"":53200000,""share_percentage"":0.91},{""name"":""Pt Exa Nusa Persada"",""type"":""More Than 5%"",""share_amount"":3460240000,""share_percentage"":59.25},{""name"":""Pt Jatim Pratama"",""type"":""More Than 5%"",""share_amount"":5120000,""share_percentage"":0.09},{""name"":""Pt Mabito Karya"",""type"":""More Than 5%"",""share_amount"":8000000,""share_percentage"":0.14},{""name"":""Pt Primitias Ikota Jaya"",""type"":""More Than 5%"",""share_amount"":972610400,""share_percentage"":16.65},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1219989700,""share_percentage"":20.89}]"
ADMF.JK,"[{""name"":""Pt Bank Danamon Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":920700000,""share_percentage"":92.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":79300000,""share_percentage"":7.93}]"
CRAB.JK,"[{""name"":""Bintarna Tardy"",""type"":""President Commissioner"",""share_amount"":397380000,""share_percentage"":20.38},{""name"":""Budi Satria Tardy"",""type"":""Commissioner"",""share_amount"":326488700,""share_percentage"":16.74},{""name"":""Erman"",""type"":""Director"",""share_amount"":46800000,""share_percentage"":2.4},{""name"":""Gindra Tardy"",""type"":""President Director"",""share_amount"":507780000,""share_percentage"":26.04},{""name"":""Irsan Sudargo"",""type"":""Director"",""share_amount"":168012000,""share_percentage"":8.62},{""name"":""Kok Kieng"",""type"":""Director"",""share_amount"":3900000,""share_percentage"":0.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":337711300,""share_percentage"":17.32},{""name"":""Sia Leng Hong Alias Tony S"",""type"":""More Than 5%"",""share_amount"":161928000,""share_percentage"":8.3}]"
ADMR.JK,"[{""name"":""Afiliasi Pengendali"",""type"":""More Than 5%"",""share_amount"":1107841811,""share_percentage"":2.71},{""name"":""Pt Adaro Energy Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":34275250000,""share_percentage"":83.839},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5499170689,""share_percentage"":13.451},{""name"":""Wito Krisnahadi"",""type"":""Director"",""share_amount"":69000,""share_percentage"":0.0}]"
BBLD.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":85498200,""share_percentage"":5.19},{""name"":""Pt Sari Dasa Karsa"",""type"":""More Than 5%"",""share_amount"":1112584069,""share_percentage"":67.6},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":447713785,""share_percentage"":27.21}]"
MDLN.JK,"[{""name"":""Cgs-Cimb Securities (Singapore) Pte Ltd A\/C Client - Woodside Global Ventures Inc"",""type"":""More Than 5%"",""share_amount"":825600100,""share_percentage"":6.59},{""name"":""Haiyanto"",""type"":""More Than 5%"",""share_amount"":1216996800,""share_percentage"":9.71},{""name"":""Panin Sekuritas, Pt"",""type"":""More Than 5%"",""share_amount"":2316517868,""share_percentage"":18.48},{""name"":""Pt Honoris Corporindo Pratama"",""type"":""More Than 5%"",""share_amount"":1274058926,""share_percentage"":10.17},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5381627007,""share_percentage"":42.94},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":585750900,""share_percentage"":4.67},{""name"":""Ubs Ag Sg Branch Trust A\/C Aa Land Pte Ltd -2023904170"",""type"":""More Than 5%"",""share_amount"":932515721,""share_percentage"":7.44}]"
SMAR.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":218295795,""share_percentage"":7.6},{""name"":""Purimas Sasmita, Pt"",""type"":""More Than 5%"",""share_amount"":2653897571,""share_percentage"":92.4}]"
MKTR.JK,"[{""name"":""Bambang Laksanawan"",""type"":""Director"",""share_amount"":4059239,""share_percentage"":0.03},{""name"":""Fuad Hasan Masyhur"",""type"":""More Than 5%"",""share_amount"":8276210000,""share_percentage"":68.67},{""name"":""Harry Mohamad Nadir"",""type"":""President Director"",""share_amount"":6535948,""share_percentage"":0.05},{""name"":""Mohammad Arief Pahlevi Pangerang"",""type"":""Director"",""share_amount"":4159239,""share_percentage"":0.03},{""name"":""Muhammad Rocky Masyhur"",""type"":0,""share_amount"":1187354,""share_percentage"":0.01},{""name"":""Pt Maktour Bangun Persada"",""type"":""More Than 5%"",""share_amount"":938790000,""share_percentage"":7.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2817289403,""share_percentage"":23.39},{""name"":""Wawan Sulistyawan"",""type"":""Director"",""share_amount"":4159239,""share_percentage"":0.03}]"
DIGI.JK,"[{""name"":""Harvest Capital International, Pt"",""type"":""More Than 5%"",""share_amount"":499322000,""share_percentage"":30.73},{""name"":""Iwa Sukresno Karunia"",""type"":""Commissioner"",""share_amount"":457061300,""share_percentage"":28.13},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":582431900,""share_percentage"":35.84},{""name"":""Suwarjono"",""type"":""President Director"",""share_amount"":86184800,""share_percentage"":5.3}]"
ALKA.JK,"[{""name"":""Peng Tjoan"",""type"":""President Commissioner"",""share_amount"":20000,""share_percentage"":0.0039},{""name"":""Pt. Gesit Alumas"",""type"":""More Than 5%"",""share_amount"":81427500,""share_percentage"":16.04},{""name"":""Pt. Gesit Perkasa"",""type"":""More Than 5%"",""share_amount"":352108805,""share_percentage"":69.358},{""name"":""Public"",""type"":""More Than 5%More Than 5%More Than 5%"",""share_amount"":74088750,""share_percentage"":14.5942},{""name"":""Suryadi Hertanto"",""type"":""Commissioner"",""share_amount"":20000,""share_percentage"":0.0039}]"
ICBP.JK,"[{""name"":""Pt Indofood Sukses Makmur Tbk"",""type"":""More Than 5%"",""share_amount"":9391678000,""share_percentage"":80.53},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2270230000,""share_percentage"":19.47}]"
SRSN.JK,"[{""name"":""Biantoro Setijo"",""type"":""President Commissioner"",""share_amount"":584680811,""share_percentage"":9.71},{""name"":""Budhi Hartono"",""type"":""Commissioner"",""share_amount"":596233053,""share_percentage"":9.9},{""name"":""Budhi Moeljono"",""type"":""President Director"",""share_amount"":592011282,""share_percentage"":9.83},{""name"":""Budhi Santoso"",""type"":""More Than 5%"",""share_amount"":596233053,""share_percentage"":9.9},{""name"":""Ludijanto Setijo"",""type"":""More Than 5%"",""share_amount"":584680812,""share_percentage"":9.71},{""name"":""Mulyadi Utomo Budhi Moeljono"",""type"":""Vice President Director"",""share_amount"":102470588,""share_percentage"":1.7},{""name"":""Pt.Budhi Bersaudara Manunggal"",""type"":""More Than 5%"",""share_amount"":851685910,""share_percentage"":14.15},{""name"":""Pt.Kemiri Sarana Investama"",""type"":""More Than 5%"",""share_amount"":819055188,""share_percentage"":13.61},{""name"":""Pt.Sarana Integritas , Pt"",""type"":""More Than 5%"",""share_amount"":303457702,""share_percentage"":5.04},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":989491601,""share_percentage"":16.45}]"
TNCA.JK,"[{""name"":""Holyhead East Limited"",""type"":""More Than 5%"",""share_amount"":115910400,""share_percentage"":27.0},{""name"":""Pt Akulaku Silvrr Indonesia"",""type"":""More Than 5%"",""share_amount"":133333400,""share_percentage"":32.0},{""name"":""Pt Asuransi Intra Asia"",""type"":""More Than 5%"",""share_amount"":21082000,""share_percentage"":5.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":151314200,""share_percentage"":36.0}]"
