symbol,shareholders,directors,commissioners
PZZA.JK,"[{""name"":""Dbs Bank Ltd S\/A Albizia Asean"",""type"":""More Than 5%"",""share_amount"":168142500,""share_percentage"":5.56},{""name"":""Jeo Sasanto"",""type"":""Director"",""share_amount"":1441500,""share_percentage"":0.047},{""name"":""Jpmcb Na Aif Clt Re - The Scottish Oriental Smaller Companies Trust Plc"",""type"":""More Than 5%"",""share_amount"":211533000,""share_percentage"":7.0},{""name"":""Pt Sriboga Raturaya"",""type"":""More Than 5%"",""share_amount"":1957933250,""share_percentage"":64.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":666440450,""share_percentage"":22.073},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":16384300,""share_percentage"":0.53}]","[{""name"":""Jeo Sasanto"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hadian Iswara"",""position"":""President Director"",""affiliation"":false},{""name"":""Boy Ardhitya Lukito St"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Emireza Mohammad Arifin"",""position"":""Commissioner"",""independent"":false},{""name"":""Brata Taruna Hardjosubroto"",""position"":""President Commisioner"",""independent"":true}]"
RIMO.JK,"[{""name"":""Nbs Clients"",""type"":""More Than 5%"",""share_amount"":4769888939,""share_percentage"":10.581},{""name"":""Pt. Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":2455285085,""share_percentage"":5.446},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":35299277955,""share_percentage"":78.303},{""name"":""Teddy Tjokrosapoetro"",""type"":""President DirectorPresident Director"",""share_amount"":5112296042,""share_percentage"":11.34}]","[{""name"":""Teddy Tjokrosapoetro"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Henry Poerwantoro"",""position"":""Direktur"",""affiliation"":false},{""name"":""Herman Susanto"",""position"":""Direktur"",""affiliation"":false},{""name"":""Siswanto"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Franky Tjokrosaputro"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Iwandono"",""position"":""Komisaris"",""independent"":false},{""name"":""Tunggul Guntur Pasaribu"",""position"":""Komisaris"",""independent"":true}]"
SIMP.JK,"[{""name"":""Ferdi Gunawan"",""type"":""Director"",""share_amount"":750000,""share_percentage"":0.01},{""name"":""Indofood Agri Resources Ltd"",""type"":""More Than 5%"",""share_amount"":11387745000,""share_percentage"":73.46},{""name"":""Pt Bina Makna Indopratama"",""type"":""More Than 5%"",""share_amount"":48695000,""share_percentage"":0.31},{""name"":""Pt Indofood Sukses Makmur Tbk"",""type"":""More Than 5%"",""share_amount"":1035306400,""share_percentage"":6.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3028643600,""share_percentage"":19.54},{""name"":""Tan Agustinus Dermawan"",""type"":""Director"",""share_amount"":50000,""share_percentage"":0.0},{""name"":""Taufik Wiraatmadja"",""type"":""Commissioner"",""share_amount"":120000,""share_percentage"":0.0}]","[{""name"":""Mark Julian Wakeford"",""position"":""President Director"",""affiliation"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Vice President"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Agustinus Dermawan"",""position"":""Director"",""affiliation"":false},{""name"":""Johnny Ponto"",""position"":""Director"",""affiliation"":false},{""name"":""Soenardi Winarto"",""position"":""Director"",""affiliation"":false},{""name"":""Yohanes Djoko Junianto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Harrijanto Kusumo"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""President Commisioner"",""independent"":false},{""name"":""Axton Salim"",""position"":""Commissioner"",""independent"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendra Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Timotius"",""position"":""Commissioner"",""independent"":true},{""name"":""Notariza Taher"",""position"":""Commissioner"",""independent"":true}]"
OKAS.JK,"[{""name"":""Banque Pictet And Cie Sa  Burgundy Assets Corp"",""type"":""More Than 5%"",""share_amount"":194996613,""share_percentage"":8.2157},{""name"":""Island Spice Investments Limited"",""type"":""More Than 5%"",""share_amount"":607521388,""share_percentage"":25.5966},{""name"":""Pt Dua Usaha Karya Negeri"",""type"":""More Than 5%"",""share_amount"":140600000,""share_percentage"":5.9239},{""name"":""Pt Multi Berkat Energi"",""type"":""More Than 5%"",""share_amount"":918304978,""share_percentage"":38.6907},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":512026186,""share_percentage"":21.5731}]","[{""name"":""Ratno Paskalis Hendrawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Gian Putra Wirjawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hamid Awaluddin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Edwin Stamboel"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Mursid Setiadji"",""position"":""Commissioner"",""independent"":true},{""name"":""Ariawan Wijaya"",""position"":""Commissioner"",""independent"":false}]"
ASDM.JK,"[{""name"":""Pt Arthavest Tbk"",""type"":""More Than 5%"",""share_amount"":23076000,""share_percentage"":6.0},{""name"":""Pt Equity Developoment Investment Tbke"",""type"":""More Than 5%"",""share_amount"":281593800,""share_percentage"":73.3},{""name"":""Pt Prima Tunas Investama"",""type"":""More Than 5%"",""share_amount"":20371200,""share_percentage"":5.3},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":58959000,""share_percentage"":15.4}]","[{""name"":""Dewi Mandrawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Purnama Hadiwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Maria S. Sandjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Rosa Djunaidi*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bustomi Usman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yugi Prayanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratnawati Atmodjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Imelda Siahaja *"",""position"":""Commissioner"",""independent"":true}]"
FASW.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7155647,""share_percentage"":0.29},{""name"":""Scgp Solutions (Singapore) Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":1102069224,""share_percentage"":44.48},{""name"":""Siam Kraft Industry Company Limited"",""type"":""More Than 5%"",""share_amount"":1368663916,""share_percentage"":55.23}]","[{""name"":""Yustinus Yusuf Kusumah"",""position"":""President Director"",""affiliation"":false},{""name"":""Wichan Charoenkitsupat"",""position"":""Director"",""affiliation"":false},{""name"":""Ekachai Anujorn"",""position"":""Director"",""affiliation"":false},{""name"":""Arif Razif"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Roongrote Rangsiyopash      "",""position"":""President Commisioner"",""independent"":false},{""name"":""Cholanat Yanaranop"",""position"":""Commissioner"",""independent"":false},{""name"":""Vibul Tuangsitthisombat"",""position"":""Commissioner"",""independent"":false},{""name"":""Wichan Jitpukdee"",""position"":""Commissioner"",""independent"":false},{""name"":""Vilia Sulistyo"",""position"":""Commissioner"",""independent"":false},{""name"":""Lim Chong Thian"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudarmanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Tony Tjandra"",""position"":""Commissioner"",""independent"":true},{""name"":""Roy Teguh"",""position"":""Commissioner"",""independent"":false}]"
SMBR.JK,"[{""name"":""Pt Asuransi Jiwa Ifg - Ifg Life Dana Cadangan Bunga Mengambang - Migrasi"",""type"":""More Than 5%"",""share_amount"":834028900,""share_percentage"":8.3968},{""name"":""Pt Semen Indonesia (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":7499999999,""share_percentage"":75.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1598489338,""share_percentage"":16.093},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Suherman Yahya"",""type"":""President Director"",""share_amount"":16098,""share_percentage"":0.0002}]","[{""name"":""Suherman Yahya"",""position"":""President Director"",""affiliation"":false},{""name"":""Muhammad Syafitri"",""position"":""Director"",""affiliation"":false},{""name"":""Rahmat Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alex Iskandar Munaf"",""position"":""President Commisioner"",""independent"":true},{""name"":""Chowadja Sanova"",""position"":""Commissioner"",""independent"":true},{""name"":""Hadi Daryanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Inosentius Samsul"",""position"":""Commissioner"",""independent"":false}]"
PBID.JK,"[{""name"":""Djonny Taslim"",""type"":""President Director"",""share_amount"":627037600,""share_percentage"":8.36},{""name"":""Pt Alphen Internasional Corporindo"",""type"":""More Than 5%"",""share_amount"":5600000000,""share_percentage"":74.67},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1040024800,""share_percentage"":13.87},{""name"":""Robby Taslim"",""type"":""President Commissioner"",""share_amount"":116468800,""share_percentage"":1.55},{""name"":""Vicky Taslim"",""type"":""Director"",""share_amount"":116468800,""share_percentage"":1.55}]","[{""name"":""Djonny Taslim"",""position"":""President Director"",""affiliation"":false},{""name"":""Vicky Taslim"",""position"":""Director"",""affiliation"":false},{""name"":""Emiyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Hendra"",""position"":""Director"",""affiliation"":false},{""name"":""Fu Yin Ling"",""position"":""Director"",""affiliation"":false},{""name"":""Lukman Hakim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robby Taslim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Makmur Darmo"",""position"":""Commissioner"",""independent"":true}]"
BOLT.JK,"[{""name"":""Ervin Wijaya"",""type"":""President Director"",""share_amount"":225000000,""share_percentage"":9.6},{""name"":""Herman Wijaya"",""type"":""President Commissioner"",""share_amount"":300000000,""share_percentage"":12.8},{""name"":""Pt Garuda Multi Investama"",""type"":""More Than 5%"",""share_amount"":1350000000,""share_percentage"":57.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":235058900,""share_percentage"":10.03},{""name"":""Uob Kay Hian Pte., Ltd."",""type"":""More Than 5%"",""share_amount"":233691100,""share_percentage"":9.97}]","[{""name"":""Rudy Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Anthony Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Bono Rumbiono"",""position"":""Director"",""affiliation"":false},{""name"":""Lenny Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Ervin Wijaya"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Herman Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Andree Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Junardis Priwono"",""position"":""Commissioner"",""independent"":true}]"
ICON.JK,"[{""name"":""Island Regency Group Limited"",""type"":""More Than 5%"",""share_amount"":62187000,""share_percentage"":5.71},{""name"":""Octavianus Kuntjoro"",""type"":""Director"",""share_amount"":4765,""share_percentage"":0.0},{""name"":""Prof. Dr. Ir. Anastasia Sulistyawati, M.S.,M.M,D.Th"",""type"":""More Than 5%"",""share_amount"":328924694,""share_percentage"":30.18},{""name"":""Pt Anugerah Griya Persada"",""type"":""More Than 5%"",""share_amount"":85895000,""share_percentage"":7.88},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":54669376,""share_percentage"":5.02},{""name"":""Pt Trust Penata Propertindo"",""type"":""More Than 5%"",""share_amount"":143437624,""share_percentage"":13.16},{""name"":""Pt Trust Securities"",""type"":""More Than 5%"",""share_amount"":88233000,""share_percentage"":8.1},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":326398541,""share_percentage"":29.95}]","[{""name"":""Octavianus Kuntjoro"",""position"":""Director"",""affiliation"":false},{""name"":""Dr.Putu Agung Prianta B.Eng(Hons), Ma"",""position"":""President Director"",""affiliation"":false},{""name"":""Adik Prasodjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vita Diani Satiadhi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Prof. Dr. Cynthia Afriani, Se, Me"",""position"":""Commissioner"",""independent"":true}]"
KBLV.JK,"[{""name"":""Pt Ciptadana Capital"",""type"":""More Than 5%"",""share_amount"":342564386,""share_percentage"":19.66},{""name"":""Pt Reksa Puspita Karya"",""type"":""More Than 5%"",""share_amount"":588167378,""share_percentage"":33.76},{""name"":""Pt Trijaya Putra Mulia"",""type"":""More Than 5%"",""share_amount"":160276213,""share_percentage"":9.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":532234930,""share_percentage"":30.55},{""name"":""Sanggraha Nusa Raya, Pt"",""type"":""More Than 5%"",""share_amount"":118925000,""share_percentage"":6.83}]","[{""name"":""Harianda Noerlan"",""position"":""President Director"",""affiliation"":false},{""name"":""Johannes Tong"",""position"":""Director"",""affiliation"":false},{""name"":""Rusbianto Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teguh Pudjowigoro"",""position"":""President Commisioner"",""independent"":true},{""name"":""Widjaya Hambali"",""position"":""Commissioner"",""independent"":true}]"
NELY.JK,"[{""name"":""Aris Sunarko"",""type"":""More Than 5%"",""share_amount"":140901000,""share_percentage"":5.996},{""name"":""Fredyanto Parlindungan"",""type"":""Director"",""share_amount"":7113500,""share_percentage"":0.303},{""name"":""Pt.Haskojaya Abadi"",""type"":""More Than 5%"",""share_amount"":1999064900,""share_percentage"":85.066},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":202920600,""share_percentage"":8.635}]","[{""name"":""Cynthia Sunarko"",""position"":""President Director"",""affiliation"":false},{""name"":""Fredyanto Parlindungan"",""position"":""Director"",""affiliation"":false},{""name"":""Eugene Sunarko"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Tjauw Yani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Koh Tji Beng"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alias Bin Jumaat"",""position"":""Commissioner"",""independent"":false},{""name"":""Djoko Soemarjanto"",""position"":""Commissioner"",""independent"":true}]"
