symbol,shareholders,directors,commissioners
AKPI.JK,"[{""name"": ""Amirsyah Risjad"", ""share_amount"": 10500062, ""share_percentage"": 1.72, ""type"": ""Commissioner""}, {""name"": ""Henry Liem"", ""share_amount"": 15322259, ""share_percentage"": 2.5, ""type"": ""Commissioner""}, {""name"": ""PT Nawa Panduta"", ""share_amount"": 92133534, ""share_percentage"": 15.05, ""type"": ""More Than 5%""}, {""name"": ""PT Prismatama Nugraha"", ""share_amount"": 167029008, ""share_percentage"": 27.28, ""type"": ""More Than 5%""}, {""name"": ""PT Tiara Intimahkota"", ""share_amount"": 221072988, ""share_percentage"": 36.11, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 106190149, ""share_percentage"": 17.34, ""type"": ""More Than 5%""}]","[{""name"":""Wilson Pribadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Jeyson Pribadi"",""position"":""Director"",""affiliation"":false},{""name"":""Jimmy Tjahjanto"",""position"":""Director"",""affiliation"":false},{""name"":""Elius Pribadi"",""position"":""Director"",""affiliation"":false},{""name"":""Dendi Wiraputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Brenna Florence Pribadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Widjojo Budiarto"",""position"":""Commissioner"",""independent"":true},{""name"":""Andry Pribadi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Henry Liem"",""position"":""Commissioner"",""independent"":false},{""name"":""Amirsyah Risjad"",""position"":""Commissioner"",""independent"":false},{""name"":""Folmer Adolf Hutapea"",""position"":""Commissioner"",""independent"":true}]"
AKRA.JK,"[{""name"": ""Bambang Soetiono S."", ""share_amount"": 7780000, ""share_percentage"": 0.04, ""type"": null}, {""name"": ""Haryanto Adikoesoemo"", ""share_amount"": 212604600, ""share_percentage"": 1.06, ""type"": ""President Director""}, {""name"": ""Jimmy Tandyo"", ""share_amount"": 48000000, ""share_percentage"": 0.24, ""type"": ""Director""}, {""name"": ""Mery Sofi"", ""share_amount"": 8303000, ""share_percentage"": 0.04, ""type"": ""Director""}, {""name"": ""Nery Polim"", ""share_amount"": 2965000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""PT Arthakencana Rayatama"", ""share_amount"": 12787818600, ""share_percentage"": 63.71, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6580453900, ""share_percentage"": 32.79, ""type"": ""More Than 5%""}, {""name"": ""Soegiarto Adikoesoemo"", ""share_amount"": 145267000, ""share_percentage"": 0.72, ""type"": ""President Commissioner""}, {""name"": ""Suresh Vembu"", ""share_amount"": 4927500, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Termurti Tiban"", ""share_amount"": 1650000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 273705000, ""share_percentage"": 1.36, ""type"": ""More Than 5%""}]","[{""name"":""Haryanto Adikoesoemo"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Tandyo"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Soetiono Soedijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Mery Sofi"",""position"":""Director"",""affiliation"":false},{""name"":""Suresh Vembu"",""position"":""Director"",""affiliation"":false},{""name"":""Nery Polim"",""position"":""Director"",""affiliation"":false},{""name"":""Termurti Tiban"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soegiarto Adikoesoemo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Sofyan A. Djalil"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohamad Fauzi Maulana Ichsan"",""position"":""Commissioner"",""independent"":true}]"
AKSI.JK,"[{""name"": ""PT Batulicin Enam Sembilan Transportasi"", ""share_amount"": 665699750, ""share_percentage"": 92.46, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 54300250, ""share_percentage"": 7.54, ""type"": ""More Than 5%""}]","[{""name"":""Doddy Hermawan "",""position"":""President Director"",""affiliation"":false},{""name"":""Roni Tan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wisnu Wahyudin Pettalolo"",""position"":""Commissioner"",""independent"":false},{""name"":""Marciano Hersondrie Herman"",""position"":""Commissioner"",""independent"":true},{""name"":""Rosmaria Parlindungan"",""position"":""President Commissioner"",""independent"":false}]"
ALDO.JK,"[{""name"": ""Erik Sutanto"", ""share_amount"": 24000000, ""share_percentage"": 0.89, ""type"": ""More Than 5%""}, {""name"": ""Herwanto Sutanto"", ""share_amount"": 49230770, ""share_percentage"": 1.82, ""type"": ""President Director""}, {""name"": ""Lili Mulyadi Sutanto"", ""share_amount"": 84307692, ""share_percentage"": 3.12, ""type"": ""President Commissioner""}, {""name"": ""PTGolden Arista International"", ""share_amount"": 1810571784, ""share_percentage"": 67.04, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 682396696, ""share_percentage"": 25.27, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 4554100, ""share_percentage"": 0.17, ""type"": ""More Than 5%""}, {""name"": ""Willy Soesanto"", ""share_amount"": 45652702, ""share_percentage"": 1.69, ""type"": ""Director""}]","[{""name"":""Herwanto Sutanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Willy Soesanto"",""position"":""Director"",""affiliation"":false},{""name"":""Kuswara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lili Mulyadi Sutanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Meigi Sonnata Widjaja"",""position"":""Commissioner"",""independent"":true}]"
ALII.JK,"[{""name"": ""Aninditha Anestya Bakrie"", ""share_amount"": 348279250, ""share_percentage"": 2.2, ""type"": ""Commissioner""}, {""name"": ""Aulia"", ""share_amount"": 7250250, ""share_percentage"": 0.05, ""type"": ""Director""}, {""name"": ""Bank Julius Baer Co. Ltd., Singapore S/A Borneo Logistics Services Pte. Ltd."", ""share_amount"": 1744000000, ""share_percentage"": 11.02, ""type"": ""More Than 5%""}, {""name"": ""Bank Julius Baer Co. Ltd., Singapore S/A PT Graha Adika N"", ""share_amount"": 5202000000, ""share_percentage"": 32.87, ""type"": ""More Than 5%""}, {""name"": ""Bank Julius Baer Co. Ltd., Singapore S/A Solomed Capital Pte. Ltd."", ""share_amount"": 4998000000, ""share_percentage"": 31.58, ""type"": ""More Than 5%""}, {""name"": ""Munawir"", ""share_amount"": 2500050, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Nalinkant Amratlal Rathod"", ""share_amount"": 352621500, ""share_percentage"": 2.23, ""type"": ""President Commissioner""}, {""name"": ""Public"", ""share_amount"": 3164215450, ""share_percentage"": 19.99, ""type"": ""More Than 5%""}, {""name"": ""Rahul Nalin Rathod"", ""share_amount"": 6000000, ""share_percentage"": 0.04, ""type"": ""Director""}, {""name"": ""Vishal Manharlal Parekh"", ""share_amount"": 800000, ""share_percentage"": 0.005054978854286813, ""type"": ""Director""}]","[{""name"":""Faisal Mohamad Nur\t\t"",""position"":""President Director"",""affiliation"":false},{""name"":""Rahul Nalin Rathod"",""position"":""Director"",""affiliation"":false},{""name"":""Vishal Manharlal Parekh"",""position"":""Director"",""affiliation"":false},{""name"":""Munawir"",""position"":""Director"",""affiliation"":false},{""name"":""Aulia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nalinkant Amratlal Rathod"",""position"":""President Commissioner"",""independent"":false},{""name"":""Aninditha Anestya Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Suharyono\t\t"",""position"":""Commissioner"",""independent"":true}]"
ALKA.JK,"[{""name"": ""PT. Gesit Perkasa"", ""share_amount"": 425393555, ""share_percentage"": 83.7939, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 82251500, ""share_percentage"": 16.2022, ""type"": ""More Than 5%""}, {""name"": ""Suryadi Hertanto"", ""share_amount"": 20000, ""share_percentage"": 0.0039, ""type"": ""Commissioner""}]","[{""name"":""Sucipto Tanro"",""position"":""President Director"",""affiliation"":false},{""name"":""Fendra Hartanto"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Maradona Parhorasan Manurung"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Peng Tjoan"",""position"":""President Commissioner"",""independent"":false},{""name"":""Bambang Rahardja Burhan"",""position"":""Vice Presidentt Commissioner"",""independent"":true},{""name"":""Suryadi Hertanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Antonius Wahyu Djatmiko"",""position"":""Commissioner"",""independent"":true}]"
ALMI.JK,"[{""name"": ""Alim Investindo, PT"", ""share_amount"": 600020374, ""share_percentage"": 15.72, ""type"": ""More Than 5%""}, {""name"": ""Alim Markus"", ""share_amount"": 9055000, ""share_percentage"": 0.24, ""type"": ""President Director""}, {""name"": ""Guna Investindo, PT"", ""share_amount"": 330080000, ""share_percentage"": 8.65, ""type"": ""More Than 5%""}, {""name"": ""Husin Investama, PT"", ""share_amount"": 2537631978, ""share_percentage"": 66.5, ""type"": ""More Than 5%""}, {""name"": ""Marindo Investama, PT"", ""share_amount"": 93459476, ""share_percentage"": 2.45, ""type"": ""More Than 5%""}, {""name"": ""Maspion, PT"", ""share_amount"": 35068704, ""share_percentage"": 0.92, ""type"": ""More Than 5%""}, {""name"": ""Mulindo Investama, PT"", ""share_amount"": 36463704, ""share_percentage"": 0.96, ""type"": ""More Than 5%""}, {""name"": ""Prakindo Investama, PT"", ""share_amount"": 38438704, ""share_percentage"": 1.01, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 134859860, ""share_percentage"": 3.5300000000000002, ""type"": ""More Than 5%""}, {""name"": ""Welly Muliawan, Lie"", ""share_amount"": 922200, ""share_percentage"": 0.02, ""type"": ""President Commissioner""}]","[{""name"":""Alim Markus"",""position"":""President Director"",""affiliation"":false},{""name"":""Alim Mulia Sastra"",""position"":""Director"",""affiliation"":false},{""name"":""Alim Prakasa"",""position"":""Director"",""affiliation"":false},{""name"":""Wibowo Suryadinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly Muliawan, Lie"",""position"":""President Commissioner"",""independent"":false},{""name"":""Drs. Supranoto Dipokusumo"",""position"":""Commissioner"",""independent"":true}]"
ALTO.JK,"[{""name"": ""Agung Salim"", ""share_amount"": 2100000, ""share_percentage"": 0.1, ""type"": ""More Than 5%""}, {""name"": ""Bhakti Salim"", ""share_amount"": 46900000, ""share_percentage"": 2.14, ""type"": ""More Than 5%""}, {""name"": ""PT Fikasa Bintang Cemerlang"", ""share_amount"": 798633308, ""share_percentage"": 36.44, ""type"": ""More Than 5%""}, {""name"": ""PT Tirtamas Anggada"", ""share_amount"": 356130919, ""share_percentage"": 16.25, ""type"": ""More Than 5%""}, {""name"": ""PT Trimegah Sekuritas Indonesia, Tbk"", ""share_amount"": 210832443, ""share_percentage"": 9.62, ""type"": ""More Than 5%"", ""symbol"": ""TRIM.JK""}, {""name"": ""Persero Danareksa,PT S/A Psc"", ""share_amount"": 149437339, ""share_percentage"": 6.82, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 627836549, ""share_percentage"": 28.630000000000003, ""type"": ""More Than 5%""}]","[{""name"":""Huda Nardono"",""position"":""President Director"",""affiliation"":false},{""name"":""Abubakarsyah Boetje"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Listiani Chandra Sekar"",""position"":""President Commissioner"",""independent"":false},{""name"":""Iman Kushardiman"",""position"":""Commissioner"",""independent"":true}]"
AMAG.JK,"[{""name"": ""Fairfax Asia Limited"", ""share_amount"": 4001242013, ""share_percentage"": 80.0, ""type"": ""More Than 5%""}, {""name"": ""PT Bank Pan Indonesia Tbk"", ""share_amount"": 388000000, ""share_percentage"": 7.76, ""type"": ""More Than 5%"", ""symbol"": ""PNBN.JK""}, {""name"": ""Public"", ""share_amount"": 557251803, ""share_percentage"": 11.141342643104952, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 55058700, ""share_percentage"": 1.1, ""type"": ""More Than 5%""}]","[{""name"":""Pankaj Oberoi"",""position"":""President Director"",""affiliation"":false},{""name"":""Arun Arjandas Nanwani"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Karel Fitrijanto"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Thomas Paitimusa"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Dinesh Ramu"",""position"":""Director"",""affiliation"":false},{""name"":""Peggy Wystan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dedi Setiawan"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Lukman Abdullah"",""position"":""Commissioner"",""independent"":true},{""name"":""Athappan Gobinath Arvind"",""position"":""President Commissioner"",""independent"":false}]"
AMAN.JK,"[{""name"": ""Adi Saputra Tedja Surya"", ""share_amount"": 100000, ""share_percentage"": 0.01, ""type"": ""President Director""}, {""name"": ""Johan Tedja Surya"", ""share_amount"": 175534400, ""share_percentage"": 4.53, ""type"": ""President Commissioner""}, {""name"": ""PT Griya Prima Amanda"", ""share_amount"": 3158500000, ""share_percentage"": 81.54, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 425030600, ""share_percentage"": 10.97, ""type"": ""More Than 5%""}, {""name"": ""Siauw Jennice Maria"", ""share_amount"": 114335000, ""share_percentage"": 2.95, ""type"": ""Commissioner""}]","[{""name"":""Adi Saputra Tedja Surya"",""position"":""President Director"",""affiliation"":false},{""name"":""Richard B. T. Malessy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johan Tedja Surya"",""position"":""President Commissioner"",""independent"":false},{""name"":""Siauw Jennice Maria"",""position"":""Commissioner"",""independent"":false},{""name"":""Madsuki Baidlowi"",""position"":""Commissioner"",""independent"":true},{""name"":""Achmad Zaini"",""position"":""Commissioner"",""independent"":true}]"
AMAR.JK,"[{""name"": ""Abraham Christo Lumban Batu"", ""share_amount"": 26784196, ""share_percentage"": 0.146, ""type"": ""Director""}, {""name"": ""Kevin Kane Wardhana"", ""share_amount"": 34914800, ""share_percentage"": 0.19, ""type"": ""Director""}, {""name"": ""PT Jagat Raya Imajinasi"", ""share_amount"": 1210726588, ""share_percentage"": 6.587, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1579700362, ""share_percentage"": 8.594000000000001, ""type"": ""More Than 5%""}, {""name"": ""Sbi Holdings, Inc."", ""share_amount"": 1035714286, ""share_percentage"": 5.635, ""type"": ""More Than 5%""}, {""name"": ""Tolaram Pte. Ltd."", ""share_amount"": 13832054873, ""share_percentage"": 75.252, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 367421455, ""share_percentage"": 1.998, ""type"": ""More Than 5%""}, {""name"": ""Vishal Tulsian"", ""share_amount"": 293778200, ""share_percentage"": 1.598, ""type"": ""President Director""}]","[{""name"":""Vishal Tulsian"",""position"":""President Director"",""affiliation"":false},{""name"":""Thio Sucy"",""position"":""Director"",""affiliation"":false},{""name"":""Kevin Kane Wardhana"",""position"":""Director"",""affiliation"":false},{""name"":""Abraham Christo Lumban Batu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Navin Nahata"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ratna Heimawaty Zain"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Zainal Abidin Hasni Ma"",""position"":""Commissioner"",""independent"":true}]"
AMFG.JK,"[{""name"": ""Agc Inc."", ""share_amount"": 193240400, ""share_percentage"": 44.53, ""type"": ""More Than 5%""}, {""name"": ""PT Rodamas"", ""share_amount"": 180677700, ""share_percentage"": 41.63, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 60081900, ""share_percentage"": 13.84, ""type"": ""More Than 5%""}]","[{""name"":""Mampei Chiyoda"",""position"":""President Director"",""affiliation"":false},{""name"":""Mohamad Amien "",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Toru Itai "",""position"":""Director"",""affiliation"":false},{""name"":""Takashi Nekoda "",""position"":""Director"",""affiliation"":false},{""name"":""Samuel Nugroho Setyono"",""position"":""Director"",""affiliation"":false},{""name"":""Kiichiro Yoshizawa"",""position"":""Director"",""affiliation"":false},{""name"":""Teguh Ari Widodo "",""position"":""Director"",""affiliation"":false},{""name"":""Kazuhiro Onogawa"",""position"":""Director"",""affiliation"":false},{""name"":""Christoforus "",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Widyawardhana Maulana"",""position"":""Director"",""affiliation"":false},{""name"":""Taku Ohashi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kotaki Djauw"",""position"":""President Commissioner"",""independent"":false},{""name"":""Shigeki Yoshiba"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Emanuel David Satria Soetedja"",""position"":""Commissioner"",""independent"":false},{""name"":""Hiroyuki Otani"",""position"":""Commissioner"",""independent"":false},{""name"":""Irawan Soerodjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Kimikazu Ichikawa"",""position"":""Commissioner"",""independent"":true}]"
