symbol,shareholders,directors,commissioners
KARW.JK,"[{""name"": ""PT Saranakelola Investa"", ""share_amount"": 452266400, ""share_percentage"": 77.03, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 134886300, ""share_percentage"": 22.97, ""type"": ""More Than 5%""}]","[{""name"":""Heri Cahyono"",""position"":""President Director"",""affiliation"":false},{""name"":""Arie Ardian Menaro"",""position"":""Director"",""affiliation"":false},{""name"":""Marcel Menaro"",""position"":""Director"",""affiliation"":false},{""name"":""Heru Adiwaskito"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sjarif Hadiwidjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wahyu Hardiyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Ayda Sulianti"",""position"":""Commissioner"",""independent"":false}]"
KAYU.JK,"[{""name"": ""Abdul Haris Nofianto"", ""share_amount"": 1800, ""share_percentage"": 0.0, ""type"": ""President Commisioner""}, {""name"": ""Nanang Sumartono"", ""share_amount"": 209600, ""share_percentage"": 0.03, ""type"": null}, {""name"": ""PT Darbe Putra Makmur"", ""share_amount"": 249114659, ""share_percentage"": 37.46, ""type"": ""More Than 5%""}, {""name"": ""PT Indymike Inti Investama"", ""share_amount"": 5742320, ""share_percentage"": 0.86, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 221742900, ""share_percentage"": 33.34, ""type"": ""More Than 5%""}, {""name"": ""Rifky Wahyudi"", ""share_amount"": 93000, ""share_percentage"": 0.01, ""type"": null}]","[{""name"":""Nanang Sumartono H, Sh"",""position"":""President Director"",""affiliation"":false},{""name"":""Fajar Dhayu Purandi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abdul Haris Nofianto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dolvy Elvianes"",""position"":""Commissioner"",""independent"":true}]"
KBAG.JK,"[{""name"": ""PT Visi Kota Indonesia"", ""share_amount"": 3965766700, ""share_percentage"": 55.465, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2814069903, ""share_percentage"": 39.358, ""type"": ""More Than 5%""}, {""name"": ""Salim Lim"", ""share_amount"": 370166000, ""share_percentage"": 5.177, ""type"": ""More Than 5%""}]","[{""name"":""Nicholas Sumasto"",""position"":""President Director"",""affiliation"":false},{""name"":""Budi Hariyanto Hartono"",""position"":""Director"",""affiliation"":false},{""name"":""J. Christ Dwiyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjia Daniel Wirawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Airin"",""position"":""Commissioner"",""independent"":true}]"
KBLI.JK,"[{""name"": ""PT. Omedata Electronics"", ""share_amount"": 1982392237, ""share_percentage"": 49.47, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2024842870, ""share_percentage"": 50.53, ""type"": ""More Than 5%""}]","[{""name"":""Herman Nursalim"",""position"":""President Director"",""affiliation"":false},{""name"":""Lili"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Lim Fui Liong"",""position"":""Director"",""affiliation"":false},{""name"":""Ilham"",""position"":""Director"",""affiliation"":false},{""name"":""Irwan Mandrawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Laura Rahardja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Todo Sihombing"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sang Nyoman Suwisma"",""position"":""Commissioner"",""independent"":true},{""name"":""Sintawati Sukamuljo"",""position"":""Commissioner"",""independent"":true}]"
KBLM.JK,"[{""name"": ""Kantor Pusat Djkn Ditjen Kekayaan Negara Kementerian Keuangan"", ""share_amount"": 69882400, ""share_percentage"": 6.24, ""type"": ""More Than 5%""}, {""name"": ""PT Erdikha Elit Sekuritas"", ""share_amount"": 73711600, ""share_percentage"": 6.58, ""type"": ""More Than 5%""}, {""name"": ""PT Mesindo Agung Nusantara"", ""share_amount"": 389300000, ""share_percentage"": 34.76, ""type"": ""More Than 5%""}, {""name"": ""PT Sibalec"", ""share_amount"": 381134800, ""share_percentage"": 34.03, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 205971200, ""share_percentage"": 18.39, ""type"": ""More Than 5%""}]","[{""name"":""Elly Soepono"",""position"":""President Director"",""affiliation"":false},{""name"":""Veronica Lukman"",""position"":""Director"",""affiliation"":false},{""name"":""Petrus Nugroho Dwisantoso"",""position"":""Director"",""affiliation"":false},{""name"":""Syarwani Harun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soepono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surya Adiwijaya Soepono"",""position"":""Commissioner"",""independent"":false},{""name"":""Dikdik Sugiharto"",""position"":""Commissioner"",""independent"":true}]"
KBLV.JK,"[{""name"": ""PT Ciptadana Capital"", ""share_amount"": 342771729, ""share_percentage"": 19.68, ""type"": ""More Than 5%""}, {""name"": ""PT Reksa Puspita Karya"", ""share_amount"": 588167378, ""share_percentage"": 33.76, ""type"": ""More Than 5%""}, {""name"": ""PT Trijaya Putra Mulia"", ""share_amount"": 160276213, ""share_percentage"": 9.2, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 650952587, ""share_percentage"": 37.36, ""type"": ""More Than 5%""}]","[{""name"":""Harianda Noerlan "",""position"":""President Director"",""affiliation"":false},{""name"":""Johannes Tong"",""position"":""Director"",""affiliation"":false},{""name"":""Rusbianto Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ganesh Chander Grover"",""position"":""President Commisioner"",""independent"":true},{""name"":""Widjaya Hambali"",""position"":""Commissioner"",""independent"":true}]"
KBRI.JK,"[{""name"": ""Public"", ""share_amount"": 2171998933, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}, {""name"": ""Quest Corporation"", ""share_amount"": 920927523, ""share_percentage"": 10.6, ""type"": ""More Than 5%""}, {""name"": ""Suisse Charter Investment Ltd"", ""share_amount"": 2953918550, ""share_percentage"": 34.0, ""type"": ""More Than 5%""}, {""name"": ""Wyoming International Limited"", ""share_amount"": 2641150728, ""share_percentage"": 30.4, ""type"": ""More Than 5%""}]","[{""name"":""Sonie Budi Wijaya"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Henry Priyono"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Hadi Purnomo"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Melania Halim"",""position"":""Komisaris"",""independent"":true}]"
KDSI.JK,"[{""name"": ""PT. Kitasubur Utama"", ""share_amount"": 1271968800, ""share_percentage"": 78.52, ""type"": ""More Than 5%""}, {""name"": ""Permadi Al Suharto. Bsc"", ""share_amount"": 90288000, ""share_percentage"": 5.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 257743200, ""share_percentage"": 15.91, ""type"": ""More Than 5%""}]","[{""name"":""Permadi Al Suharto"",""position"":""President Director"",""affiliation"":false},{""name"":""Andi Subroto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hmy Bambang Sujanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ali Sugiharto Wibisono"",""position"":""Commissioner"",""independent"":false},{""name"":""Fadelan"",""position"":""Commissioner"",""independent"":true}]"
KDTN.JK,"[{""name"": ""PT Cahayasakti Investindo Sukses Tbk"", ""share_amount"": 300000000, ""share_percentage"": 24.0, ""type"": ""More Than 5%"", ""symbol"": ""CSIS.JK""}, {""name"": ""PT Intan Perdana Sukses"", ""share_amount"": 300000000, ""share_percentage"": 24.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Putrasakti Mandiri"", ""share_amount"": 486239200, ""share_percentage"": 38.898, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 163784098, ""share_percentage"": 13.102, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Xaverius Nursalim"",""position"":""President Director"",""affiliation"":false},{""name"":""Rolf B. Pohan"",""position"":""Director"",""affiliation"":false},{""name"":""Irene Nursalim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjoea Aubintoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Liris Suryanto"",""position"":""Commissioner"",""independent"":true}]"
KEEN.JK,"[{""name"": ""Eddy Maknawi"", ""share_amount"": 109989552, ""share_percentage"": 3.0, ""type"": ""More Than 5%""}, {""name"": ""Giat Widjaja"", ""share_amount"": 31654000, ""share_percentage"": 0.86, ""type"": ""Director""}, {""name"": ""Henry Maknawi"", ""share_amount"": 404114413, ""share_percentage"": 11.02, ""type"": ""More Than 5%""}, {""name"": ""Jeanny Maknawi Joe"", ""share_amount"": 183315763, ""share_percentage"": 5.0, ""type"": ""Commissioner""}, {""name"": ""Johan Maknawi"", ""share_amount"": 156918022, ""share_percentage"": 4.28, ""type"": ""More Than 5%""}, {""name"": ""PT Paramata Indah Lestari"", ""share_amount"": 1110920000, ""share_percentage"": 30.3, ""type"": ""More Than 5%""}, {""name"": ""PT Tirta Energi Sentosa"", ""share_amount"": 13770000, ""share_percentage"": 0.38, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 624333062, ""share_percentage"": 17.03, ""type"": ""More Than 5%""}, {""name"": ""Ratna Maknawi"", ""share_amount"": 73326088, ""share_percentage"": 2.0, ""type"": ""More Than 5%""}, {""name"": ""Rusmin Cahyadi"", ""share_amount"": 41393400, ""share_percentage"": 1.13, ""type"": ""Director""}, {""name"": ""Tepco Renewable Power, Incorporated"", ""share_amount"": 916578200, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}]","[{""name"":""Wilson Maknawi"",""position"":""President Director"",""affiliation"":false},{""name"":""Rusmin Cahyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Karel Sampe Pajung"",""position"":""Director"",""affiliation"":false},{""name"":""Giat Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Takasawa Kazunori"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Albert Maknawi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sim Idrus Munandar"",""position"":""Commissioner"",""independent"":true},{""name"":""Freenyan Liwang"",""position"":""Commissioner"",""independent"":true},{""name"":""Jeanny Maknawi Joe"",""position"":""Commissioner"",""independent"":false},{""name"":""Yamaguchi Masahiro"",""position"":""Commissioner"",""independent"":false}]"
KEJU.JK,"[{""name"": ""Ari Sutanto"", ""share_amount"": 3819000, ""share_percentage"": 0.07, ""type"": ""Director"", ""symbol"": null}, {""name"": ""E Maurits Klavert"", ""share_amount"": 832675, ""share_percentage"": 0.01, ""type"": null, ""symbol"": null}, {""name"": ""Fransiskus Johny Soegiarto"", ""share_amount"": 3918750, ""share_percentage"": 0.07, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Hardianto Atmadja"", ""share_amount"": 12909000, ""share_percentage"": 0.23, ""type"": ""President Commisioner"", ""symbol"": null}, {""name"": ""Hartono Atmadja"", ""share_amount"": 12909000, ""share_percentage"": 0.23, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Indrasana Patmawidjaja"", ""share_amount"": 1498500, ""share_percentage"": 0.03, ""type"": null, ""symbol"": null}, {""name"": ""Jeffry Halim"", ""share_amount"": 307500, ""share_percentage"": 0.01, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Johannes Setiadharma"", ""share_amount"": 2810675, ""share_percentage"": 0.05, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Garudafood Putra Putri Jaya Tbk"", ""share_amount"": 3716642250, ""share_percentage"": 66.07, ""type"": ""More Than 5%"", ""symbol"": ""GOOD.JK""}, {""name"": ""PT. Tudung Putra Putri Jaya"", ""share_amount"": 361608925, ""share_percentage"": 6.43, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Paulus Tedjosutikno"", ""share_amount"": 6454500, ""share_percentage"": 0.11, ""type"": ""Commissioner"", ""symbol"": null}, {""name"": ""Pelican Company Limited"", ""share_amount"": 1019531250, ""share_percentage"": 18.13, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 466109224, ""share_percentage"": 8.28, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Robert Chandrakelana Adjie"", ""share_amount"": 2739750, ""share_percentage"": 0.05, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Sudhamek Agoeng Waspodo S."", ""share_amount"": 12909000, ""share_percentage"": 0.23, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Indrasena Patmawidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Jeffry Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Ari Sutanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hardianto Atmadja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Paulus Tedjosutikno"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Herbudianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Maurits D. R. Lalisang"",""position"":""Commissioner"",""independent"":true},{""name"":""E. Maurits Klavert"",""position"":""Commissioner"",""independent"":false}]"
KETR.JK,"[{""name"": ""PT Bahtera Bintang Nusantara"", ""share_amount"": 139443300, ""share_percentage"": 4.91, ""type"": ""More Than 5%""}, {""name"": ""PT Fajar Sejahtera Mandiri Nusantara"", ""share_amount"": 1606165931, ""share_percentage"": 56.53, ""type"": ""More Than 5%""}, {""name"": ""PT Gema Lintas Benua"", ""share_amount"": 774578883, ""share_percentage"": 27.26, ""type"": ""More Than 5%""}, {""name"": ""Petrus Sartono"", ""share_amount"": 28313624, ""share_percentage"": 1.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 292761100, ""share_percentage"": 10.3, ""type"": ""More Than 5%""}]","[{""name"":""Titus Dondi Patria Arnabaju"",""position"":""President Director"",""affiliation"":false},{""name"":""Vidcy Octory"",""position"":""Director"",""affiliation"":false},{""name"":""Dani Samsul Ependi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nelly Henry"",""position"":""Commissioner"",""independent"":true},{""name"":""P Sartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agung Sampurna"",""position"":""Commissioner"",""independent"":true}]"
KIAS.JK,"[{""name"": ""Public"", ""share_amount"": 1187641547, ""share_percentage"": 7.96, ""type"": ""More Than 5%""}, {""name"": ""Scg Decor Public Company Limited"", ""share_amount"": 13741458453, ""share_percentage"": 92.04, ""type"": ""More Than 5%""}]","[{""name"":""Boonyarit Jaiya"",""position"":""President Director"",""affiliation"":false},{""name"":""Susalak Khiew-Orn"",""position"":""Director"",""affiliation"":false},{""name"":""Gunarso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anuvat Chalermchai"",""position"":""President Commisioner"",""independent"":false},{""name"":""Warit Jintanawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Krisana Eamvorasombat"",""position"":""Commissioner"",""independent"":true}]"
KICI.JK,"[{""name"": ""Dk Lim & Sons Investment Pte Ltd"", ""share_amount"": 86664000, ""share_percentage"": 31.4, ""type"": ""More Than 5%""}, {""name"": ""PT Kedawung Subur"", ""share_amount"": 120390280, ""share_percentage"": 43.62, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 68945720, ""share_percentage"": 24.979999999999997, ""type"": ""More Than 5%""}]","[{""name"":""Ir. Ratna Setyakusuma"",""position"":""Presiden Direktur"",""affiliation"":true},{""name"":""Ir. I Made Indrawan"",""position"":""Direktur"",""affiliation"":true},{""name"":""Hadi Muliyono, Se Ak."",""position"":""Direktur"",""affiliation"":true}]","[{""name"":""Philip Lam Tin Sing"",""position"":""President Commisioner"",""independent"":false},{""name"":""Djoni Sukohardjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratna Indrawati, Mba"",""position"":""Commissioner"",""independent"":true}]"
KIJA.JK,"[{""name"": ""Aida Garnida"", ""share_amount"": 580637352, ""share_percentage"": 2.788, ""type"": ""More Than 5%""}, {""name"": ""Islamic Development Bank"", ""share_amount"": 2400359372, ""share_percentage"": 11.526, ""type"": ""More Than 5%""}, {""name"": ""Mu Min Ali Gunawan"", ""share_amount"": 4391370788, ""share_percentage"": 21.087, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 13190020857, ""share_percentage"": 63.338, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 262500000, ""share_percentage"": 1.261, ""type"": ""More Than 5%""}]","[{""name"":""Setyono Djuandi Darmono"",""position"":""President Director"",""affiliation"":false},{""name"":""Tedjo Budianto Liman"",""position"":""Vice President"",""affiliation"":false},{""name"":""Tjahjadi Rahardja"",""position"":""Director"",""affiliation"":false},{""name"":""Hyanto Wihadhi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. H. Suhardi Alius, Mh"",""position"":""President Commisioner"",""independent"":true},{""name"":""Gan Michael "",""position"":""Commissioner"",""independent"":false},{""name"":""Basuri Tjahaja Purnama"",""position"":""Commissioner"",""independent"":true}]"
KING.JK,"[{""name"": ""Eddy Japarto"", ""share_amount"": 40000000, ""share_percentage"": 1.54, ""type"": ""President Commisioner""}, {""name"": ""PT Japarto Sukses Mandiri"", ""share_amount"": 2000000000, ""share_percentage"": 76.91, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 217346503, ""share_percentage"": 8.35, ""type"": ""More Than 5%""}, {""name"": ""Rudy Japarto"", ""share_amount"": 40000000, ""share_percentage"": 1.54, ""type"": ""President Director""}, {""name"": ""Suhali"", ""share_amount"": 303174800, ""share_percentage"": 11.66, ""type"": ""More Than 5%""}]","[{""name"":""Rudy Japarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Sutanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eddy Japarto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Selamat Sodugaon Carl F"",""position"":""Commissioner"",""independent"":true}]"
